Year,BA,Scenario,Threshold,Peak_Load,Hours_Above_Threshold,Percent_Above_Threshold
2095,DUK,rcp45hotter_ssp3,0.9,28571.94,146.0,1.6666666666666667
2095,EPE,rcp45hotter_ssp3,0.9,4702.29,103.0,1.1757990867579908
2095,ERCO,rcp45hotter_ssp3,0.9,161105.11,163.0,1.860730593607306
2095,FMPP,rcp45hotter_ssp3,0.9,3838.72,360.0,4.10958904109589
2095,FPC,rcp45hotter_ssp3,0.9,12491.54,291.0,3.3219178082191783
2095,FPL,rcp45hotter_ssp3,0.9,26670.47,316.0,3.6073059360730597
2095,GCPD,rcp45hotter_ssp3,0.9,1500.34,286.0,3.264840182648402
2095,GVL,rcp45hotter_ssp3,0.9,483.53,112.0,1.2785388127853883
2095,HST,rcp45hotter_ssp3,0.9,111.87,579.0,6.609589041095891
2095,IID,rcp45hotter_ssp3,0.9,1872.72,37.0,0.4223744292237443
2095,IPCO,rcp45hotter_ssp3,0.9,7873.1,78.0,0.8904109589041096
2095,ISNE,rcp45hotter_ssp3,0.9,40889.19,71.0,0.8105022831050228
2095,JEA,rcp45hotter_ssp3,0.9,2967.69,121.0,1.3812785388127853
2095,LDWP,rcp45hotter_ssp3,0.9,11748.45,103.0,1.1757990867579908
2095,LGEE,rcp45hotter_ssp3,0.9,8307.43,198.0,2.26027397260274
2095,MISO,rcp45hotter_ssp3,0.9,231952.13,233.0,2.6598173515981736
2095,NEVP,rcp45hotter_ssp3,0.9,14525.37,112.0,1.2785388127853883
2095,NSB,rcp45hotter_ssp3,0.9,102.45,231.0,2.636986301369863
2095,NWMT,rcp45hotter_ssp3,0.9,3244.06,75.0,0.8561643835616438
2095,NYIS,rcp45hotter_ssp3,0.9,43277.2,91.0,1.038812785388128
2095,PACE,rcp45hotter_ssp3,0.9,23099.08,95.0,1.0844748858447488
2095,PACW,rcp45hotter_ssp3,0.9,6229.11,107.0,1.221461187214612
2095,PGE,rcp45hotter_ssp3,0.9,7007.62,89.0,1.0159817351598175
2095,PJM,rcp45hotter_ssp3,0.9,243824.64,114.0,1.3013698630136987
2095,PNM,rcp45hotter_ssp3,0.9,7052.31,182.0,2.077625570776256
2095,PSCO,rcp45hotter_ssp3,0.9,21179.68,106.0,1.2100456621004567
2095,PSEI,rcp45hotter_ssp3,0.9,8353.82,104.0,1.187214611872146
2095,SC,rcp45hotter_ssp3,0.9,8194.29,156.0,1.7808219178082192
2095,SCEG,rcp45hotter_ssp3,0.9,8392.24,157.0,1.7922374429223744
2095,SCL,rcp45hotter_ssp3,0.9,2649.21,183.0,2.089041095890411
2095,SEC,rcp45hotter_ssp3,0.9,311.23,55.0,0.6278538812785388
2095,SOCO,rcp45hotter_ssp3,0.9,72793.91,206.0,2.3515981735159817
2095,SPA,rcp45hotter_ssp3,0.9,189.3,216.0,2.4657534246575343
2095,SRP,rcp45hotter_ssp3,0.9,11556.82,39.0,0.4452054794520548
2095,SWPP,rcp45hotter_ssp3,0.9,107681.43,188.0,2.146118721461187
2095,TAL,rcp45hotter_ssp3,0.9,654.16,120.0,1.36986301369863
2095,TEC,rcp45hotter_ssp3,0.9,4634.71,330.0,3.767123287671233
2095,TEPC,rcp45hotter_ssp3,0.9,5278.42,27.0,0.3082191780821918
2095,TIDC,rcp45hotter_ssp3,0.9,1103.33,68.0,0.776255707762557
2095,TPWR,rcp45hotter_ssp3,0.9,1370.35,157.0,1.7922374429223744
2095,TVA,rcp45hotter_ssp3,0.9,50277.43,167.0,1.906392694063927
2095,WACM,rcp45hotter_ssp3,0.9,11448.78,170.0,1.9406392694063925
2095,WALC,rcp45hotter_ssp3,0.9,2823.13,202.0,2.3059360730593608
2095,WAUW,rcp45hotter_ssp3,0.9,337.54,33.0,0.3767123287671233
2020,AEC,rcp45hotter_ssp5,0.9,1112.65,15.0,0.17078446999886143
2020,AECI,rcp45hotter_ssp5,0.9,4805.31,169.0,1.9241716953205055
2020,AVA,rcp45hotter_ssp5,0.9,2662.75,77.0,0.876693612660822
2020,AZPS,rcp45hotter_ssp5,0.9,8616.52,98.0,1.115791870659228
2020,BANC,rcp45hotter_ssp5,0.9,5183.54,42.0,0.478196515996812
2020,BPAT,rcp45hotter_ssp5,0.9,12461.11,37.0,0.42126835933052487
2020,CHPD,rcp45hotter_ssp5,0.9,587.79,37.0,0.42126835933052487
2020,CISO,rcp45hotter_ssp5,0.9,57884.19,57.0,0.6489809859956734
2020,CPLE,rcp45hotter_ssp5,0.9,13135.24,71.0,0.8083798246612774
2020,DOPD,rcp45hotter_ssp5,0.9,451.21,32.0,0.3643402026642377
2020,DUK,rcp45hotter_ssp5,0.9,22109.35,103.0,1.1727200273255152
2020,EPE,rcp45hotter_ssp5,0.9,1902.82,136.0,1.5484458613230103
2020,ERCO,rcp45hotter_ssp5,0.9,69906.46,180.0,2.049413639986337
2020,FMPP,rcp45hotter_ssp5,0.9,4006.38,117.0,1.3321188659911192
2020,FPC,rcp45hotter_ssp5,0.9,12926.17,88.0,1.0019355573266537
2020,FPL,rcp45hotter_ssp5,0.9,26547.3,289.0,3.290447455311397
2020,GCPD,rcp45hotter_ssp5,0.9,999.12,101.0,1.1499487646590003
2020,GVL,rcp45hotter_ssp5,0.9,490.09,41.0,0.46681088466355464
2020,HST,rcp45hotter_ssp5,0.9,112.12,540.0,6.148240919959012
2020,IID,rcp45hotter_ssp5,0.9,1274.15,28.0,0.318797677331208
2020,IPCO,rcp45hotter_ssp5,0.9,4003.07,44.0,0.5009677786633269
2020,ISNE,rcp45hotter_ssp5,0.9,29767.41,71.0,0.8083798246612774
2020,JEA,rcp45hotter_ssp5,0.9,3017.42,54.0,0.6148240919959012
2020,LDWP,rcp45hotter_ssp5,0.9,7762.16,71.0,0.8083798246612774
2020,LGEE,rcp45hotter_ssp5,0.9,6532.77,89.0,1.0133211886599112
2020,MISO,rcp45hotter_ssp5,0.9,125803.51,138.0,1.5712171239895254
2020,NEVP,rcp45hotter_ssp5,0.9,9936.89,128.0,1.457360810656951
2020,NSB,rcp45hotter_ssp5,0.9,109.56,37.0,0.42126835933052487
2020,NWMT,rcp45hotter_ssp5,0.9,1504.52,179.0,2.0380280086530798
2020,NYIS,rcp45hotter_ssp5,0.9,35754.52,73.0,0.8311510873277923
2020,PACE,rcp45hotter_ssp5,0.9,9958.0,164.0,1.8672435386542185
2020,PACW,rcp45hotter_ssp5,0.9,4314.18,39.0,0.4440396219970397
2020,PGE,rcp45hotter_ssp5,0.9,4573.23,15.0,0.17078446999886143
2020,PJM,rcp45hotter_ssp5,0.9,180315.17,102.0,1.1613343959922577
2020,PNM,rcp45hotter_ssp5,0.9,2911.81,230.0,2.6186952066492086
2020,PSCO,rcp45hotter_ssp5,0.9,8727.67,134.0,1.5256745986564955
2020,PSEI,rcp45hotter_ssp5,0.9,6608.6,87.0,0.9905499259933963
2020,SC,rcp45hotter_ssp5,0.9,6243.26,9.0,0.10247068199931686
2020,SCEG,rcp45hotter_ssp5,0.9,5845.88,110.0,1.2524194466583172
2020,SCL,rcp45hotter_ssp5,0.9,2133.09,117.0,1.3321188659911192
2020,SEC,rcp45hotter_ssp5,0.9,298.43,85.0,0.9677786633268814
2020,SOCO,rcp45hotter_ssp5,0.9,47128.87,183.0,2.0835705339861095
2020,SPA,rcp45hotter_ssp5,0.9,117.98,229.0,2.607309575315951
2020,SRP,rcp45hotter_ssp5,0.9,8289.55,120.0,1.3662757599908915
2020,SWPP,rcp45hotter_ssp5,0.9,57624.34,180.0,2.049413639986337
2020,TAL,rcp45hotter_ssp5,0.9,652.39,72.0,0.8197654559945349
2020,TEC,rcp45hotter_ssp5,0.9,4705.72,237.0,2.6983946259820106
2020,TEPC,rcp45hotter_ssp5,0.9,3689.81,126.0,1.434589547990436
2020,TIDC,rcp45hotter_ssp5,0.9,765.95,40.0,0.4554252533302972
2020,TPWR,rcp45hotter_ssp5,0.9,1111.11,112.0,1.275190709324832
2020,TVA,rcp45hotter_ssp5,0.9,35354.36,145.0,1.6509165433223272
2020,WACM,rcp45hotter_ssp5,0.9,4758.69,175.0,1.99248548332005
2020,WALC,rcp45hotter_ssp5,0.9,1860.55,239.0,2.7211658886485255
2020,WAUW,rcp45hotter_ssp5,0.9,140.96,56.0,0.637595354662416
2025,AEC,rcp45hotter_ssp5,0.9,1707.09,14.0,0.15981735159817353
2025,AECI,rcp45hotter_ssp5,0.9,5871.5,10.0,0.1141552511415525
2025,AVA,rcp45hotter_ssp5,0.9,2856.78,54.0,0.6164383561643836
2025,AZPS,rcp45hotter_ssp5,0.9,9322.19,76.0,0.8675799086757991
2025,BANC,rcp45hotter_ssp5,0.9,5538.01,50.0,0.5707762557077625
2025,BPAT,rcp45hotter_ssp5,0.9,12677.31,58.0,0.6621004566210046
2025,CHPD,rcp45hotter_ssp5,0.9,564.5,32.0,0.365296803652968
2025,CISO,rcp45hotter_ssp5,0.9,61720.7,31.0,0.3538812785388128
2025,CPLE,rcp45hotter_ssp5,0.9,16627.72,9.0,0.10273972602739725
2025,DOPD,rcp45hotter_ssp5,0.9,420.05,126.0,1.4383561643835616
2025,DUK,rcp45hotter_ssp5,0.9,25576.95,12.0,0.136986301369863
2025,EPE,rcp45hotter_ssp5,0.9,1945.41,109.0,1.2442922374429224
2025,ERCO,rcp45hotter_ssp5,0.9,69944.86,280.0,3.1963470319634704
2025,FMPP,rcp45hotter_ssp5,0.9,4362.27,12.0,0.136986301369863
2025,FPC,rcp45hotter_ssp5,0.9,15492.97,5.0,0.05707762557077625
2025,FPL,rcp45hotter_ssp5,0.9,26994.78,173.0,1.9748858447488586
2025,GCPD,rcp45hotter_ssp5,0.9,1100.12,172.0,1.9634703196347032
2025,GVL,rcp45hotter_ssp5,0.9,555.62,6.0,0.0684931506849315
2025,HST,rcp45hotter_ssp5,0.9,113.57,446.0,5.091324200913242
2025,IID,rcp45hotter_ssp5,0.9,1310.13,61.0,0.6963470319634704
2025,IPCO,rcp45hotter_ssp5,0.9,4382.21,67.0,0.7648401826484018
2025,ISNE,rcp45hotter_ssp5,0.9,28732.68,51.0,0.5821917808219178
2025,JEA,rcp45hotter_ssp5,0.9,4591.89,4.0,0.045662100456621
2025,LDWP,rcp45hotter_ssp5,0.9,8185.85,56.0,0.6392694063926941
2025,LGEE,rcp45hotter_ssp5,0.9,7136.26,20.0,0.228310502283105
2025,MISO,rcp45hotter_ssp5,0.9,121097.48,251.0,2.865296803652968
2025,NEVP,rcp45hotter_ssp5,0.9,10683.22,106.0,1.2100456621004567
2025,NSB,rcp45hotter_ssp5,0.9,141.97,5.0,0.05707762557077625
2025,NWMT,rcp45hotter_ssp5,0.9,1608.95,154.0,1.7579908675799085
2025,NYIS,rcp45hotter_ssp5,0.9,34393.63,72.0,0.821917808219178
2025,PACE,rcp45hotter_ssp5,0.9,11000.23,117.0,1.3356164383561644
2025,PACW,rcp45hotter_ssp5,0.9,4364.87,37.0,0.4223744292237443
2025,PGE,rcp45hotter_ssp5,0.9,4642.71,45.0,0.5136986301369862
2025,PJM,rcp45hotter_ssp5,0.9,173439.02,125.0,1.4269406392694064
2025,PNM,rcp45hotter_ssp5,0.9,3118.81,136.0,1.552511415525114
2025,PSCO,rcp45hotter_ssp5,0.9,9521.57,77.0,0.8789954337899543
2025,PSEI,rcp45hotter_ssp5,0.9,6964.94,55.0,0.6278538812785388
2025,SC,rcp45hotter_ssp5,0.9,7330.87,9.0,0.10273972602739725
2025,SCEG,rcp45hotter_ssp5,0.9,7006.53,7.0,0.07990867579908677
2025,SCL,rcp45hotter_ssp5,0.9,2229.32,54.0,0.6164383561643836
2025,SEC,rcp45hotter_ssp5,0.9,476.36,11.0,0.12557077625570776
2025,SOCO,rcp45hotter_ssp5,0.9,58214.8,16.0,0.182648401826484
2025,SPA,rcp45hotter_ssp5,0.9,126.68,63.0,0.7191780821917808
2025,SRP,rcp45hotter_ssp5,0.9,9008.6,90.0,1.0273972602739725
2025,SWPP,rcp45hotter_ssp5,0.9,55110.27,252.0,2.8767123287671232
2025,TAL,rcp45hotter_ssp5,0.9,889.24,7.0,0.07990867579908677
2025,TEC,rcp45hotter_ssp5,0.9,4922.3,45.0,0.5136986301369862
2025,TEPC,rcp45hotter_ssp5,0.9,4043.21,74.0,0.8447488584474886
2025,TIDC,rcp45hotter_ssp5,0.9,796.28,48.0,0.547945205479452
2025,TPWR,rcp45hotter_ssp5,0.9,1174.56,84.0,0.9589041095890412
2025,TVA,rcp45hotter_ssp5,0.9,44176.58,22.0,0.2511415525114155
2025,WACM,rcp45hotter_ssp5,0.9,5060.93,114.0,1.3013698630136987
2025,WALC,rcp45hotter_ssp5,0.9,2092.82,147.0,1.678082191780822
2025,WAUW,rcp45hotter_ssp5,0.9,147.83,120.0,1.36986301369863
2030,AEC,rcp45hotter_ssp5,0.9,1167.85,141.0,1.6095890410958904
2030,AECI,rcp45hotter_ssp5,0.9,5363.91,128.0,1.461187214611872
2030,AVA,rcp45hotter_ssp5,0.9,3189.93,87.0,0.9931506849315069
2030,AZPS,rcp45hotter_ssp5,0.9,10919.74,35.0,0.3995433789954338
2030,BANC,rcp45hotter_ssp5,0.9,6081.51,48.0,0.547945205479452
2030,BPAT,rcp45hotter_ssp5,0.9,14608.74,73.0,0.8333333333333334
2030,CHPD,rcp45hotter_ssp5,0.9,658.04,47.0,0.5365296803652968
2030,CISO,rcp45hotter_ssp5,0.9,64908.72,53.0,0.6050228310502284
2030,CPLE,rcp45hotter_ssp5,0.9,14555.36,135.0,1.5410958904109588
2030,DOPD,rcp45hotter_ssp5,0.9,481.6,83.0,0.9474885844748858
2030,DUK,rcp45hotter_ssp5,0.9,25153.17,97.0,1.1073059360730595
2030,EPE,rcp45hotter_ssp5,0.9,2379.19,35.0,0.3995433789954338
2030,ERCO,rcp45hotter_ssp5,0.9,79396.44,212.0,2.4200913242009134
2030,FMPP,rcp45hotter_ssp5,0.9,4127.45,288.0,3.287671232876712
2030,FPC,rcp45hotter_ssp5,0.9,13118.52,286.0,3.264840182648402
2030,FPL,rcp45hotter_ssp5,0.9,27910.53,433.0,4.942922374429224
2030,GCPD,rcp45hotter_ssp5,0.9,1190.51,232.0,2.6484018264840183
2030,GVL,rcp45hotter_ssp5,0.9,504.22,111.0,1.2671232876712328
2030,HST,rcp45hotter_ssp5,0.9,120.3,586.0,6.6894977168949765
2030,IID,rcp45hotter_ssp5,0.9,1442.38,16.0,0.182648401826484
2030,IPCO,rcp45hotter_ssp5,0.9,4892.24,104.0,1.187214611872146
2030,ISNE,rcp45hotter_ssp5,0.9,29876.29,130.0,1.4840182648401825
2030,JEA,rcp45hotter_ssp5,0.9,3205.36,69.0,0.7876712328767124
2030,LDWP,rcp45hotter_ssp5,0.9,8643.3,73.0,0.8333333333333334
2030,LGEE,rcp45hotter_ssp5,0.9,7356.97,72.0,0.821917808219178
2030,MISO,rcp45hotter_ssp5,0.9,141346.78,127.0,1.4497716894977168
2030,NEVP,rcp45hotter_ssp5,0.9,11585.99,141.0,1.6095890410958904
2030,NSB,rcp45hotter_ssp5,0.9,109.34,204.0,2.328767123287671
2030,NWMT,rcp45hotter_ssp5,0.9,1823.86,115.0,1.3127853881278537
2030,NYIS,rcp45hotter_ssp5,0.9,35794.92,114.0,1.3013698630136987
2030,PACE,rcp45hotter_ssp5,0.9,12561.39,115.0,1.3127853881278537
2030,PACW,rcp45hotter_ssp5,0.9,4905.6,112.0,1.2785388127853883
2030,PGE,rcp45hotter_ssp5,0.9,5366.69,30.0,0.3424657534246575
2030,PJM,rcp45hotter_ssp5,0.9,196315.01,61.0,0.6963470319634704
2030,PNM,rcp45hotter_ssp5,0.9,3754.77,58.0,0.6621004566210046
2030,PSCO,rcp45hotter_ssp5,0.9,11449.31,57.0,0.6506849315068494
2030,PSEI,rcp45hotter_ssp5,0.9,7756.48,64.0,0.730593607305936
2030,SC,rcp45hotter_ssp5,0.9,6654.24,102.0,1.1643835616438356
2030,SCEG,rcp45hotter_ssp5,0.9,6846.37,86.0,0.9817351598173516
2030,SCL,rcp45hotter_ssp5,0.9,2413.8,90.0,1.0273972602739725
2030,SEC,rcp45hotter_ssp5,0.9,314.93,181.0,2.0662100456621
2030,SOCO,rcp45hotter_ssp5,0.9,54408.1,138.0,1.5753424657534247
2030,SPA,rcp45hotter_ssp5,0.9,133.94,158.0,1.8036529680365299
2030,SRP,rcp45hotter_ssp5,0.9,10414.34,44.0,0.502283105022831
2030,SWPP,rcp45hotter_ssp5,0.9,65371.59,152.0,1.7351598173515983
2030,TAL,rcp45hotter_ssp5,0.9,697.39,101.0,1.1529680365296804
2030,TEC,rcp45hotter_ssp5,0.9,4940.3,367.0,4.189497716894977
2030,TEPC,rcp45hotter_ssp5,0.9,4746.54,33.0,0.3767123287671233
2030,TIDC,rcp45hotter_ssp5,0.9,886.88,45.0,0.5136986301369862
2030,TPWR,rcp45hotter_ssp5,0.9,1304.83,99.0,1.13013698630137
2030,TVA,rcp45hotter_ssp5,0.9,41784.28,83.0,0.9474885844748858
2030,WACM,rcp45hotter_ssp5,0.9,5927.6,112.0,1.2785388127853883
2030,WALC,rcp45hotter_ssp5,0.9,2214.38,157.0,1.7922374429223744
2030,WAUW,rcp45hotter_ssp5,0.9,168.33,100.0,1.141552511415525
2035,AEC,rcp45hotter_ssp5,0.9,1217.65,136.0,1.552511415525114
2035,AECI,rcp45hotter_ssp5,0.9,5465.26,91.0,1.038812785388128
2035,AVA,rcp45hotter_ssp5,0.9,3179.06,56.0,0.6392694063926941
2035,AZPS,rcp45hotter_ssp5,0.9,12233.73,63.0,0.7191780821917808
2035,BANC,rcp45hotter_ssp5,0.9,5932.29,64.0,0.730593607305936
2035,BPAT,rcp45hotter_ssp5,0.9,14604.54,25.0,0.28538812785388123
2035,CHPD,rcp45hotter_ssp5,0.9,661.6,28.0,0.31963470319634707
2035,CISO,rcp45hotter_ssp5,0.9,67452.79,72.0,0.821917808219178
2035,CPLE,rcp45hotter_ssp5,0.9,15667.58,75.0,0.8561643835616438
2035,DOPD,rcp45hotter_ssp5,0.9,472.86,43.0,0.4908675799086758
2035,DUK,rcp45hotter_ssp5,0.9,26717.76,83.0,0.9474885844748858
2035,EPE,rcp45hotter_ssp5,0.9,2626.91,38.0,0.4337899543378996
2035,ERCO,rcp45hotter_ssp5,0.9,89775.36,132.0,1.5068493150684932
2035,FMPP,rcp45hotter_ssp5,0.9,4413.23,247.0,2.819634703196347
2035,FPC,rcp45hotter_ssp5,0.9,14505.67,98.0,1.1187214611872145
2035,FPL,rcp45hotter_ssp5,0.9,30479.74,244.0,2.7853881278538815
2035,GCPD,rcp45hotter_ssp5,0.9,1245.58,212.0,2.4200913242009134
2035,GVL,rcp45hotter_ssp5,0.9,540.05,107.0,1.221461187214612
2035,HST,rcp45hotter_ssp5,0.9,129.02,472.0,5.3881278538812785
2035,IID,rcp45hotter_ssp5,0.9,1502.6,75.0,0.8561643835616438
2035,IPCO,rcp45hotter_ssp5,0.9,5406.74,74.0,0.8447488584474886
2035,ISNE,rcp45hotter_ssp5,0.9,33189.33,80.0,0.91324200913242
2035,JEA,rcp45hotter_ssp5,0.9,3350.75,72.0,0.821917808219178
2035,LDWP,rcp45hotter_ssp5,0.9,9287.47,88.0,1.004566210045662
2035,LGEE,rcp45hotter_ssp5,0.9,7531.71,151.0,1.7237442922374429
2035,MISO,rcp45hotter_ssp5,0.9,154733.92,160.0,1.82648401826484
2035,NEVP,rcp45hotter_ssp5,0.9,12891.52,111.0,1.2671232876712328
2035,NSB,rcp45hotter_ssp5,0.9,117.08,140.0,1.5981735159817352
2035,NWMT,rcp45hotter_ssp5,0.9,1954.13,102.0,1.1643835616438356
2035,NYIS,rcp45hotter_ssp5,0.9,37705.16,169.0,1.9292237442922375
2035,PACE,rcp45hotter_ssp5,0.9,14170.08,119.0,1.3584474885844748
2035,PACW,rcp45hotter_ssp5,0.9,5055.86,75.0,0.8561643835616438
2035,PGE,rcp45hotter_ssp5,0.9,5593.33,26.0,0.2968036529680365
2035,PJM,rcp45hotter_ssp5,0.9,205335.48,173.0,1.9748858447488586
2035,PNM,rcp45hotter_ssp5,0.9,4238.43,162.0,1.8493150684931507
2035,PSCO,rcp45hotter_ssp5,0.9,13403.69,80.0,0.91324200913242
2035,PSEI,rcp45hotter_ssp5,0.9,7951.99,54.0,0.6164383561643836
2035,SC,rcp45hotter_ssp5,0.9,7200.7,70.0,0.7990867579908676
2035,SCEG,rcp45hotter_ssp5,0.9,7371.94,53.0,0.6050228310502284
2035,SCL,rcp45hotter_ssp5,0.9,2578.05,50.0,0.5707762557077625
2035,SEC,rcp45hotter_ssp5,0.9,368.62,10.0,0.1141552511415525
2035,SOCO,rcp45hotter_ssp5,0.9,56234.76,105.0,1.1986301369863013
2035,SPA,rcp45hotter_ssp5,0.9,141.25,225.0,2.5684931506849313
2035,SRP,rcp45hotter_ssp5,0.9,11723.32,77.0,0.8789954337899543
2035,SWPP,rcp45hotter_ssp5,0.9,68875.12,160.0,1.82648401826484
2035,TAL,rcp45hotter_ssp5,0.9,755.27,40.0,0.45662100456621
2035,TEC,rcp45hotter_ssp5,0.9,5464.09,107.0,1.221461187214612
2035,TEPC,rcp45hotter_ssp5,0.9,5218.49,91.0,1.038812785388128
2035,TIDC,rcp45hotter_ssp5,0.9,894.38,45.0,0.5136986301369862
2035,TPWR,rcp45hotter_ssp5,0.9,1341.62,54.0,0.6164383561643836
2035,TVA,rcp45hotter_ssp5,0.9,42260.6,128.0,1.461187214611872
2035,WACM,rcp45hotter_ssp5,0.9,6827.36,204.0,2.328767123287671
2035,WALC,rcp45hotter_ssp5,0.9,2459.27,124.0,1.4155251141552512
2035,WAUW,rcp45hotter_ssp5,0.9,189.3,73.0,0.8333333333333334
2040,AEC,rcp45hotter_ssp5,0.9,1357.41,163.0,1.855646630236794
2040,AECI,rcp45hotter_ssp5,0.9,6618.27,223.0,2.5387067395264116
2040,AVA,rcp45hotter_ssp5,0.9,3388.19,103.0,1.1725865209471766
2040,AZPS,rcp45hotter_ssp5,0.9,13287.17,88.0,1.0018214936247722
2040,BANC,rcp45hotter_ssp5,0.9,7083.58,25.0,0.2846083788706739
2040,BPAT,rcp45hotter_ssp5,0.9,14446.32,84.0,0.9562841530054645
2040,CHPD,rcp45hotter_ssp5,0.9,620.24,63.0,0.7172131147540983
2040,CISO,rcp45hotter_ssp5,0.9,73645.81,69.0,0.7855191256830601
2040,CPLE,rcp45hotter_ssp5,0.9,16563.01,66.0,0.7513661202185792
2040,DOPD,rcp45hotter_ssp5,0.9,491.93,88.0,1.0018214936247722
2040,DUK,rcp45hotter_ssp5,0.9,28388.2,92.0,1.0473588342440803
2040,EPE,rcp45hotter_ssp5,0.9,2832.1,96.0,1.092896174863388
2040,ERCO,rcp45hotter_ssp5,0.9,104340.9,72.0,0.819672131147541
2040,FMPP,rcp45hotter_ssp5,0.9,4848.52,252.0,2.8688524590163933
2040,FPC,rcp45hotter_ssp5,0.9,15364.27,266.0,3.028233151183971
2040,FPL,rcp45hotter_ssp5,0.9,32954.88,312.0,3.551912568306011
2040,GCPD,rcp45hotter_ssp5,0.9,1374.14,176.0,2.0036429872495445
2040,GVL,rcp45hotter_ssp5,0.9,589.35,133.0,1.5141165755919854
2040,HST,rcp45hotter_ssp5,0.9,137.69,708.0,8.060109289617486
2040,IID,rcp45hotter_ssp5,0.9,1593.43,66.0,0.7513661202185792
2040,IPCO,rcp45hotter_ssp5,0.9,6247.7,57.0,0.6489071038251366
2040,ISNE,rcp45hotter_ssp5,0.9,35083.56,47.0,0.5350637522768671
2040,JEA,rcp45hotter_ssp5,0.9,3774.13,50.0,0.5692167577413478
2040,LDWP,rcp45hotter_ssp5,0.9,10106.25,67.0,0.7627504553734062
2040,LGEE,rcp45hotter_ssp5,0.9,8262.61,94.0,1.0701275045537342
2040,MISO,rcp45hotter_ssp5,0.9,159909.68,240.0,2.73224043715847
2040,NEVP,rcp45hotter_ssp5,0.9,14013.46,114.0,1.2978142076502732
2040,NSB,rcp45hotter_ssp5,0.9,133.31,69.0,0.7855191256830601
2040,NWMT,rcp45hotter_ssp5,0.9,2201.06,121.0,1.377504553734062
2040,NYIS,rcp45hotter_ssp5,0.9,39245.72,59.0,0.6716757741347905
2040,PACE,rcp45hotter_ssp5,0.9,15903.16,115.0,1.3091985428051
2040,PACW,rcp45hotter_ssp5,0.9,5374.46,100.0,1.1384335154826957
2040,PGE,rcp45hotter_ssp5,0.9,5630.08,89.0,1.0132058287795993
2040,PJM,rcp45hotter_ssp5,0.9,210162.5,80.0,0.9107468123861567
2040,PNM,rcp45hotter_ssp5,0.9,4769.58,197.0,2.2427140255009106
2040,PSCO,rcp45hotter_ssp5,0.9,14891.06,130.0,1.4799635701275045
2040,PSEI,rcp45hotter_ssp5,0.9,8314.09,74.0,0.8424408014571949
2040,SC,rcp45hotter_ssp5,0.9,7727.33,74.0,0.8424408014571949
2040,SCEG,rcp45hotter_ssp5,0.9,8008.28,52.0,0.5919854280510018
2040,SCL,rcp45hotter_ssp5,0.9,2552.17,317.0,3.608834244080146
2040,SEC,rcp45hotter_ssp5,0.9,407.87,13.0,0.14799635701275046
2040,SOCO,rcp45hotter_ssp5,0.9,60240.51,177.0,2.0150273224043715
2040,SPA,rcp45hotter_ssp5,0.9,156.33,222.0,2.527322404371585
2040,SRP,rcp45hotter_ssp5,0.9,12579.31,134.0,1.5255009107468125
2040,SWPP,rcp45hotter_ssp5,0.9,79336.53,303.0,3.449453551912568
2040,TAL,rcp45hotter_ssp5,0.9,830.22,74.0,0.8424408014571949
2040,TEC,rcp45hotter_ssp5,0.9,5820.23,265.0,3.0168488160291442
2040,TEPC,rcp45hotter_ssp5,0.9,5857.2,68.0,0.7741347905282332
2040,TIDC,rcp45hotter_ssp5,0.9,1011.39,33.0,0.3756830601092896
2040,TPWR,rcp45hotter_ssp5,0.9,1370.41,129.0,1.4685792349726776
2040,TVA,rcp45hotter_ssp5,0.9,46067.37,113.0,1.2864298724954462
2040,WACM,rcp45hotter_ssp5,0.9,7649.13,332.0,3.77959927140255
2040,WALC,rcp45hotter_ssp5,0.9,2708.9,198.0,2.2540983606557377
2040,WAUW,rcp45hotter_ssp5,0.9,213.9,89.0,1.0132058287795993
2045,AEC,rcp45hotter_ssp5,0.9,1472.41,17.0,0.19406392694063926
2045,AECI,rcp45hotter_ssp5,0.9,7532.31,55.0,0.6278538812785388
2045,AVA,rcp45hotter_ssp5,0.9,3757.04,261.0,2.9794520547945202
2045,AZPS,rcp45hotter_ssp5,0.9,15778.77,28.0,0.31963470319634707
2045,BANC,rcp45hotter_ssp5,0.9,7210.29,77.0,0.8789954337899543
2045,BPAT,rcp45hotter_ssp5,0.9,16450.41,83.0,0.9474885844748858
2045,CHPD,rcp45hotter_ssp5,0.9,780.72,32.0,0.365296803652968
2045,CISO,rcp45hotter_ssp5,0.9,79047.88,119.0,1.3584474885844748
2045,CPLE,rcp45hotter_ssp5,0.9,18620.05,61.0,0.6963470319634704
2045,DOPD,rcp45hotter_ssp5,0.9,623.16,22.0,0.2511415525114155
2045,DUK,rcp45hotter_ssp5,0.9,32284.17,53.0,0.6050228310502284
2045,EPE,rcp45hotter_ssp5,0.9,3254.61,106.0,1.2100456621004567
2045,ERCO,rcp45hotter_ssp5,0.9,106750.61,318.0,3.6301369863013697
2045,FMPP,rcp45hotter_ssp5,0.9,5207.74,333.0,3.801369863013699
2045,FPC,rcp45hotter_ssp5,0.9,16975.16,222.0,2.5342465753424657
2045,FPL,rcp45hotter_ssp5,0.9,35773.23,366.0,4.178082191780822
2045,GCPD,rcp45hotter_ssp5,0.9,1504.44,272.0,3.105022831050228
2045,GVL,rcp45hotter_ssp5,0.9,639.32,120.0,1.36986301369863
