Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp5,2052.0,CHPD,3.6090722000000004,831.38,1.796,1.711
rcp45hotter_ssp5,2052.0,CISO,440.3864335,93504.58,1.75,1.911
rcp45hotter_ssp5,2052.0,CPLE,95.87286253,20929.22,1.608,1.712
rcp45hotter_ssp5,2052.0,DOPD,3.20124136,624.83,1.792,1.665
rcp45hotter_ssp5,2052.0,DUK,172.19178494,37018.67,1.639,1.904
rcp45hotter_ssp5,2052.0,EPE,17.37834238,3876.04,2.129,2.14
rcp45hotter_ssp5,2052.0,ERCO,645.98156662,132866.04,1.98,2.031
rcp45hotter_ssp5,2052.0,FMPP,29.82072302,5726.4,1.567,1.561
rcp45hotter_ssp5,2052.0,FPC,89.24614206999999,18028.08,1.573,1.543
rcp45hotter_ssp5,2052.0,FPL,206.82707179,39248.71,1.569,1.572
rcp45hotter_ssp5,2052.0,GCPD,10.300633869999999,1740.78,1.816,1.939
rcp45hotter_ssp5,2052.0,GVL,3.2869687799999996,668.63,1.573,1.516
rcp45hotter_ssp5,2052.0,HST,0.92040329,166.09,1.559,1.569
rcp45hotter_ssp5,2052.0,IID,7.202866309999999,2007.83,1.841,1.824
rcp45hotter_ssp5,2052.0,IPCO,36.2835976,8110.45,2.132,2.263
rcp45hotter_ssp5,2052.0,ISNE,231.53895861,45954.09,1.611,1.655
rcp45hotter_ssp5,2052.0,JEA,21.36741546,4385.13,1.566,1.626
rcp45hotter_ssp5,2052.0,LDWP,55.36833681,12349.82,1.783,1.807
rcp45hotter_ssp5,2052.0,LGEE,50.34781668,10466.6,1.587,1.657
rcp45hotter_ssp5,2052.0,MISO,1168.76206718,216084.3,1.721,1.808
rcp45hotter_ssp5,2052.0,NEVP,80.20161270999999,18283.0,1.966,2.066
rcp45hotter_ssp5,2052.0,NSB,0.68737646,150.97,1.577,1.578
rcp45hotter_ssp5,2052.0,NWMT,17.53329161,2850.67,1.841,1.884
rcp45hotter_ssp5,2052.0,NYIS,238.68443556,46983.34,1.423,1.474
rcp45hotter_ssp5,2052.0,PACE,113.0649285,20280.86,2.104,2.197
rcp45hotter_ssp5,2052.0,PACW,40.063344810000004,6877.06,1.804,1.847
rcp45hotter_ssp5,2052.0,PGE,39.50077352,7628.72,1.831,1.977
rcp45hotter_ssp5,2052.0,PJM,1271.7553765,266155.86,1.499,1.551
rcp45hotter_ssp5,2052.0,PNM,35.34250971,6797.96,2.304,2.437
rcp45hotter_ssp5,2052.0,PSCO,104.70642939,21025.52,2.418,2.54
rcp45hotter_ssp5,2052.0,PSEI,60.001203880000006,10210.24,1.826,1.784
rcp45hotter_ssp5,2052.0,SC,45.351365460000004,9590.11,1.703,1.927
rcp45hotter_ssp5,2052.0,SCEG,46.940899280000004,9840.3,1.702,1.891
rcp45hotter_ssp5,2052.0,SCL,19.79590517,3373.54,1.831,1.838
rcp45hotter_ssp5,2052.0,SEC,2.21415732,519.76,1.532,1.737
rcp45hotter_ssp5,2052.0,SOCO,359.9850469,75496.64,1.544,1.709
rcp45hotter_ssp5,2052.0,SPA,1.11542472,198.97,1.665,1.556
rcp45hotter_ssp5,2052.0,SRP,66.97553676,15884.73,2.141,2.154
rcp45hotter_ssp5,2052.0,SWPP,518.12357407,108403.04,1.867,2.099
rcp45hotter_ssp5,2052.0,TAL,4.54820916,926.02,1.568,1.591
rcp45hotter_ssp5,2052.0,TEC,35.82489426,6803.14,1.57,1.568
rcp45hotter_ssp5,2052.0,TEPC,32.04996498,7367.14,2.143,2.19
rcp45hotter_ssp5,2052.0,TIDC,5.0991979800000005,1197.68,1.748,1.848
rcp45hotter_ssp5,2052.0,TPWR,9.81789696,1743.01,1.817,1.82
rcp45hotter_ssp5,2052.0,TVA,274.74931506999997,57195.46,1.597,1.742
rcp45hotter_ssp5,2052.0,WACM,64.15324424,10811.29,2.325,2.544
rcp45hotter_ssp5,2052.0,WALC,18.61167129,3340.46,1.908,1.918
rcp45hotter_ssp5,2052.0,WAUW,1.4018209,274.8,1.84,1.986
rcp45hotter_ssp5,2053.0,AEC,7.622132349999999,1508.48,1.59,1.473
rcp45hotter_ssp5,2053.0,AECI,39.766542619999996,8668.88,1.845,1.577
rcp45hotter_ssp5,2053.0,AVA,25.21459508,4396.12,1.929,1.817
rcp45hotter_ssp5,2053.0,AZPS,71.49564708,17709.8,2.192,2.283
rcp45hotter_ssp5,2053.0,BANC,33.77807938,8752.53,1.786,1.946
rcp45hotter_ssp5,2053.0,BPAT,111.99041240999999,19914.81,1.859,1.84
rcp45hotter_ssp5,2053.0,CHPD,3.68484495,908.13,1.834,1.869
rcp45hotter_ssp5,2053.0,CISO,448.17016531,96039.16,1.781,1.963
rcp45hotter_ssp5,2053.0,CPLE,97.66198658,19526.44,1.638,1.597
rcp45hotter_ssp5,2053.0,DOPD,3.28544878,635.1,1.839,1.692
rcp45hotter_ssp5,2053.0,DUK,173.55879735,33640.52,1.652,1.73
rcp45hotter_ssp5,2053.0,EPE,17.67104912,4105.64,2.165,2.266
rcp45hotter_ssp5,2053.0,ERCO,660.90242534,133226.9,2.026,2.037
rcp45hotter_ssp5,2053.0,FMPP,30.16536512,5784.06,1.585,1.577
rcp45hotter_ssp5,2053.0,FPC,89.83665866,18688.69,1.583,1.6
rcp45hotter_ssp5,2053.0,FPL,209.89019069,39434.65,1.592,1.58
rcp45hotter_ssp5,2053.0,GCPD,10.52350473,1794.2,1.855,1.999
rcp45hotter_ssp5,2053.0,GVL,3.28562182,702.54,1.572,1.593
rcp45hotter_ssp5,2053.0,HST,0.9459336500000001,170.13,1.603,1.607
rcp45hotter_ssp5,2053.0,IID,7.20762761,2083.55,1.842,1.893
rcp45hotter_ssp5,2053.0,IPCO,37.19040188,8279.66,2.186,2.31
rcp45hotter_ssp5,2053.0,ISNE,237.35540887,47574.63,1.652,1.713
rcp45hotter_ssp5,2053.0,JEA,21.40464248,4329.65,1.569,1.605
rcp45hotter_ssp5,2053.0,LDWP,55.90142609,12652.87,1.8,1.851
rcp45hotter_ssp5,2053.0,LGEE,51.15484161,9785.77,1.612,1.549
rcp45hotter_ssp5,2053.0,MISO,1203.52858814,214545.77,1.772,1.795
rcp45hotter_ssp5,2053.0,NEVP,81.74346695999999,19537.95,2.003,2.208
rcp45hotter_ssp5,2053.0,NSB,0.69329193,152.24,1.59,1.591
rcp45hotter_ssp5,2053.0,NWMT,18.038196120000002,2933.37,1.894,1.938
rcp45hotter_ssp5,2053.0,NYIS,242.40722062,49137.71,1.446,1.542
rcp45hotter_ssp5,2053.0,PACE,115.76088984,21031.65,2.154,2.279
rcp45hotter_ssp5,2053.0,PACW,41.036356549999994,7091.86,1.848,1.904
rcp45hotter_ssp5,2053.0,PGE,40.34468493,7403.47,1.87,1.918
rcp45hotter_ssp5,2053.0,PJM,1294.98714395,272382.35,1.526,1.588
rcp45hotter_ssp5,2053.0,PNM,36.351322259999996,7144.83,2.37,2.562
rcp45hotter_ssp5,2053.0,PSCO,107.11335891,20928.8,2.473,2.528
rcp45hotter_ssp5,2053.0,PSEI,60.9937826,10734.1,1.857,1.875
rcp45hotter_ssp5,2053.0,SC,45.96853764,8934.55,1.726,1.796
rcp45hotter_ssp5,2053.0,SCEG,47.28679452,9226.93,1.715,1.773
rcp45hotter_ssp5,2053.0,SCL,20.05274826,3412.04,1.855,1.859
rcp45hotter_ssp5,2053.0,SEC,2.25376462,445.5,1.559,1.489
rcp45hotter_ssp5,2053.0,SOCO,363.2190444,68551.11,1.558,1.551
rcp45hotter_ssp5,2053.0,SPA,1.16801018,207.32,1.744,1.621
rcp45hotter_ssp5,2053.0,SRP,68.18462987999999,16860.28,2.179,2.286
rcp45hotter_ssp5,2053.0,SWPP,528.5805121000001,107431.69,1.905,2.08
rcp45hotter_ssp5,2053.0,TAL,4.5323788799999996,923.96,1.562,1.588
rcp45hotter_ssp5,2053.0,TEC,36.16640676,7170.23,1.585,1.653
rcp45hotter_ssp5,2053.0,TEPC,32.62828123,7440.31,2.182,2.211
rcp45hotter_ssp5,2053.0,TIDC,5.2193115,1254.8,1.789,1.936
rcp45hotter_ssp5,2053.0,TPWR,9.973777,1835.84,1.846,1.917
rcp45hotter_ssp5,2053.0,TVA,278.33208451999997,51762.12,1.618,1.577
rcp45hotter_ssp5,2053.0,WACM,65.92016917000001,10810.5,2.389,2.544
rcp45hotter_ssp5,2053.0,WALC,19.02141392,3594.76,1.95,2.064
rcp45hotter_ssp5,2053.0,WAUW,1.4637074399999999,273.41,1.921,1.976
rcp45hotter_ssp5,2054.0,AEC,7.8682335199999995,2390.34,1.642,2.334
rcp45hotter_ssp5,2054.0,AECI,41.31142651,10041.51,1.916,1.826
rcp45hotter_ssp5,2054.0,AVA,25.84156191,4866.23,1.977,2.011
rcp45hotter_ssp5,2054.0,AZPS,72.98862439,16953.22,2.238,2.185
rcp45hotter_ssp5,2054.0,BANC,34.18436685,8476.48,1.807,1.884
rcp45hotter_ssp5,2054.0,BPAT,114.04624179000001,21409.74,1.893,1.978
rcp45hotter_ssp5,2054.0,CHPD,3.7493527799999997,985.95,1.866,2.029
rcp45hotter_ssp5,2054.0,CISO,455.68165769,90276.8,1.811,1.845
rcp45hotter_ssp5,2054.0,CPLE,99.36774881999999,21814.25,1.667,1.784
rcp45hotter_ssp5,2054.0,DOPD,3.37335623,715.45,1.888,1.906
rcp45hotter_ssp5,2054.0,DUK,175.41770275,35167.55,1.67,1.809
rcp45hotter_ssp5,2054.0,EPE,18.300958039999998,4192.46,2.242,2.314
rcp45hotter_ssp5,2054.0,ERCO,677.38442114,133171.37,2.076,2.036
rcp45hotter_ssp5,2054.0,FMPP,30.460499,5990.71,1.601,1.633
rcp45hotter_ssp5,2054.0,FPC,91.15706016,19392.73,1.607,1.66
rcp45hotter_ssp5,2054.0,FPL,211.04399993,40509.68,1.601,1.623
rcp45hotter_ssp5,2054.0,GCPD,10.80257445,1830.02,1.904,2.038
rcp45hotter_ssp5,2054.0,GVL,3.35533323,740.06,1.606,1.678
rcp45hotter_ssp5,2054.0,HST,0.9467990500000001,172.23,1.604,1.627
rcp45hotter_ssp5,2054.0,IID,7.4714326600000005,1959.05,1.91,1.78
rcp45hotter_ssp5,2054.0,IPCO,37.80782429,8394.37,2.222,2.342
rcp45hotter_ssp5,2054.0,ISNE,243.07782236000003,46413.24,1.691,1.671
rcp45hotter_ssp5,2054.0,JEA,22.04627496,5119.54,1.616,1.898
rcp45hotter_ssp5,2054.0,LDWP,57.29871619,13176.36,1.845,1.928
rcp45hotter_ssp5,2054.0,LGEE,52.30532786,9954.48,1.648,1.576
rcp45hotter_ssp5,2054.0,MISO,1231.60815697,214101.02,1.814,1.791
rcp45hotter_ssp5,2054.0,NEVP,83.4511317,19246.33,2.045,2.175
rcp45hotter_ssp5,2054.0,NSB,0.70307881,160.9,1.613,1.682
rcp45hotter_ssp5,2054.0,NWMT,18.42641783,2993.45,1.935,1.978
rcp45hotter_ssp5,2054.0,NYIS,246.19685926,46887.47,1.468,1.471
rcp45hotter_ssp5,2054.0,PACE,118.06037718,21529.43,2.197,2.333
rcp45hotter_ssp5,2054.0,PACW,41.66688971,7220.55,1.876,1.939
rcp45hotter_ssp5,2054.0,PGE,41.46675477,8042.06,1.922,2.084
rcp45hotter_ssp5,2054.0,PJM,1317.48992345,253313.8,1.553,1.477
rcp45hotter_ssp5,2054.0,PNM,37.182865469999996,7131.66,2.424,2.557
rcp45hotter_ssp5,2054.0,PSCO,109.61067629,21877.83,2.531,2.642
rcp45hotter_ssp5,2054.0,PSEI,62.3040807,11464.56,1.897,2.003
rcp45hotter_ssp5,2054.0,SC,46.753352770000006,9845.47,1.755,1.979
rcp45hotter_ssp5,2054.0,SCEG,47.987812590000004,9460.43,1.74,1.818
rcp45hotter_ssp5,2054.0,SCL,20.45816491,3661.24,1.892,1.994
rcp45hotter_ssp5,2054.0,SEC,2.29572673,567.91,1.588,1.898
rcp45hotter_ssp5,2054.0,SOCO,368.64964399,79120.5,1.581,1.791
rcp45hotter_ssp5,2054.0,SPA,1.2048448999999999,226.0,1.799,1.767
rcp45hotter_ssp5,2054.0,SRP,69.60840587,16328.45,2.225,2.214
rcp45hotter_ssp5,2054.0,SWPP,542.5722938600001,107202.16,1.955,2.076
rcp45hotter_ssp5,2054.0,TAL,4.63398391,1064.53,1.597,1.829
rcp45hotter_ssp5,2054.0,TEC,36.350479740000004,7150.3,1.593,1.648
rcp45hotter_ssp5,2054.0,TEPC,33.02644083,7236.31,2.208,2.151
rcp45hotter_ssp5,2054.0,TIDC,5.268401,1198.08,1.806,1.849
rcp45hotter_ssp5,2054.0,TPWR,10.12666718,1948.09,1.874,2.034
rcp45hotter_ssp5,2054.0,TVA,281.37634574000003,58514.85,1.636,1.783
rcp45hotter_ssp5,2054.0,WACM,67.58015025,11120.07,2.449,2.616
rcp45hotter_ssp5,2054.0,WALC,19.24596256,3410.54,1.973,1.958
rcp45hotter_ssp5,2054.0,WAUW,1.4951974399999999,290.73,1.963,2.101
rcp45hotter_ssp5,2055.0,AEC,7.903754,2056.22,1.649,2.007
rcp45hotter_ssp5,2055.0,AECI,40.86487424,8773.64,1.896,1.596
rcp45hotter_ssp5,2055.0,AVA,26.21994273,4695.06,2.006,1.94
rcp45hotter_ssp5,2055.0,AZPS,74.61460675,17936.73,2.288,2.312
rcp45hotter_ssp5,2055.0,BANC,34.64307855,8666.13,1.831,1.927
rcp45hotter_ssp5,2055.0,BPAT,115.95722922,19192.7,1.924,1.774
rcp45hotter_ssp5,2055.0,CHPD,3.76470145,800.58,1.874,1.648
rcp45hotter_ssp5,2055.0,CISO,463.21291513,96163.34,1.841,1.965
rcp45hotter_ssp5,2055.0,CPLE,100.21231449,22408.1,1.681,1.833
rcp45hotter_ssp5,2055.0,DOPD,3.44228227,657.59,1.926,1.752
rcp45hotter_ssp5,2055.0,DUK,177.72468774,36051.41,1.692,1.854
rcp45hotter_ssp5,2055.0,EPE,18.97425077,4278.51,2.325,2.362
rcp45hotter_ssp5,2055.0,ERCO,696.46628636,141217.79,2.135,2.159
rcp45hotter_ssp5,2055.0,FMPP,30.80821039,5782.82,1.619,1.576
rcp45hotter_ssp5,2055.0,FPC,92.09994796,18674.22,1.623,1.598
rcp45hotter_ssp5,2055.0,FPL,214.28657628,39574.58,1.625,1.585
rcp45hotter_ssp5,2055.0,GCPD,11.07643843,1874.73,1.952,2.088
rcp45hotter_ssp5,2055.0,GVL,3.36874306,708.91,1.612,1.607
rcp45hotter_ssp5,2055.0,HST,0.9637179300000001,169.55,1.633,1.602
rcp45hotter_ssp5,2055.0,IID,7.59219576,2023.44,1.941,1.838
rcp45hotter_ssp5,2055.0,IPCO,38.92595769,8586.94,2.288,2.396
rcp45hotter_ssp5,2055.0,ISNE,248.83743213,47900.19,1.731,1.725
rcp45hotter_ssp5,2055.0,JEA,21.79269243,4371.86,1.597,1.621
rcp45hotter_ssp5,2055.0,LDWP,58.5227651,12820.68,1.884,1.876
rcp45hotter_ssp5,2055.0,LGEE,52.769355850000004,10493.87,1.663,1.661
rcp45hotter_ssp5,2055.0,MISO,1260.57399525,224271.85,1.856,1.876
rcp45hotter_ssp5,2055.0,NEVP,85.27829031,19035.7,2.09,2.151
rcp45hotter_ssp5,2055.0,NSB,0.708943,151.36,1.626,1.582
rcp45hotter_ssp5,2055.0,NWMT,18.92109374,3044.8,1.987,2.012
rcp45hotter_ssp5,2055.0,NYIS,250.18819463,49248.26,1.492,1.545
rcp45hotter_ssp5,2055.0,PACE,120.60777838,22274.43,2.244,2.413
rcp45hotter_ssp5,2055.0,PACW,42.66299778,7543.5,1.921,2.026
rcp45hotter_ssp5,2055.0,PGE,42.320077149999996,8149.51,1.962,2.111
rcp45hotter_ssp5,2055.0,PJM,1342.1810538,268708.14,1.582,1.566
rcp45hotter_ssp5,2055.0,PNM,38.3987421,7196.64,2.503,2.58
rcp45hotter_ssp5,2055.0,PSCO,112.28585412999999,22061.84,2.593,2.665
rcp45hotter_ssp5,2055.0,PSEI,63.45055518,10628.51,1.931,1.857
rcp45hotter_ssp5,2055.0,SC,47.148972719999996,9751.67,1.77,1.96
rcp45hotter_ssp5,2055.0,SCEG,48.71502725,9752.95,1.766,1.874
rcp45hotter_ssp5,2055.0,SCL,20.87898796,3358.59,1.931,1.83
rcp45hotter_ssp5,2055.0,SEC,2.2909145499999997,474.34,1.585,1.586
rcp45hotter_ssp5,2055.0,SOCO,372.54614650999997,73291.3,1.598,1.659
rcp45hotter_ssp5,2055.0,SPA,1.2370111499999998,223.35,1.847,1.746
rcp45hotter_ssp5,2055.0,SRP,70.92949284999999,17072.89,2.267,2.315
rcp45hotter_ssp5,2055.0,SWPP,554.24394949,105990.79,1.997,2.052
rcp45hotter_ssp5,2055.0,TAL,4.643662089999999,952.51,1.601,1.637
rcp45hotter_ssp5,2055.0,TEC,36.89713715,6980.74,1.617,1.609
rcp45hotter_ssp5,2055.0,TEPC,33.45666358,7860.79,2.237,2.336
rcp45hotter_ssp5,2055.0,TIDC,5.321673809999999,1242.71,1.824,1.918
rcp45hotter_ssp5,2055.0,TPWR,10.306735060000001,1750.29,1.907,1.828
rcp45hotter_ssp5,2055.0,TVA,284.27554597000005,58627.39,1.653,1.786
rcp45hotter_ssp5,2055.0,WACM,69.13204858,11168.36,2.505,2.628
rcp45hotter_ssp5,2055.0,WALC,19.389442260000003,3516.46,1.988,2.019
rcp45hotter_ssp5,2055.0,WAUW,1.51123075,300.37,1.984,2.17
rcp45hotter_ssp5,2056.0,AEC,8.15090464,1677.84,1.701,1.638
rcp45hotter_ssp5,2056.0,AECI,41.75108196,9278.98,1.937,1.688
rcp45hotter_ssp5,2056.0,AVA,26.67402138,4913.76,2.041,2.031
rcp45hotter_ssp5,2056.0,AZPS,75.56894356000001,18154.67,2.317,2.34
rcp45hotter_ssp5,2056.0,BANC,35.38486194,8703.99,1.87,1.935
rcp45hotter_ssp5,2056.0,BPAT,118.92426928,20532.47,1.974,1.897
rcp45hotter_ssp5,2056.0,CHPD,3.87670048,919.71,1.93,1.893
rcp45hotter_ssp5,2056.0,CISO,473.15900417,96023.37,1.88,1.962
rcp45hotter_ssp5,2056.0,CPLE,102.47998951000001,21351.73,1.719,1.747
rcp45hotter_ssp5,2056.0,DOPD,3.49061762,703.57,1.954,1.875
rcp45hotter_ssp5,2056.0,DUK,182.56681366,36827.27,1.738,1.894
rcp45hotter_ssp5,2056.0,EPE,19.586047100000002,4496.58,2.4,2.482
rcp45hotter_ssp5,2056.0,ERCO,721.17077616,145531.44,2.21,2.225
rcp45hotter_ssp5,2056.0,FMPP,31.31308306,6098.72,1.646,1.662
rcp45hotter_ssp5,2056.0,FPC,93.98305699,19936.5,1.656,1.707
rcp45hotter_ssp5,2056.0,FPL,217.37987919,41235.83,1.649,1.652
rcp45hotter_ssp5,2056.0,GCPD,11.20601343,1892.61,1.975,2.108
rcp45hotter_ssp5,2056.0,GVL,3.46479182,751.66,1.658,1.704
rcp45hotter_ssp5,2056.0,HST,0.97094517,176.2,1.645,1.665
rcp45hotter_ssp5,2056.0,IID,7.77289956,2213.7,1.987,2.011
rcp45hotter_ssp5,2056.0,IPCO,39.90598975,9032.02,2.345,2.52
rcp45hotter_ssp5,2056.0,ISNE,254.63122037,51519.43,1.772,1.855
rcp45hotter_ssp5,2056.0,JEA,22.48447809,4550.45,1.648,1.687
rcp45hotter_ssp5,2056.0,LDWP,59.220632009999996,13894.15,1.907,2.033
rcp45hotter_ssp5,2056.0,LGEE,54.022438189999995,10523.33,1.702,1.666
rcp45hotter_ssp5,2056.0,MISO,1296.5628001300001,236069.78,1.909,1.975
rcp45hotter_ssp5,2056.0,NEVP,87.44424558,20332.51,2.143,2.298
rcp45hotter_ssp5,2056.0,NSB,0.72659685,162.85,1.667,1.702
rcp45hotter_ssp5,2056.0,NWMT,19.415480579999997,3176.32,2.039,2.099
rcp45hotter_ssp5,2056.0,NYIS,254.08976437,50979.1,1.515,1.599
rcp45hotter_ssp5,2056.0,PACE,124.12523797,21978.86,2.309,2.381
rcp45hotter_ssp5,2056.0,PACW,43.74917895,7569.1,1.97,2.032
rcp45hotter_ssp5,2056.0,PGE,43.09972545,8437.7,1.998,2.186
rcp45hotter_ssp5,2056.0,PJM,1370.53099181,273488.14,1.615,1.594
rcp45hotter_ssp5,2056.0,PNM,39.47127447,7539.46,2.573,2.703
rcp45hotter_ssp5,2056.0,PSCO,116.01103884,23282.33,2.679,2.812
rcp45hotter_ssp5,2056.0,PSEI,64.7940586,11386.02,1.972,1.989
rcp45hotter_ssp5,2056.0,SC,48.34796535,9678.59,1.815,1.945
rcp45hotter_ssp5,2056.0,SCEG,49.773055049999996,9874.73,1.805,1.898
rcp45hotter_ssp5,2056.0,SCL,21.38628347,3625.74,1.978,1.975
rcp45hotter_ssp5,2056.0,SEC,2.31598405,495.25,1.602,1.655
rcp45hotter_ssp5,2056.0,SOCO,383.94542656,73186.57,1.647,1.656
rcp45hotter_ssp5,2056.0,SPA,1.2578049199999999,226.53,1.878,1.771
rcp45hotter_ssp5,2056.0,SRP,71.92286412,17466.75,2.299,2.368
rcp45hotter_ssp5,2056.0,SWPP,569.3854079700001,116569.23,2.052,2.257
rcp45hotter_ssp5,2056.0,TAL,4.76227028,989.84,1.642,1.701
rcp45hotter_ssp5,2056.0,TEC,37.54833315,7346.4,1.646,1.694
rcp45hotter_ssp5,2056.0,TEPC,34.22728603,7840.87,2.289,2.33
rcp45hotter_ssp5,2056.0,TIDC,5.432960690000001,1270.74,1.862,1.961
rcp45hotter_ssp5,2056.0,TPWR,10.554150400000001,1877.18,1.953,1.96
rcp45hotter_ssp5,2056.0,TVA,291.41150061,55283.28,1.694,1.684
rcp45hotter_ssp5,2056.0,WACM,71.35024856999999,11994.82,2.586,2.822
rcp45hotter_ssp5,2056.0,WALC,20.00007791,3621.52,2.05,2.079
rcp45hotter_ssp5,2056.0,WAUW,1.54972748,299.72,2.034,2.166
rcp45hotter_ssp5,2057.0,AEC,8.283181240000001,1869.59,1.728,1.825
rcp45hotter_ssp5,2057.0,AECI,42.48920453,9970.01,1.971,1.813
rcp45hotter_ssp5,2057.0,AVA,27.64808254,5040.97,2.115,2.083
rcp45hotter_ssp5,2057.0,AZPS,76.44513575,18615.47,2.344,2.399
rcp45hotter_ssp5,2057.0,BANC,36.54387498,8935.96,1.932,1.987
rcp45hotter_ssp5,2057.0,BPAT,121.79209937,22053.96,2.021,2.038
rcp45hotter_ssp5,2057.0,CHPD,4.00981405,992.08,1.996,2.042
rcp45hotter_ssp5,2057.0,CISO,482.71530157,101555.2,1.918,2.075
rcp45hotter_ssp5,2057.0,CPLE,104.82107456,24482.62,1.758,2.003
rcp45hotter_ssp5,2057.0,DOPD,3.64637798,775.61,2.041,2.067
rcp45hotter_ssp5,2057.0,DUK,186.93920644,37782.42,1.78,1.943
rcp45hotter_ssp5,2057.0,EPE,20.331983280000003,4776.41,2.491,2.637
rcp45hotter_ssp5,2057.0,ERCO,750.14115957,150709.33,2.299,2.304
rcp45hotter_ssp5,2057.0,FMPP,31.97369414,6164.01,1.68,1.68
rcp45hotter_ssp5,2057.0,FPC,95.46813928,19819.87,1.683,1.697
rcp45hotter_ssp5,2057.0,FPL,222.24157428,41949.14,1.686,1.681
rcp45hotter_ssp5,2057.0,GCPD,11.42097226,1870.89,2.013,2.084
rcp45hotter_ssp5,2057.0,GVL,3.51540021,750.48,1.682,1.702
rcp45hotter_ssp5,2057.0,HST,0.99538789,178.5,1.686,1.687
rcp45hotter_ssp5,2057.0,IID,7.8901312599999995,2197.98,2.017,1.997
rcp45hotter_ssp5,2057.0,IPCO,40.9078917,8961.53,2.404,2.5
rcp45hotter_ssp5,2057.0,ISNE,260.61373245,49745.34,1.813,1.791
rcp45hotter_ssp5,2057.0,JEA,22.7203222,4509.14,1.665,1.672
rcp45hotter_ssp5,2057.0,LDWP,60.39741774,13966.62,1.945,2.043
rcp45hotter_ssp5,2057.0,LGEE,54.92878339,10779.4,1.731,1.706
rcp45hotter_ssp5,2057.0,MISO,1326.86394185,244139.96,1.954,2.042
rcp45hotter_ssp5,2057.0,NEVP,89.42689056,20811.39,2.192,2.352
rcp45hotter_ssp5,2057.0,NSB,0.73690964,164.64,1.69,1.721
rcp45hotter_ssp5,2057.0,NWMT,20.18498536,3339.96,2.12,2.207
rcp45hotter_ssp5,2057.0,NYIS,257.9890353,50363.46,1.539,1.58
rcp45hotter_ssp5,2057.0,PACE,127.50638304,23114.45,2.372,2.504
rcp45hotter_ssp5,2057.0,PACW,44.580994,7936.38,2.007,2.131
rcp45hotter_ssp5,2057.0,PGE,44.13310338,8899.09,2.046,2.306
rcp45hotter_ssp5,2057.0,PJM,1400.33805236,282466.48,1.65,1.647
rcp45hotter_ssp5,2057.0,PNM,40.554984579999996,8024.48,2.644,2.877
rcp45hotter_ssp5,2057.0,PSCO,119.55994545,23023.98,2.761,2.781
rcp45hotter_ssp5,2057.0,PSEI,66.01285318,11448.53,2.009,2.0
rcp45hotter_ssp5,2057.0,SC,49.41584614,9870.22,1.855,1.984
rcp45hotter_ssp5,2057.0,SCEG,51.08672812,9885.74,1.852,1.9
rcp45hotter_ssp5,2057.0,SCL,21.71993022,3729.23,2.009,2.031
rcp45hotter_ssp5,2057.0,SEC,2.3600015,479.76,1.633,1.604
rcp45hotter_ssp5,2057.0,SOCO,394.11766069,76536.39,1.691,1.732
rcp45hotter_ssp5,2057.0,SPA,1.2773713,235.79,1.907,1.844
rcp45hotter_ssp5,2057.0,SRP,72.77461586,17854.31,2.326,2.421
rcp45hotter_ssp5,2057.0,SWPP,585.08121216,122791.79,2.108,2.378
rcp45hotter_ssp5,2057.0,TAL,4.8158435,986.15,1.66,1.695
rcp45hotter_ssp5,2057.0,TEC,38.298915439999995,7353.77,1.679,1.695
rcp45hotter_ssp5,2057.0,TEPC,35.16454569,7968.79,2.351,2.368
rcp45hotter_ssp5,2057.0,TIDC,5.5892994400000005,1300.14,1.916,2.006
rcp45hotter_ssp5,2057.0,TPWR,10.7938924,1961.4,1.997,2.048
rcp45hotter_ssp5,2057.0,TVA,298.21083486000003,58859.37,1.734,1.793
rcp45hotter_ssp5,2057.0,WACM,73.71975814,12417.09,2.671,2.922
rcp45hotter_ssp5,2057.0,WALC,20.296619059999998,3795.73,2.081,2.179
rcp45hotter_ssp5,2057.0,WAUW,1.62413455,313.99,2.132,2.269
rcp45hotter_ssp5,2058.0,AEC,8.62914704,2102.71,1.8,2.053
rcp45hotter_ssp5,2058.0,AECI,45.35776481,9708.25,2.104,1.766
rcp45hotter_ssp5,2058.0,AVA,28.017221539999998,5082.03,2.143,2.1
rcp45hotter_ssp5,2058.0,AZPS,77.67475233,19298.3,2.381,2.487
rcp45hotter_ssp5,2058.0,BANC,36.84874641,9139.26,1.948,2.032
rcp45hotter_ssp5,2058.0,BPAT,124.09411455,22357.68,2.06,2.066
rcp45hotter_ssp5,2058.0,CHPD,4.05111533,968.91,2.017,1.994
rcp45hotter_ssp5,2058.0,CISO,492.5659505,106934.31,1.958,2.185
rcp45hotter_ssp5,2058.0,CPLE,107.65192622,24113.36,1.806,1.973
rcp45hotter_ssp5,2058.0,DOPD,3.65387565,721.26,2.045,1.922
rcp45hotter_ssp5,2058.0,DUK,190.94273547999998,36378.26,1.818,1.871
rcp45hotter_ssp5,2058.0,EPE,20.77174131,4751.97,2.545,2.623
rcp45hotter_ssp5,2058.0,ERCO,774.8912824199999,160726.98,2.375,2.457
rcp45hotter_ssp5,2058.0,FMPP,32.50238632,6217.63,1.708,1.695
rcp45hotter_ssp5,2058.0,FPC,97.70655167,19598.69,1.722,1.678
