Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2045.0,SPA,0.6704807199999999,119.94,1.016,0.952
rcp45hotter_ssp3,2045.0,SRP,37.706144009999996,9614.19,1.194,1.291
rcp45hotter_ssp3,2045.0,SWPP,299.54735656,62003.22,1.096,1.219
rcp45hotter_ssp3,2045.0,TAL,3.35043697,693.61,1.111,1.147
rcp45hotter_ssp3,2045.0,TEC,26.272156980000002,5289.55,1.108,1.173
rcp45hotter_ssp3,2045.0,TEPC,18.15840095,4318.6,1.203,1.272
rcp45hotter_ssp3,2045.0,TIDC,3.5952857999999996,856.59,1.259,1.35
rcp45hotter_ssp3,2045.0,TPWR,6.25640442,1125.12,1.152,1.169
rcp45hotter_ssp3,2045.0,TVA,170.59720962,32962.67,0.999,1.012
rcp45hotter_ssp3,2045.0,WACM,34.30663992,5969.62,1.25,1.413
rcp45hotter_ssp3,2045.0,WALC,11.8653449,2245.11,1.227,1.3
rcp45hotter_ssp3,2045.0,WAUW,0.85226136,173.36,1.116,1.25
rcp45hotter_ssp3,2050.0,AEC,5.2138491600000005,1137.1,1.089,1.112
rcp45hotter_ssp3,2050.0,AECI,24.03648986,5366.8,1.133,0.992
rcp45hotter_ssp3,2050.0,AVA,15.65786664,2758.47,1.188,1.131
rcp45hotter_ssp3,2050.0,AZPS,40.84486533,9734.9,1.241,1.243
rcp45hotter_ssp3,2050.0,BANC,24.76704443,6336.55,1.337,1.439
rcp45hotter_ssp3,2050.0,BPAT,70.7325474,12408.38,1.17,1.143
rcp45hotter_ssp3,2050.0,CHPD,2.35017569,543.83,1.164,1.113
rcp45hotter_ssp3,2050.0,CISO,331.50787664,71160.4,1.345,1.485
rcp45hotter_ssp3,2050.0,CPLE,60.58317089,12335.14,1.015,1.008
rcp45hotter_ssp3,2050.0,DOPD,2.0609378400000002,438.57,1.147,1.163
rcp45hotter_ssp3,2050.0,DUK,105.92378018000001,21723.5,1.007,1.116
rcp45hotter_ssp3,2050.0,EPE,10.02232694,2249.09,1.234,1.247
rcp45hotter_ssp3,2050.0,ERCO,392.22567154,81183.7,1.191,1.229
rcp45hotter_ssp3,2050.0,FMPP,23.48930825,4612.17,1.187,1.209
rcp45hotter_ssp3,2050.0,FPC,71.20592072,14828.1,1.207,1.221
rcp45hotter_ssp3,2050.0,FPL,161.14780881000002,31282.59,1.176,1.205
rcp45hotter_ssp3,2050.0,GCPD,6.750585549999999,1133.08,1.184,1.256
rcp45hotter_ssp3,2050.0,GVL,2.63506598,584.3,1.213,1.274
rcp45hotter_ssp3,2050.0,HST,0.7078654200000001,131.83,1.153,1.198
rcp45hotter_ssp3,2050.0,IID,5.30269635,1472.77,1.384,1.367
rcp45hotter_ssp3,2050.0,IPCO,21.71060859,4745.66,1.257,1.304
rcp45hotter_ssp3,2050.0,ISNE,176.84068712,36164.36,1.234,1.306
rcp45hotter_ssp3,2050.0,JEA,17.30960968,3472.74,1.22,1.239
rcp45hotter_ssp3,2050.0,LDWP,41.13458591,10022.25,1.353,1.498
rcp45hotter_ssp3,2050.0,LGEE,30.29423628,6192.6,0.966,0.992
rcp45hotter_ssp3,2050.0,MISO,761.05861523,139272.11,1.126,1.171
rcp45hotter_ssp3,2050.0,NEVP,55.05917528,12744.08,1.324,1.413
rcp45hotter_ssp3,2050.0,NSB,0.5522628900000001,120.37,1.219,1.21
rcp45hotter_ssp3,2050.0,NWMT,10.840891289999998,1764.81,1.13,1.157
rcp45hotter_ssp3,2050.0,NYIS,206.85257425999998,42188.01,1.256,1.348
rcp45hotter_ssp3,2050.0,PACE,66.28342878,12146.74,1.245,1.328
rcp45hotter_ssp3,2050.0,PACW,26.526549239999998,4438.34,1.193,1.191
rcp45hotter_ssp3,2050.0,PGE,24.90469317,4858.65,1.157,1.262
rcp45hotter_ssp3,2050.0,PJM,918.49715592,187633.4,1.092,1.103
rcp45hotter_ssp3,2050.0,PNM,19.220202699999998,3716.29,1.284,1.365
rcp45hotter_ssp3,2050.0,PSCO,59.34492889,12000.55,1.371,1.451
rcp45hotter_ssp3,2050.0,PSEI,39.21460818,6782.97,1.188,1.179
rcp45hotter_ssp3,2050.0,SC,27.59053853,5468.45,1.03,1.093
rcp45hotter_ssp3,2050.0,SCEG,28.27091638,5573.63,1.02,1.065
rcp45hotter_ssp3,2050.0,SCL,12.949118720000001,2100.04,1.192,1.138
rcp45hotter_ssp3,2050.0,SEC,1.78939293,393.55,1.191,1.265
rcp45hotter_ssp3,2050.0,SOCO,242.64227852000002,48206.67,1.044,1.095
rcp45hotter_ssp3,2050.0,SPA,0.70819518,126.66,1.073,1.005
rcp45hotter_ssp3,2050.0,SRP,39.42551581,9585.65,1.248,1.288
rcp45hotter_ssp3,2050.0,SWPP,310.47577297000004,64194.76,1.136,1.262
rcp45hotter_ssp3,2050.0,TAL,3.6447937,752.94,1.208,1.245
rcp45hotter_ssp3,2050.0,TEC,28.037201739999997,5596.11,1.182,1.241
rcp45hotter_ssp3,2050.0,TEPC,18.972103,4222.55,1.257,1.243
rcp45hotter_ssp3,2050.0,TIDC,3.81979031,938.72,1.337,1.48
rcp45hotter_ssp3,2050.0,TPWR,6.41648514,1136.58,1.181,1.181
rcp45hotter_ssp3,2050.0,TVA,179.17097823,36441.74,1.049,1.118
rcp45hotter_ssp3,2050.0,WACM,36.08846197,6117.44,1.315,1.448
rcp45hotter_ssp3,2050.0,WALC,12.6407638,2234.38,1.307,1.293
rcp45hotter_ssp3,2050.0,WAUW,0.88427151,172.25,1.158,1.242
rcp45hotter_ssp3,2055.0,AEC,5.01979628,1283.53,1.049,1.255
rcp45hotter_ssp3,2055.0,AECI,23.65017152,5100.45,1.114,0.942
rcp45hotter_ssp3,2055.0,AVA,16.33621712,2916.15,1.239,1.195
rcp45hotter_ssp3,2055.0,AZPS,42.26513075,10050.32,1.284,1.283
rcp45hotter_ssp3,2055.0,BANC,26.343480449999998,6574.27,1.422,1.493
rcp45hotter_ssp3,2055.0,BPAT,73.01828228000001,12192.97,1.208,1.123
rcp45hotter_ssp3,2055.0,CHPD,2.41609118,514.85,1.196,1.054
rcp45hotter_ssp3,2055.0,CISO,352.31058813,73142.02,1.429,1.526
rcp45hotter_ssp3,2055.0,CPLE,58.262968719999996,12836.12,0.976,1.049
rcp45hotter_ssp3,2055.0,DOPD,2.17640329,419.25,1.212,1.111
rcp45hotter_ssp3,2055.0,DUK,102.32816792,20642.04,0.973,1.06
rcp45hotter_ssp3,2055.0,EPE,10.68641007,2410.0,1.316,1.337
rcp45hotter_ssp3,2055.0,ERCO,407.40270763,82080.75,1.237,1.243
rcp45hotter_ssp3,2055.0,FMPP,23.01508953,4325.22,1.163,1.134
rcp45hotter_ssp3,2055.0,FPC,68.77672543999999,13915.57,1.166,1.146
rcp45hotter_ssp3,2055.0,FPL,159.69057944,29635.53,1.165,1.142
rcp45hotter_ssp3,2055.0,GCPD,7.10330546,1203.8,1.246,1.334
rcp45hotter_ssp3,2055.0,GVL,2.51768415,529.82,1.159,1.156
rcp45hotter_ssp3,2055.0,HST,0.72024976,126.71,1.174,1.151
rcp45hotter_ssp3,2055.0,IID,5.792660570000001,1544.21,1.512,1.433
rcp45hotter_ssp3,2055.0,IPCO,22.51183951,4893.34,1.303,1.345
rcp45hotter_ssp3,2055.0,ISNE,193.45189906000002,37186.23,1.35,1.343
rcp45hotter_ssp3,2055.0,JEA,16.29264876,3261.91,1.149,1.163
rcp45hotter_ssp3,2055.0,LDWP,44.591822799999996,9768.78,1.467,1.46
rcp45hotter_ssp3,2055.0,LGEE,29.2534417,5826.35,0.933,0.933
rcp45hotter_ssp3,2055.0,MISO,787.76977398,140090.56,1.166,1.178
rcp45hotter_ssp3,2055.0,NEVP,56.70120654,12654.06,1.363,1.403
rcp45hotter_ssp3,2055.0,NSB,0.5298391600000001,113.12,1.169,1.137
rcp45hotter_ssp3,2055.0,NWMT,11.43816459,1834.77,1.192,1.203
rcp45hotter_ssp3,2055.0,NYIS,219.01504179,43093.38,1.33,1.377
rcp45hotter_ssp3,2055.0,PACE,68.87824687999999,12675.15,1.294,1.386
rcp45hotter_ssp3,2055.0,PACW,27.2588113,4761.96,1.226,1.277
rcp45hotter_ssp3,2055.0,PGE,25.9265271,4989.55,1.204,1.296
rcp45hotter_ssp3,2055.0,PJM,927.59484904,185085.01,1.103,1.088
rcp45hotter_ssp3,2055.0,PNM,20.42203763,3804.34,1.364,1.397
rcp45hotter_ssp3,2055.0,PSCO,63.525924880000005,12360.25,1.468,1.494
rcp45hotter_ssp3,2055.0,PSEI,40.65109986,6808.66,1.231,1.183
rcp45hotter_ssp3,2055.0,SC,26.81043559,5492.7,1.001,1.098
rcp45hotter_ssp3,2055.0,SCEG,27.736451969999997,5531.75,1.0,1.057
rcp45hotter_ssp3,2055.0,SCL,13.37764531,2151.93,1.231,1.166
rcp45hotter_ssp3,2055.0,SEC,1.7119604099999999,357.53,1.139,1.15
rcp45hotter_ssp3,2055.0,SOCO,235.00677286,46102.66,1.011,1.047
rcp45hotter_ssp3,2055.0,SPA,0.71256044,128.77,1.08,1.022
rcp45hotter_ssp3,2055.0,SRP,40.829962619999996,9826.5,1.293,1.32
rcp45hotter_ssp3,2055.0,SWPP,315.49878544,60540.94,1.154,1.19
rcp45hotter_ssp3,2055.0,TAL,3.47051534,711.87,1.151,1.177
rcp45hotter_ssp3,2055.0,TEC,27.56615164,5212.62,1.162,1.156
rcp45hotter_ssp3,2055.0,TEPC,19.17944198,4484.05,1.271,1.32
rcp45hotter_ssp3,2055.0,TIDC,4.04867046,943.97,1.417,1.488
rcp45hotter_ssp3,2055.0,TPWR,6.60440235,1121.53,1.216,1.165
rcp45hotter_ssp3,2055.0,TVA,172.50741299,35740.26,1.01,1.097
rcp45hotter_ssp3,2055.0,WACM,38.56429725,6241.79,1.405,1.477
rcp45hotter_ssp3,2055.0,WALC,12.99844507,2341.34,1.344,1.355
rcp45hotter_ssp3,2055.0,WAUW,0.9330061,185.49,1.222,1.337
rcp45hotter_ssp3,2060.0,AEC,5.4198781,1185.08,1.132,1.159
rcp45hotter_ssp3,2060.0,AECI,27.936624079999998,6391.69,1.316,1.181
rcp45hotter_ssp3,2060.0,AVA,17.291668350000002,3167.44,1.312,1.298
rcp45hotter_ssp3,2060.0,AZPS,44.68138295,11027.31,1.357,1.408
rcp45hotter_ssp3,2060.0,BANC,28.478067210000003,7776.98,1.538,1.766
rcp45hotter_ssp3,2060.0,BPAT,78.03378004999999,15175.31,1.291,1.398
rcp45hotter_ssp3,2060.0,CHPD,2.58714691,705.93,1.281,1.445
rcp45hotter_ssp3,2060.0,CISO,382.57072178,86562.56,1.552,1.806
rcp45hotter_ssp3,2060.0,CPLE,61.367752659999994,12887.09,1.028,1.053
rcp45hotter_ssp3,2060.0,DOPD,2.31260841,522.98,1.288,1.386
rcp45hotter_ssp3,2060.0,DUK,107.95071214000001,22780.99,1.026,1.17
rcp45hotter_ssp3,2060.0,EPE,12.22027269,2832.0,1.504,1.571
rcp45hotter_ssp3,2060.0,ERCO,472.16263627999996,99199.45,1.433,1.502
rcp45hotter_ssp3,2060.0,FMPP,24.14248747,4875.38,1.22,1.278
rcp45hotter_ssp3,2060.0,FPC,72.6181275,15899.8,1.231,1.309
rcp45hotter_ssp3,2060.0,FPL,167.59314152000002,32413.54,1.223,1.249
rcp45hotter_ssp3,2060.0,GCPD,7.4627549900000005,1282.63,1.309,1.421
rcp45hotter_ssp3,2060.0,GVL,2.66562629,591.08,1.227,1.289
rcp45hotter_ssp3,2060.0,HST,0.75374512,139.31,1.228,1.266
rcp45hotter_ssp3,2060.0,IID,6.33672727,1875.55,1.654,1.74
rcp45hotter_ssp3,2060.0,IPCO,23.79775293,5602.68,1.378,1.54
rcp45hotter_ssp3,2060.0,ISNE,208.36604586,42750.31,1.454,1.543
rcp45hotter_ssp3,2060.0,JEA,17.27125633,3764.57,1.217,1.343
rcp45hotter_ssp3,2060.0,LDWP,48.16200548,11426.21,1.584,1.708
rcp45hotter_ssp3,2060.0,LGEE,31.09404946,6586.01,0.992,1.055
rcp45hotter_ssp3,2060.0,MISO,880.7844268099999,163788.62,1.304,1.377
rcp45hotter_ssp3,2060.0,NEVP,60.10442443,14370.35,1.445,1.593
rcp45hotter_ssp3,2060.0,NSB,0.55942944,131.48,1.234,1.322
rcp45hotter_ssp3,2060.0,NWMT,12.50588564,2120.44,1.303,1.391
rcp45hotter_ssp3,2060.0,NYIS,238.89441725999998,50890.45,1.451,1.626
rcp45hotter_ssp3,2060.0,PACE,75.73101607,13878.91,1.422,1.518
rcp45hotter_ssp3,2060.0,PACW,29.2520668,5248.42,1.316,1.408
rcp45hotter_ssp3,2060.0,PGE,27.81235766,5957.45,1.292,1.547
rcp45hotter_ssp3,2060.0,PJM,1018.23535613,216808.71,1.21,1.275
rcp45hotter_ssp3,2060.0,PNM,22.93724193,4501.97,1.532,1.654
rcp45hotter_ssp3,2060.0,PSCO,72.73611469,14633.37,1.681,1.769
rcp45hotter_ssp3,2060.0,PSEI,42.95036715,7981.23,1.301,1.387
rcp45hotter_ssp3,2060.0,SC,28.348732039999998,6016.93,1.059,1.203
rcp45hotter_ssp3,2060.0,SCEG,29.21560323,6199.87,1.054,1.185
rcp45hotter_ssp3,2060.0,SCL,14.13609585,2584.57,1.301,1.401
rcp45hotter_ssp3,2060.0,SEC,1.78152099,355.85,1.185,1.144
rcp45hotter_ssp3,2060.0,SOCO,251.78172666,51633.97,1.084,1.172
rcp45hotter_ssp3,2060.0,SPA,0.78079116,143.94,1.183,1.142
rcp45hotter_ssp3,2060.0,SRP,43.066249369999994,10771.89,1.364,1.447
rcp45hotter_ssp3,2060.0,SWPP,362.89537755000003,74394.92,1.328,1.462
rcp45hotter_ssp3,2060.0,TAL,3.6653916,796.8,1.215,1.317
rcp45hotter_ssp3,2060.0,TEC,28.971431149999997,5752.89,1.222,1.276
rcp45hotter_ssp3,2060.0,TEPC,20.73203323,4849.95,1.373,1.428
rcp45hotter_ssp3,2060.0,TIDC,4.39136718,1133.65,1.537,1.787
rcp45hotter_ssp3,2060.0,TPWR,6.98588753,1339.69,1.286,1.392
rcp45hotter_ssp3,2060.0,TVA,185.45576866,37991.08,1.086,1.166
rcp45hotter_ssp3,2060.0,WACM,43.73271285,7648.69,1.594,1.81
rcp45hotter_ssp3,2060.0,WALC,13.985420490000001,2573.89,1.446,1.49
rcp45hotter_ssp3,2060.0,WAUW,1.06344487,210.24,1.393,1.516
rcp45hotter_ssp3,2065.0,AEC,5.76827385,1814.35,1.205,1.774
rcp45hotter_ssp3,2065.0,AECI,28.95984216,6951.62,1.365,1.284
rcp45hotter_ssp3,2065.0,AVA,18.98363969,3387.33,1.44,1.388
rcp45hotter_ssp3,2065.0,AZPS,45.75327086,11293.86,1.39,1.442
rcp45hotter_ssp3,2065.0,BANC,32.14298313,8363.06,1.736,1.899
rcp45hotter_ssp3,2065.0,BPAT,85.2696552,15342.53,1.411,1.413
rcp45hotter_ssp3,2065.0,CHPD,2.8256669199999997,664.3,1.399,1.36
rcp45hotter_ssp3,2065.0,CISO,421.54960862,93422.63,1.71,1.949
rcp45hotter_ssp3,2065.0,CPLE,62.14748615,14741.35,1.042,1.205
rcp45hotter_ssp3,2065.0,DOPD,2.54845245,492.52,1.419,1.306
rcp45hotter_ssp3,2065.0,DUK,108.62208923,23491.7,1.033,1.207
rcp45hotter_ssp3,2065.0,EPE,13.92366493,3161.25,1.714,1.753
rcp45hotter_ssp3,2065.0,ERCO,537.71849641,109409.41,1.632,1.657
rcp45hotter_ssp3,2065.0,FMPP,25.01886554,5018.28,1.265,1.316
rcp45hotter_ssp3,2065.0,FPC,75.78871513,17783.23,1.285,1.464
rcp45hotter_ssp3,2065.0,FPL,172.84264365,33420.58,1.261,1.288
rcp45hotter_ssp3,2065.0,GCPD,8.09002954,1387.82,1.419,1.538
rcp45hotter_ssp3,2065.0,GVL,2.8050276800000002,621.84,1.291,1.356
rcp45hotter_ssp3,2065.0,HST,0.76916763,138.72,1.253,1.261
rcp45hotter_ssp3,2065.0,IID,7.00073225,1999.32,1.828,1.855
rcp45hotter_ssp3,2065.0,IPCO,26.52323789,6004.6,1.535,1.65
rcp45hotter_ssp3,2065.0,ISNE,217.72075489,43337.25,1.519,1.565
rcp45hotter_ssp3,2065.0,JEA,18.09747451,5101.64,1.276,1.819
rcp45hotter_ssp3,2065.0,LDWP,53.067445119999995,12337.25,1.745,1.844
rcp45hotter_ssp3,2065.0,LGEE,31.551539050000002,6371.31,1.006,1.021
rcp45hotter_ssp3,2065.0,MISO,963.88232064,170426.13,1.426,1.433
rcp45hotter_ssp3,2065.0,NEVP,63.49955206,15203.89,1.527,1.686
rcp45hotter_ssp3,2065.0,NSB,0.58807188,159.03,1.298,1.599
rcp45hotter_ssp3,2065.0,NWMT,14.1907502,2422.57,1.479,1.589
rcp45hotter_ssp3,2065.0,NYIS,244.6791718,48945.31,1.486,1.564
rcp45hotter_ssp3,2065.0,PACE,84.13584372,15569.88,1.58,1.703
rcp45hotter_ssp3,2065.0,PACW,31.82640041,5502.44,1.432,1.476
rcp45hotter_ssp3,2065.0,PGE,30.32194191,6072.48,1.409,1.577
rcp45hotter_ssp3,2065.0,PJM,1075.75562674,217341.7,1.279,1.278
rcp45hotter_ssp3,2065.0,PNM,26.24090755,5135.0,1.752,1.886
rcp45hotter_ssp3,2065.0,PSCO,82.52508931999999,16567.38,1.907,2.003
rcp45hotter_ssp3,2065.0,PSEI,46.435526859999996,8386.92,1.406,1.458
rcp45hotter_ssp3,2065.0,SC,29.139475609999998,6778.73,1.088,1.355
rcp45hotter_ssp3,2065.0,SCEG,30.26682429,6484.41,1.092,1.239
rcp45hotter_ssp3,2065.0,SCL,15.21036752,2678.28,1.4,1.451
rcp45hotter_ssp3,2065.0,SEC,1.87605976,541.1,1.248,1.74
rcp45hotter_ssp3,2065.0,SOCO,261.42613695,57841.1,1.125,1.313
rcp45hotter_ssp3,2065.0,SPA,0.82208205,160.36,1.246,1.273
rcp45hotter_ssp3,2065.0,SRP,44.072779090000004,10983.75,1.396,1.475
rcp45hotter_ssp3,2065.0,SWPP,390.80184921,79874.81,1.43,1.57
rcp45hotter_ssp3,2065.0,TAL,3.83109436,1006.24,1.27,1.663
rcp45hotter_ssp3,2065.0,TEC,29.988661739999998,5776.57,1.264,1.281
rcp45hotter_ssp3,2065.0,TEPC,20.85182262,4919.5,1.381,1.449
rcp45hotter_ssp3,2065.0,TIDC,4.9121657,1210.67,1.72,1.908
rcp45hotter_ssp3,2065.0,TPWR,7.57389372,1406.79,1.394,1.461
rcp45hotter_ssp3,2065.0,TVA,192.39781444,41488.95,1.127,1.273
rcp45hotter_ssp3,2065.0,WACM,50.07567076,8570.47,1.825,2.028
rcp45hotter_ssp3,2065.0,WALC,15.11582532,2892.38,1.563,1.674
rcp45hotter_ssp3,2065.0,WAUW,1.22326985,238.65,1.602,1.72
rcp45hotter_ssp3,2070.0,AEC,5.83973529,1303.26,1.22,1.274
rcp45hotter_ssp3,2070.0,AECI,28.755661670000002,6959.14,1.355,1.286
rcp45hotter_ssp3,2070.0,AVA,18.99678501,3585.47,1.441,1.469
rcp45hotter_ssp3,2070.0,AZPS,47.35315508,12051.4,1.438,1.539
rcp45hotter_ssp3,2070.0,BANC,33.80294318,9063.52,1.825,2.058
rcp45hotter_ssp3,2070.0,BPAT,86.16058323,16563.29,1.425,1.526
rcp45hotter_ssp3,2070.0,CHPD,2.8398709500000003,736.13,1.406,1.507
rcp45hotter_ssp3,2070.0,CISO,442.75016947,96778.12,1.796,2.019
rcp45hotter_ssp3,2070.0,CPLE,62.15233321,13591.91,1.042,1.111
rcp45hotter_ssp3,2070.0,DOPD,2.50686818,531.12,1.396,1.408
rcp45hotter_ssp3,2070.0,DUK,110.18199813,22937.62,1.048,1.178
rcp45hotter_ssp3,2070.0,EPE,14.87844185,3622.31,1.832,2.009
rcp45hotter_ssp3,2070.0,ERCO,573.5217979099999,118559.02,1.741,1.795
rcp45hotter_ssp3,2070.0,FMPP,25.08680763,4822.51,1.268,1.264
rcp45hotter_ssp3,2070.0,FPC,75.62817447,15460.27,1.282,1.273
rcp45hotter_ssp3,2070.0,FPL,175.13403201,32850.87,1.278,1.266
rcp45hotter_ssp3,2070.0,GCPD,8.12276409,1394.16,1.424,1.545
rcp45hotter_ssp3,2070.0,GVL,2.79340406,598.06,1.286,1.304
rcp45hotter_ssp3,2070.0,HST,0.7886633000000001,142.64,1.285,1.296
rcp45hotter_ssp3,2070.0,IID,7.32567789,2081.06,1.913,1.931
rcp45hotter_ssp3,2070.0,IPCO,26.97525498,5996.94,1.562,1.648
rcp45hotter_ssp3,2070.0,ISNE,223.97499077,44997.8,1.563,1.625
rcp45hotter_ssp3,2070.0,JEA,17.77750937,3740.67,1.253,1.334
rcp45hotter_ssp3,2070.0,LDWP,55.99399195,12716.2,1.842,1.9
rcp45hotter_ssp3,2070.0,LGEE,31.26851629,6774.19,0.997,1.085
rcp45hotter_ssp3,2070.0,MISO,1001.14185862,186480.32,1.482,1.568
rcp45hotter_ssp3,2070.0,NEVP,65.94834727,15016.18,1.586,1.665
rcp45hotter_ssp3,2070.0,NSB,0.5824547099999999,129.81,1.285,1.305
rcp45hotter_ssp3,2070.0,NWMT,14.663117869999999,2526.72,1.528,1.657
rcp45hotter_ssp3,2070.0,NYIS,251.03554227,51621.51,1.525,1.649
rcp45hotter_ssp3,2070.0,PACE,87.76105238,16441.77,1.648,1.798
rcp45hotter_ssp3,2070.0,PACW,32.563092329999996,5942.79,1.465,1.594
rcp45hotter_ssp3,2070.0,PGE,31.16255064,6598.81,1.448,1.714
rcp45hotter_ssp3,2070.0,PJM,1100.79277974,233752.51,1.308,1.374
rcp45hotter_ssp3,2070.0,PNM,27.543857350000003,5546.13,1.839,2.037
rcp45hotter_ssp3,2070.0,PSCO,87.77644115999999,18088.3,2.029,2.187
rcp45hotter_ssp3,2070.0,PSEI,46.81062272,8675.25,1.418,1.508
rcp45hotter_ssp3,2070.0,SC,29.770576339999998,6214.84,1.112,1.242
rcp45hotter_ssp3,2070.0,SCEG,31.06960009,6380.58,1.12,1.219
rcp45hotter_ssp3,2070.0,SCL,15.34744282,2704.39,1.412,1.466
rcp45hotter_ssp3,2070.0,SEC,1.81969362,361.29,1.211,1.162
rcp45hotter_ssp3,2070.0,SOCO,269.16907,57038.63,1.158,1.295
rcp45hotter_ssp3,2070.0,SPA,0.8132015899999999,152.42,1.233,1.21
rcp45hotter_ssp3,2070.0,SRP,45.661340689999996,11621.12,1.446,1.561
rcp45hotter_ssp3,2070.0,SWPP,405.25276998000004,86038.82,1.483,1.691
rcp45hotter_ssp3,2070.0,TAL,3.80844118,817.48,1.263,1.351
rcp45hotter_ssp3,2070.0,TEC,30.235183980000002,5778.1,1.275,1.281
rcp45hotter_ssp3,2070.0,TEPC,21.64528418,5249.69,1.434,1.546
rcp45hotter_ssp3,2070.0,TIDC,5.1584167999999995,1286.77,1.806,2.028
rcp45hotter_ssp3,2070.0,TPWR,7.61160149,1456.61,1.401,1.513
rcp45hotter_ssp3,2070.0,TVA,192.95744051,41297.78,1.13,1.267
rcp45hotter_ssp3,2070.0,WACM,52.942560490000005,9294.03,1.929,2.199
rcp45hotter_ssp3,2070.0,WALC,15.68376642,2901.37,1.621,1.679
rcp45hotter_ssp3,2070.0,WAUW,1.26587468,251.79,1.658,1.815
rcp45hotter_ssp3,2075.0,AEC,5.93440314,1314.96,1.24,1.286
rcp45hotter_ssp3,2075.0,AECI,29.307781579999997,6578.34,1.381,1.215
rcp45hotter_ssp3,2075.0,AVA,18.85044663,3328.89,1.43,1.364
rcp45hotter_ssp3,2075.0,AZPS,47.834312090000005,12216.42,1.453,1.56
rcp45hotter_ssp3,2075.0,BANC,33.2416007,8319.4,1.795,1.889
rcp45hotter_ssp3,2075.0,BPAT,85.68954133,15268.07,1.418,1.406
rcp45hotter_ssp3,2075.0,CHPD,2.7979987000000004,681.78,1.386,1.396
rcp45hotter_ssp3,2075.0,CISO,443.93978513,94115.16,1.801,1.963
rcp45hotter_ssp3,2075.0,CPLE,63.924088049999995,13720.24,1.071,1.121
rcp45hotter_ssp3,2075.0,DOPD,2.48234531,491.28,1.382,1.302
rcp45hotter_ssp3,2075.0,DUK,112.35404272,23346.3,1.068,1.199
rcp45hotter_ssp3,2075.0,EPE,15.54703682,3680.0,1.914,2.041
rcp45hotter_ssp3,2075.0,ERCO,599.71300777,125796.91,1.821,1.905
rcp45hotter_ssp3,2075.0,FMPP,25.28077017,4861.06,1.278,1.274
rcp45hotter_ssp3,2075.0,FPC,76.02086622,16016.69,1.289,1.319
rcp45hotter_ssp3,2075.0,FPL,175.59114528,33874.68,1.281,1.305
rcp45hotter_ssp3,2075.0,GCPD,8.10986116,1359.31,1.422,1.506
rcp45hotter_ssp3,2075.0,GVL,2.8129315,616.49,1.295,1.345
rcp45hotter_ssp3,2075.0,HST,0.7894188000000001,143.48,1.286,1.304
rcp45hotter_ssp3,2075.0,IID,7.39317249,2102.53,1.93,1.951
rcp45hotter_ssp3,2075.0,IPCO,26.59712543,6154.87,1.54,1.692
rcp45hotter_ssp3,2075.0,ISNE,234.70833334,48502.38,1.638,1.751
rcp45hotter_ssp3,2075.0,JEA,18.14353018,3668.11,1.279,1.308
rcp45hotter_ssp3,2075.0,LDWP,56.14058028,13418.47,1.846,2.005
rcp45hotter_ssp3,2075.0,LGEE,31.96564884,6364.91,1.02,1.02
rcp45hotter_ssp3,2075.0,MISO,1049.88206407,198590.52,1.554,1.67
rcp45hotter_ssp3,2075.0,NEVP,66.54341417,15733.01,1.6,1.744
rcp45hotter_ssp3,2075.0,NSB,0.5872012,131.43,1.296,1.321
rcp45hotter_ssp3,2075.0,NWMT,14.7178638,2491.98,1.534,1.634
rcp45hotter_ssp3,2075.0,NYIS,266.0267655,55174.86,1.616,1.763
rcp45hotter_ssp3,2075.0,PACE,88.54392156,16801.62,1.663,1.837
rcp45hotter_ssp3,2075.0,PACW,32.424850469999996,5684.4,1.458,1.525
rcp45hotter_ssp3,2075.0,PGE,31.128370420000003,6273.95,1.446,1.629
rcp45hotter_ssp3,2075.0,PJM,1159.1039788399999,244998.74,1.378,1.44
rcp45hotter_ssp3,2075.0,PNM,28.37609808,5720.13,1.895,2.101
rcp45hotter_ssp3,2075.0,PSCO,90.76319422,19377.1,2.098,2.342
rcp45hotter_ssp3,2075.0,PSEI,46.894845659999994,8376.25,1.42,1.456
rcp45hotter_ssp3,2075.0,SC,30.30727925,6376.14,1.132,1.274
rcp45hotter_ssp3,2075.0,SCEG,31.33903125,6578.66,1.13,1.257
rcp45hotter_ssp3,2075.0,SCL,15.377801810000001,2690.05,1.415,1.458
rcp45hotter_ssp3,2075.0,SEC,1.87327491,376.98,1.246,1.212
rcp45hotter_ssp3,2075.0,SOCO,272.93397742,56930.91,1.175,1.293
rcp45hotter_ssp3,2075.0,SPA,0.83848051,156.96,1.271,1.246
rcp45hotter_ssp3,2075.0,SRP,46.06593859,12028.47,1.459,1.616
rcp45hotter_ssp3,2075.0,SWPP,407.31994142,84114.32,1.49,1.653
rcp45hotter_ssp3,2075.0,TAL,3.83891298,855.55,1.273,1.414
rcp45hotter_ssp3,2075.0,TEC,30.33850894,6029.86,1.279,1.337
rcp45hotter_ssp3,2075.0,TEPC,22.151770199999998,5252.28,1.468,1.547
rcp45hotter_ssp3,2075.0,TIDC,5.08540525,1229.12,1.78,1.937
rcp45hotter_ssp3,2075.0,TPWR,7.5876887,1391.0,1.397,1.445
rcp45hotter_ssp3,2075.0,TVA,199.31605018000002,40931.88,1.167,1.256
