Scenario,Year,BA,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp3,2034.0,TAL,2.88518535,581.78,0.994,1.0
rcp85cooler_ssp3,2034.0,TEC,23.009026149999997,4448.31,1.009,1.025
rcp85cooler_ssp3,2034.0,TEPC,16.930371519999998,3959.92,1.132,1.177
rcp85cooler_ssp3,2034.0,TIDC,3.24137269,735.95,1.115,1.139
rcp85cooler_ssp3,2034.0,TPWR,6.13553004,1092.69,1.136,1.142
rcp85cooler_ssp3,2034.0,TVA,178.70509864,38731.36,1.039,1.18
rcp85cooler_ssp3,2034.0,WACM,33.05909455,5387.25,1.199,1.269
rcp85cooler_ssp3,2034.0,WALC,11.069812220000001,2054.02,1.137,1.182
rcp85cooler_ssp3,2034.0,WAUW,0.8635398000000001,163.97,1.135,1.186
rcp85cooler_ssp3,2035.0,AEC,4.93739737,1061.04,1.03,1.036
rcp85cooler_ssp3,2035.0,AECI,21.99702332,4619.07,1.02,0.84
rcp85cooler_ssp3,2035.0,AVA,15.09626119,2741.66,1.156,1.134
rcp85cooler_ssp3,2035.0,AZPS,37.05243009,9283.41,1.136,1.197
rcp85cooler_ssp3,2035.0,BANC,20.94203634,5093.18,1.111,1.136
rcp85cooler_ssp3,2035.0,BPAT,68.77041165,12808.01,1.142,1.185
rcp85cooler_ssp3,2035.0,CHPD,2.27144936,571.4,1.132,1.177
rcp85cooler_ssp3,2035.0,CISO,282.99432995999996,58406.63,1.128,1.198
rcp85cooler_ssp3,2035.0,CPLE,61.803926780000005,13037.45,1.037,1.066
rcp85cooler_ssp3,2035.0,DOPD,2.00057876,413.77,1.121,1.104
rcp85cooler_ssp3,2035.0,DUK,108.52548127,22011.23,1.033,1.132
rcp85cooler_ssp3,2035.0,EPE,9.33677685,2218.06,1.143,1.224
rcp85cooler_ssp3,2035.0,ERCO,356.70407993000003,74868.38,1.092,1.143
rcp85cooler_ssp3,2035.0,FMPP,19.15110322,3695.39,1.006,1.007
rcp85cooler_ssp3,2035.0,FPC,57.258071890000004,11968.03,1.009,1.024
rcp85cooler_ssp3,2035.0,FPL,132.20245948000002,25559.25,1.003,1.024
rcp85cooler_ssp3,2035.0,GCPD,6.46871448,1062.82,1.141,1.185
rcp85cooler_ssp3,2035.0,GVL,2.1150655699999996,447.82,1.012,1.015
rcp85cooler_ssp3,2035.0,HST,0.5913346500000001,108.67,1.002,1.027
rcp85cooler_ssp3,2035.0,IID,4.55728742,1306.88,1.169,1.191
rcp85cooler_ssp3,2035.0,IPCO,20.91115078,4563.24,1.23,1.275
rcp85cooler_ssp3,2035.0,ISNE,143.29833546,28147.43,0.996,1.013
rcp85cooler_ssp3,2035.0,JEA,13.79610752,2762.6,1.011,1.024
rcp85cooler_ssp3,2035.0,LDWP,35.38592328,8048.06,1.143,1.181
rcp85cooler_ssp3,2035.0,LGEE,32.79540792,6477.42,1.033,1.025
rcp85cooler_ssp3,2035.0,MISO,703.77651652,131449.53,1.036,1.099
rcp85cooler_ssp3,2035.0,NEVP,48.34563994,11137.96,1.186,1.26
rcp85cooler_ssp3,2035.0,NSB,0.44088232,96.48,1.011,1.008
rcp85cooler_ssp3,2035.0,NWMT,10.81724273,1729.86,1.137,1.144
rcp85cooler_ssp3,2035.0,NYIS,168.78425203,33073.4,1.005,1.036
rcp85cooler_ssp3,2035.0,PACE,66.22355319,12179.17,1.234,1.321
rcp85cooler_ssp3,2035.0,PACW,25.22217586,4465.02,1.137,1.2
rcp85cooler_ssp3,2035.0,PGE,24.89365382,4802.54,1.155,1.246
rcp85cooler_ssp3,2035.0,PJM,859.3908656599999,177579.53,1.013,1.035
rcp85cooler_ssp3,2035.0,PNM,18.3657319,3556.13,1.198,1.276
rcp85cooler_ssp3,2035.0,PSCO,52.682824450000005,10751.79,1.217,1.3
rcp85cooler_ssp3,2035.0,PSEI,37.766801799999996,6846.43,1.151,1.197
rcp85cooler_ssp3,2035.0,SC,28.1425654,5750.66,1.057,1.156
rcp85cooler_ssp3,2035.0,SCEG,29.05485526,5945.38,1.053,1.142
rcp85cooler_ssp3,2035.0,SCL,12.42543448,2226.49,1.15,1.214
rcp85cooler_ssp3,2035.0,SEC,1.44710424,311.98,1.001,1.043
rcp85cooler_ssp3,2035.0,SOCO,239.69480973,49082.79,1.028,1.111
rcp85cooler_ssp3,2035.0,SPA,0.68013535,122.94,1.016,0.961
rcp85cooler_ssp3,2035.0,SRP,35.89570303,9105.13,1.148,1.235
rcp85cooler_ssp3,2035.0,SWPP,296.14466987000003,58799.86,1.067,1.138
rcp85cooler_ssp3,2035.0,TAL,2.9178139,616.26,1.006,1.059
rcp85cooler_ssp3,2035.0,TEC,22.89880233,4560.27,1.004,1.051
rcp85cooler_ssp3,2035.0,TEPC,17.19793124,4017.89,1.15,1.194
rcp85cooler_ssp3,2035.0,TIDC,3.2266515,759.32,1.109,1.176
rcp85cooler_ssp3,2035.0,TPWR,6.15981411,1154.64,1.141,1.207
rcp85cooler_ssp3,2035.0,TVA,178.65178185,35162.32,1.038,1.071
rcp85cooler_ssp3,2035.0,WACM,33.42193995,5652.7,1.212,1.331
rcp85cooler_ssp3,2035.0,WALC,11.0431502,2044.12,1.134,1.176
rcp85cooler_ssp3,2035.0,WAUW,0.8627656800000001,164.21,1.134,1.188
rcp85cooler_ssp3,2036.0,AEC,4.96049488,1314.03,1.035,1.283
rcp85cooler_ssp3,2036.0,AECI,22.71510139,5422.4,1.054,0.986
rcp85cooler_ssp3,2036.0,AVA,15.34315592,3097.29,1.175,1.281
rcp85cooler_ssp3,2036.0,AZPS,37.392560450000005,8900.32,1.147,1.147
rcp85cooler_ssp3,2036.0,BANC,21.3167087,5432.24,1.131,1.212
rcp85cooler_ssp3,2036.0,BPAT,69.10083241,13375.89,1.148,1.237
rcp85cooler_ssp3,2036.0,CHPD,2.30005786,625.71,1.146,1.289
rcp85cooler_ssp3,2036.0,CISO,283.9852757,62307.75,1.132,1.278
rcp85cooler_ssp3,2036.0,CPLE,61.96656471,14873.04,1.039,1.217
rcp85cooler_ssp3,2036.0,DOPD,2.04702548,491.61,1.147,1.311
rcp85cooler_ssp3,2036.0,DUK,109.43641306,22348.75,1.042,1.149
rcp85cooler_ssp3,2036.0,EPE,9.409753369999999,2128.37,1.152,1.174
rcp85cooler_ssp3,2036.0,ERCO,361.17833204000004,73132.09,1.106,1.117
rcp85cooler_ssp3,2036.0,FMPP,19.17243004,3677.53,1.008,1.002
rcp85cooler_ssp3,2036.0,FPC,57.47479057,11781.82,1.013,1.008
rcp85cooler_ssp3,2036.0,FPL,132.23833347,25345.66,1.003,1.015
rcp85cooler_ssp3,2036.0,GCPD,6.509102019999999,1081.67,1.148,1.206
rcp85cooler_ssp3,2036.0,GVL,2.13097541,456.75,1.02,1.036
rcp85cooler_ssp3,2036.0,HST,0.5872850799999999,108.82,0.995,1.028
rcp85cooler_ssp3,2036.0,IID,4.61553768,1259.39,1.184,1.148
rcp85cooler_ssp3,2036.0,IPCO,21.16335737,4795.25,1.245,1.34
rcp85cooler_ssp3,2036.0,ISNE,143.55139097999998,26214.45,0.998,0.943
rcp85cooler_ssp3,2036.0,JEA,13.96298193,2855.19,1.023,1.059
rcp85cooler_ssp3,2036.0,LDWP,35.61074843,8391.14,1.15,1.232
rcp85cooler_ssp3,2036.0,LGEE,32.87292192,6302.56,1.036,0.997
rcp85cooler_ssp3,2036.0,MISO,702.77046134,124487.56,1.035,1.041
rcp85cooler_ssp3,2036.0,NEVP,48.838610450000004,11130.4,1.198,1.259
rcp85cooler_ssp3,2036.0,NSB,0.44347628,98.73,1.017,1.032
rcp85cooler_ssp3,2036.0,NWMT,10.88473451,1740.83,1.144,1.151
rcp85cooler_ssp3,2036.0,NYIS,168.37411201,31027.29,1.003,0.972
rcp85cooler_ssp3,2036.0,PACE,66.70460807,11787.99,1.242,1.279
rcp85cooler_ssp3,2036.0,PACW,25.21281344,4390.75,1.136,1.18
rcp85cooler_ssp3,2036.0,PGE,24.86740115,4972.62,1.154,1.29
rcp85cooler_ssp3,2036.0,PJM,856.43251125,167558.67,1.009,0.977
rcp85cooler_ssp3,2036.0,PNM,18.4978502,3472.83,1.207,1.246
rcp85cooler_ssp3,2036.0,PSCO,53.29822518,10444.63,1.232,1.263
rcp85cooler_ssp3,2036.0,PSEI,37.62449799,7073.27,1.146,1.237
rcp85cooler_ssp3,2036.0,SC,28.26378909,5954.8,1.061,1.197
rcp85cooler_ssp3,2036.0,SCEG,29.16925725,6069.21,1.058,1.166
rcp85cooler_ssp3,2036.0,SCL,12.417988880000001,2263.5,1.15,1.234
rcp85cooler_ssp3,2036.0,SEC,1.45360246,329.42,1.005,1.101
rcp85cooler_ssp3,2036.0,SOCO,241.20702042,47823.3,1.035,1.082
rcp85cooler_ssp3,2036.0,SPA,0.6800703,127.61,1.016,0.998
rcp85cooler_ssp3,2036.0,SRP,36.20257007,8736.2,1.157,1.185
rcp85cooler_ssp3,2036.0,SWPP,301.63097936,59234.01,1.087,1.147
rcp85cooler_ssp3,2036.0,TAL,2.9464955099999997,595.76,1.016,1.024
rcp85cooler_ssp3,2036.0,TEC,22.95084696,4535.1,1.006,1.045
rcp85cooler_ssp3,2036.0,TEPC,17.221449460000002,3939.86,1.152,1.171
rcp85cooler_ssp3,2036.0,TIDC,3.28545348,807.49,1.13,1.25
rcp85cooler_ssp3,2036.0,TPWR,6.1719120300000005,1181.92,1.143,1.235
rcp85cooler_ssp3,2036.0,TVA,179.55760698,38441.36,1.044,1.171
rcp85cooler_ssp3,2036.0,WACM,33.74947685,5466.73,1.224,1.287
rcp85cooler_ssp3,2036.0,WALC,11.17321995,1996.63,1.148,1.149
rcp85cooler_ssp3,2036.0,WAUW,0.88738612,166.26,1.166,1.203
rcp85cooler_ssp3,2037.0,AEC,4.95014225,1198.52,1.033,1.17
rcp85cooler_ssp3,2037.0,AECI,22.620464,5249.98,1.049,0.955
rcp85cooler_ssp3,2037.0,AVA,15.2853321,2700.87,1.171,1.117
rcp85cooler_ssp3,2037.0,AZPS,37.667493840000006,8727.6,1.155,1.125
rcp85cooler_ssp3,2037.0,BANC,21.36724254,5268.98,1.133,1.175
rcp85cooler_ssp3,2037.0,BPAT,69.24095901000001,12194.07,1.15,1.128
rcp85cooler_ssp3,2037.0,CHPD,2.28933064,569.81,1.141,1.174
rcp85cooler_ssp3,2037.0,CISO,285.76987031,62607.69,1.139,1.284
rcp85cooler_ssp3,2037.0,CPLE,61.988262060000004,13122.28,1.04,1.073
rcp85cooler_ssp3,2037.0,DOPD,2.00599463,442.55,1.124,1.18
rcp85cooler_ssp3,2037.0,DUK,109.90269726999999,22098.55,1.046,1.137
rcp85cooler_ssp3,2037.0,EPE,9.65281169,2184.55,1.182,1.205
rcp85cooler_ssp3,2037.0,ERCO,363.54911625,73002.72,1.113,1.115
rcp85cooler_ssp3,2037.0,FMPP,19.234521129999997,3767.57,1.011,1.027
rcp85cooler_ssp3,2037.0,FPC,57.31276173,11913.86,1.01,1.02
rcp85cooler_ssp3,2037.0,FPL,133.72636681999998,25641.82,1.014,1.027
rcp85cooler_ssp3,2037.0,GCPD,6.50495858,1058.37,1.148,1.18
rcp85cooler_ssp3,2037.0,GVL,2.10300779,438.45,1.006,0.994
rcp85cooler_ssp3,2037.0,HST,0.60266618,110.1,1.021,1.04
rcp85cooler_ssp3,2037.0,IID,4.61950371,1277.48,1.185,1.164
rcp85cooler_ssp3,2037.0,IPCO,21.3324022,4450.32,1.255,1.243
rcp85cooler_ssp3,2037.0,ISNE,143.82568969,28205.66,1.0,1.015
rcp85cooler_ssp3,2037.0,JEA,13.70801904,2717.14,1.005,1.007
rcp85cooler_ssp3,2037.0,LDWP,35.85357808,8406.42,1.158,1.234
rcp85cooler_ssp3,2037.0,LGEE,32.83536698,6423.52,1.034,1.016
rcp85cooler_ssp3,2037.0,MISO,708.25691999,129873.96,1.043,1.086
rcp85cooler_ssp3,2037.0,NEVP,48.97047578,11010.9,1.202,1.246
rcp85cooler_ssp3,2037.0,NSB,0.44170909999999997,101.14,1.013,1.057
rcp85cooler_ssp3,2037.0,NWMT,10.96145727,1727.68,1.152,1.143
rcp85cooler_ssp3,2037.0,NYIS,168.01810956999998,33609.8,1.001,1.053
rcp85cooler_ssp3,2037.0,PACE,67.34136008,11862.42,1.254,1.287
rcp85cooler_ssp3,2037.0,PACW,25.36905625,4359.79,1.144,1.172
rcp85cooler_ssp3,2037.0,PGE,24.98498897,4744.86,1.159,1.231
rcp85cooler_ssp3,2037.0,PJM,853.44137026,176343.47,1.006,1.028
rcp85cooler_ssp3,2037.0,PNM,18.764517809999997,3439.06,1.224,1.234
rcp85cooler_ssp3,2037.0,PSCO,53.92602814,10510.4,1.246,1.271
rcp85cooler_ssp3,2037.0,PSEI,37.8170339,6617.09,1.152,1.157
rcp85cooler_ssp3,2037.0,SC,28.41143052,5806.12,1.067,1.167
rcp85cooler_ssp3,2037.0,SCEG,29.44796215,5736.01,1.068,1.102
rcp85cooler_ssp3,2037.0,SCL,12.46694573,2151.61,1.154,1.173
rcp85cooler_ssp3,2037.0,SEC,1.43659811,305.7,0.994,1.022
rcp85cooler_ssp3,2037.0,SOCO,242.02462332,47581.94,1.038,1.077
rcp85cooler_ssp3,2037.0,SPA,0.68359981,132.18,1.021,1.034
rcp85cooler_ssp3,2037.0,SRP,36.490684789999996,8527.93,1.167,1.156
rcp85cooler_ssp3,2037.0,SWPP,304.06166743,62052.18,1.096,1.201
rcp85cooler_ssp3,2037.0,TAL,2.90371239,599.72,1.001,1.03
rcp85cooler_ssp3,2037.0,TEC,23.09764101,4476.36,1.012,1.032
rcp85cooler_ssp3,2037.0,TEPC,17.33767453,3995.39,1.16,1.188
rcp85cooler_ssp3,2037.0,TIDC,3.28914771,789.2,1.131,1.222
rcp85cooler_ssp3,2037.0,TPWR,6.180509099999999,1122.35,1.145,1.173
rcp85cooler_ssp3,2037.0,TVA,180.01920053999999,35635.6,1.046,1.086
rcp85cooler_ssp3,2037.0,WACM,34.17458268,5580.32,1.24,1.314
rcp85cooler_ssp3,2037.0,WALC,11.228597240000001,1977.22,1.154,1.137
rcp85cooler_ssp3,2037.0,WAUW,0.88573376,162.29,1.164,1.174
rcp85cooler_ssp3,2038.0,AEC,4.97878726,1050.26,1.039,1.025
rcp85cooler_ssp3,2038.0,AECI,22.66052293,5028.12,1.051,0.915
rcp85cooler_ssp3,2038.0,AVA,15.374045279999999,2926.12,1.177,1.21
rcp85cooler_ssp3,2038.0,AZPS,37.86451336,9397.84,1.161,1.212
rcp85cooler_ssp3,2038.0,BANC,21.517221940000002,5747.2,1.141,1.282
rcp85cooler_ssp3,2038.0,BPAT,69.38727838,13237.44,1.153,1.224
rcp85cooler_ssp3,2038.0,CHPD,2.2903105499999996,625.42,1.141,1.288
rcp85cooler_ssp3,2038.0,CISO,287.67259818,63589.24,1.147,1.304
rcp85cooler_ssp3,2038.0,CPLE,62.197168549999994,12966.89,1.043,1.061
rcp85cooler_ssp3,2038.0,DOPD,2.02694445,471.73,1.135,1.258
rcp85cooler_ssp3,2038.0,DUK,110.22636274,22320.05,1.049,1.148
rcp85cooler_ssp3,2038.0,EPE,9.56053627,2235.97,1.171,1.234
rcp85cooler_ssp3,2038.0,ERCO,368.08066558999997,76748.82,1.127,1.172
rcp85cooler_ssp3,2038.0,FMPP,19.26002071,3798.27,1.012,1.035
rcp85cooler_ssp3,2038.0,FPC,57.64551589,12126.01,1.016,1.038
rcp85cooler_ssp3,2038.0,FPL,133.68923744,26343.42,1.014,1.055
rcp85cooler_ssp3,2038.0,GCPD,6.51698669,1120.92,1.15,1.25
rcp85cooler_ssp3,2038.0,GVL,2.1240192400000004,467.13,1.016,1.059
rcp85cooler_ssp3,2038.0,HST,0.59981231,110.84,1.016,1.047
rcp85cooler_ssp3,2038.0,IID,4.52968451,1308.99,1.162,1.193
rcp85cooler_ssp3,2038.0,IPCO,21.51968042,4729.4,1.266,1.321
rcp85cooler_ssp3,2038.0,ISNE,143.98660544999998,27539.04,1.001,0.991
rcp85cooler_ssp3,2038.0,JEA,13.831827279999999,2928.12,1.014,1.086
rcp85cooler_ssp3,2038.0,LDWP,35.785954100000005,9032.2,1.156,1.326
rcp85cooler_ssp3,2038.0,LGEE,32.7951759,6363.06,1.033,1.007
rcp85cooler_ssp3,2038.0,MISO,708.65302429,124139.54,1.043,1.038
rcp85cooler_ssp3,2038.0,NEVP,49.11235836,11961.15,1.205,1.353
rcp85cooler_ssp3,2038.0,NSB,0.44486536,103.04,1.02,1.077
rcp85cooler_ssp3,2038.0,NWMT,10.99222242,1791.9,1.155,1.185
rcp85cooler_ssp3,2038.0,NYIS,167.5447944,33378.6,0.998,1.046
rcp85cooler_ssp3,2038.0,PACE,68.0539873,12422.0,1.268,1.347
rcp85cooler_ssp3,2038.0,PACW,25.67854823,4554.14,1.157,1.224
rcp85cooler_ssp3,2038.0,PGE,25.04272729,5282.33,1.162,1.37
rcp85cooler_ssp3,2038.0,PJM,851.97112779,174834.42,1.004,1.019
rcp85cooler_ssp3,2038.0,PNM,18.90409117,3567.79,1.233,1.28
rcp85cooler_ssp3,2038.0,PSCO,54.5515153,11157.75,1.261,1.349
rcp85cooler_ssp3,2038.0,PSEI,37.917880090000004,6993.73,1.155,1.223
rcp85cooler_ssp3,2038.0,SC,28.71160039,5876.17,1.078,1.181
rcp85cooler_ssp3,2038.0,SCEG,29.74589996,6077.9,1.079,1.168
rcp85cooler_ssp3,2038.0,SCL,12.46916283,2250.79,1.154,1.227
rcp85cooler_ssp3,2038.0,SEC,1.43607113,287.05,0.993,0.959
rcp85cooler_ssp3,2038.0,SOCO,244.28121496,47684.71,1.048,1.079
rcp85cooler_ssp3,2038.0,SPA,0.68293441,123.56,1.02,0.966
rcp85cooler_ssp3,2038.0,SRP,36.60192128,9224.24,1.17,1.251
rcp85cooler_ssp3,2038.0,SWPP,307.73082349000003,62195.24,1.109,1.204
rcp85cooler_ssp3,2038.0,TAL,2.9198994700000003,631.36,1.006,1.085
rcp85cooler_ssp3,2038.0,TEC,23.0166073,4546.9,1.009,1.048
rcp85cooler_ssp3,2038.0,TEPC,17.58565102,4203.74,1.176,1.25
rcp85cooler_ssp3,2038.0,TIDC,3.28882788,821.32,1.131,1.272
rcp85cooler_ssp3,2038.0,TPWR,6.19707113,1170.59,1.148,1.224
rcp85cooler_ssp3,2038.0,TVA,180.62557243999998,34717.02,1.05,1.058
rcp85cooler_ssp3,2038.0,WACM,34.39111295,5819.15,1.247,1.37
rcp85cooler_ssp3,2038.0,WALC,11.2365964,2093.04,1.154,1.204
rcp85cooler_ssp3,2038.0,WAUW,0.89365176,171.9,1.174,1.243
rcp85cooler_ssp3,2039.0,AEC,5.04352324,1231.73,1.052,1.202
rcp85cooler_ssp3,2039.0,AECI,22.56187997,5208.0,1.047,0.947
rcp85cooler_ssp3,2039.0,AVA,15.31611077,2602.23,1.173,1.076
rcp85cooler_ssp3,2039.0,AZPS,38.0967466,8773.49,1.168,1.131
rcp85cooler_ssp3,2039.0,BANC,21.62306954,5614.1,1.147,1.252
rcp85cooler_ssp3,2039.0,BPAT,69.6155724,11412.76,1.157,1.056
rcp85cooler_ssp3,2039.0,CHPD,2.28836233,497.5,1.14,1.025
rcp85cooler_ssp3,2039.0,CISO,288.99986638,59769.29,1.152,1.225
rcp85cooler_ssp3,2039.0,CPLE,62.34424223,13782.54,1.046,1.127
rcp85cooler_ssp3,2039.0,DOPD,1.9939048400000001,389.58,1.117,1.039
rcp85cooler_ssp3,2039.0,DUK,110.80743899,23072.09,1.055,1.187
rcp85cooler_ssp3,2039.0,EPE,9.737725300000001,2280.95,1.193,1.259
rcp85cooler_ssp3,2039.0,ERCO,369.818047,76216.12,1.132,1.164
rcp85cooler_ssp3,2039.0,FMPP,19.29670021,3908.71,1.014,1.065
rcp85cooler_ssp3,2039.0,FPC,57.93055043,12601.83,1.021,1.079
rcp85cooler_ssp3,2039.0,FPL,133.52184574,26418.39,1.013,1.058
rcp85cooler_ssp3,2039.0,GCPD,6.50996475,1103.21,1.149,1.23
rcp85cooler_ssp3,2039.0,GVL,2.14508786,499.18,1.026,1.132
rcp85cooler_ssp3,2039.0,HST,0.59427109,110.76,1.007,1.046
rcp85cooler_ssp3,2039.0,IID,4.57511129,1290.27,1.173,1.176
rcp85cooler_ssp3,2039.0,IPCO,21.69379869,4746.36,1.276,1.326
rcp85cooler_ssp3,2039.0,ISNE,144.23703744,28976.86,1.003,1.042
rcp85cooler_ssp3,2039.0,JEA,13.93220787,2986.6,1.021,1.107
rcp85cooler_ssp3,2039.0,LDWP,35.9642449,7985.06,1.162,1.172
rcp85cooler_ssp3,2039.0,LGEE,32.97269637,6821.4,1.039,1.079
rcp85cooler_ssp3,2039.0,MISO,714.8991564600001,132591.18,1.053,1.109
rcp85cooler_ssp3,2039.0,NEVP,49.56968946,11185.69,1.216,1.266
rcp85cooler_ssp3,2039.0,NSB,0.44583992,106.29,1.023,1.111
rcp85cooler_ssp3,2039.0,NWMT,11.11804764,1820.19,1.169,1.204
rcp85cooler_ssp3,2039.0,NYIS,167.17007518,35444.42,0.996,1.111
rcp85cooler_ssp3,2039.0,PACE,68.72829906999999,12047.38,1.28,1.307
rcp85cooler_ssp3,2039.0,PACW,25.65475061,4187.44,1.156,1.126
rcp85cooler_ssp3,2039.0,PGE,25.06694482,4599.62,1.163,1.193
rcp85cooler_ssp3,2039.0,PJM,850.4241261699999,183164.01,1.002,1.068
rcp85cooler_ssp3,2039.0,PNM,19.058521980000002,3651.01,1.244,1.31
rcp85cooler_ssp3,2039.0,PSCO,55.04785384,10875.61,1.272,1.315
rcp85cooler_ssp3,2039.0,PSEI,38.09573362,6281.18,1.161,1.098
rcp85cooler_ssp3,2039.0,SC,28.78510721,6146.34,1.081,1.235
rcp85cooler_ssp3,2039.0,SCEG,29.801558170000003,6345.9,1.081,1.219
rcp85cooler_ssp3,2039.0,SCL,12.5904327,2076.2,1.166,1.132
rcp85cooler_ssp3,2039.0,SEC,1.44827914,320.96,1.002,1.073
rcp85cooler_ssp3,2039.0,SOCO,245.61775666999998,51061.58,1.053,1.156
rcp85cooler_ssp3,2039.0,SPA,0.69456567,128.64,1.037,1.006
rcp85cooler_ssp3,2039.0,SRP,36.99523204,8526.26,1.183,1.156
rcp85cooler_ssp3,2039.0,SWPP,308.42476167,65320.84,1.111,1.265
rcp85cooler_ssp3,2039.0,TAL,2.97734924,669.21,1.026,1.15
rcp85cooler_ssp3,2039.0,TEC,23.21043385,4593.48,1.017,1.059
rcp85cooler_ssp3,2039.0,TEPC,17.70889757,3906.11,1.184,1.161
rcp85cooler_ssp3,2039.0,TIDC,3.34098893,787.34,1.149,1.219
rcp85cooler_ssp3,2039.0,TPWR,6.25888225,1065.97,1.159,1.114
rcp85cooler_ssp3,2039.0,TVA,181.19285277,36285.12,1.053,1.105
rcp85cooler_ssp3,2039.0,WACM,34.913038740000005,5639.42,1.266,1.328
rcp85cooler_ssp3,2039.0,WALC,11.490396,2088.76,1.18,1.202
rcp85cooler_ssp3,2039.0,WAUW,0.87499191,167.09,1.15,1.209
rcp85cooler_ssp3,2040.0,AEC,5.1289558600000005,1121.47,1.07,1.095
rcp85cooler_ssp3,2040.0,AECI,23.57999762,5077.6,1.094,0.924
rcp85cooler_ssp3,2040.0,AVA,15.43443457,2720.98,1.182,1.126
rcp85cooler_ssp3,2040.0,AZPS,38.50651277,9046.8,1.181,1.166
rcp85cooler_ssp3,2040.0,BANC,21.67762687,5655.38,1.15,1.261
rcp85cooler_ssp3,2040.0,BPAT,69.89325994,11689.25,1.161,1.081
rcp85cooler_ssp3,2040.0,CHPD,2.3082881299999998,497.48,1.15,1.025
rcp85cooler_ssp3,2040.0,CISO,290.39782257999997,58839.35,1.158,1.206
rcp85cooler_ssp3,2040.0,CPLE,63.077896939999995,12977.75,1.058,1.062
rcp85cooler_ssp3,2040.0,DOPD,2.04421038,395.75,1.145,1.056
rcp85cooler_ssp3,2040.0,DUK,111.18038313,22157.51,1.058,1.14
rcp85cooler_ssp3,2040.0,EPE,9.7841507,2155.58,1.198,1.189
rcp85cooler_ssp3,2040.0,ERCO,373.83334697000004,79993.01,1.144,1.221
rcp85cooler_ssp3,2040.0,FMPP,19.30076424,3809.42,1.014,1.038
rcp85cooler_ssp3,2040.0,FPC,58.02494575,12134.63,1.023,1.039
rcp85cooler_ssp3,2040.0,FPL,133.62909302,25860.45,1.013,1.036
rcp85cooler_ssp3,2040.0,GCPD,6.5640075,1091.89,1.158,1.217
rcp85cooler_ssp3,2040.0,GVL,2.1440439500000004,466.07,1.026,1.057
rcp85cooler_ssp3,2040.0,HST,0.59560737,108.92,1.009,1.029
rcp85cooler_ssp3,2040.0,IID,4.69478575,1276.99,1.204,1.164
rcp85cooler_ssp3,2040.0,IPCO,21.978677469999997,4932.66,1.293,1.378
rcp85cooler_ssp3,2040.0,ISNE,144.44709064,27765.44,1.004,0.999
rcp85cooler_ssp3,2040.0,JEA,14.01828104,2973.07,1.027,1.102
rcp85cooler_ssp3,2040.0,LDWP,36.26129832,8303.07,1.171,1.219
rcp85cooler_ssp3,2040.0,LGEE,33.249177440000004,6560.79,1.047,1.038
rcp85cooler_ssp3,2040.0,MISO,713.3649509500001,125490.82,1.05,1.049
rcp85cooler_ssp3,2040.0,NEVP,50.02954397,11360.71,1.228,1.285
rcp85cooler_ssp3,2040.0,NSB,0.44734545000000003,104.67,1.026,1.094
rcp85cooler_ssp3,2040.0,NWMT,11.109270480000001,1841.24,1.168,1.218
rcp85cooler_ssp3,2040.0,NYIS,166.63573082,31755.15,0.993,0.995
rcp85cooler_ssp3,2040.0,PACE,69.15516812,12522.15,1.288,1.358
rcp85cooler_ssp3,2040.0,PACW,25.651554570000002,4308.6,1.156,1.158
rcp85cooler_ssp3,2040.0,PGE,25.047535670000002,4465.22,1.162,1.158
rcp85cooler_ssp3,2040.0,PJM,846.97592556,166717.16,0.998,0.972
rcp85cooler_ssp3,2040.0,PNM,19.24261145,3556.15,1.256,1.276
rcp85cooler_ssp3,2040.0,PSCO,55.75868217,10812.57,1.289,1.307
rcp85cooler_ssp3,2040.0,PSEI,38.05829128,6630.22,1.16,1.159
rcp85cooler_ssp3,2040.0,SC,29.04834511,5911.37,1.091,1.188
rcp85cooler_ssp3,2040.0,SCEG,29.92625497,6077.32,1.085,1.168
rcp85cooler_ssp3,2040.0,SCL,12.544261650000001,2050.14,1.161,1.118
rcp85cooler_ssp3,2040.0,SEC,1.44574833,324.52,1.0,1.085
rcp85cooler_ssp3,2040.0,SOCO,247.23550262,49162.78,1.06,1.113
rcp85cooler_ssp3,2040.0,SPA,0.6957122800000001,123.58,1.039,0.966
rcp85cooler_ssp3,2040.0,SRP,37.22269721,8782.95,1.19,1.191
rcp85cooler_ssp3,2040.0,SWPP,314.43015405,62265.67,1.133,1.205
rcp85cooler_ssp3,2040.0,TAL,2.99203538,638.32,1.031,1.097
rcp85cooler_ssp3,2040.0,TEC,23.23076876,4553.74,1.018,1.05
rcp85cooler_ssp3,2040.0,TEPC,17.74488972,4051.82,1.187,1.205
rcp85cooler_ssp3,2040.0,TIDC,3.34042432,801.16,1.149,1.24
rcp85cooler_ssp3,2040.0,TPWR,6.24463008,1094.42,1.157,1.144
rcp85cooler_ssp3,2040.0,TVA,182.75190554,35518.21,1.062,1.082
rcp85cooler_ssp3,2040.0,WACM,35.16895461,5782.15,1.276,1.362
rcp85cooler_ssp3,2040.0,WALC,11.4978685,2091.57,1.181,1.203
rcp85cooler_ssp3,2040.0,WAUW,0.89449139,175.01,1.175,1.266
rcp85cooler_ssp3,2041.0,AEC,5.008008429999999,1121.83,1.045,1.095
