Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp85cooler_ssp5,2022.0,Ohio,154.89771311,31097.35,0.995,0.988
rcp85cooler_ssp5,2022.0,Oklahoma,65.67055971,12642.54,0.999,1.03
rcp85cooler_ssp5,2022.0,Oregon,56.41150245,10482.68,1.028,1.145
rcp85cooler_ssp5,2022.0,Pennsylvania,153.11289397,30741.24,0.987,0.98
rcp85cooler_ssp5,2022.0,Rhode Island,8.26984784,1704.77,0.987,1.053
rcp85cooler_ssp5,2022.0,South Carolina,91.3347711,20389.81,1.017,1.223
rcp85cooler_ssp5,2022.0,South Dakota,13.81153116,2501.88,1.021,1.052
rcp85cooler_ssp5,2022.0,Tennessee,112.85281965,25226.25,1.008,1.192
rcp85cooler_ssp5,2022.0,Texas,451.96083311,87234.03,1.025,1.043
rcp85cooler_ssp5,2022.0,Utah,37.06879008,6535.23,1.039,1.07
rcp85cooler_ssp5,2022.0,Vermont,5.89356618,1214.92,0.996,1.062
rcp85cooler_ssp5,2022.0,Virginia,125.07788595999999,25019.34,1.0,0.994
rcp85cooler_ssp5,2022.0,Washington,113.00267812,21684.9,1.04,1.136
rcp85cooler_ssp5,2022.0,West Virginia,30.73752357,6170.88,0.97,0.963
rcp85cooler_ssp5,2022.0,Wisconsin,73.16508754,12823.05,1.003,0.999
rcp85cooler_ssp5,2022.0,Wyoming,15.90230953,2659.05,0.996,1.038
rcp85cooler_ssp5,2023.0,Alabama,91.18555570999999,18184.19,0.99,1.048
rcp85cooler_ssp5,2023.0,Arizona,94.53329848,21682.05,1.044,1.06
rcp85cooler_ssp5,2023.0,Arkansas,49.45029822,9166.83,1.001,1.043
rcp85cooler_ssp5,2023.0,California,318.52727518,71503.52,1.023,1.171
rcp85cooler_ssp5,2023.0,Colorado,63.21011543,11250.0,1.04,1.026
rcp85cooler_ssp5,2023.0,Connecticut,31.01893702,5976.93,0.981,0.978
rcp85cooler_ssp5,2023.0,Delaware,12.97626799,2628.06,1.019,1.021
rcp85cooler_ssp5,2023.0,District of Columbia,13.79542841,2793.96,1.023,1.024
rcp85cooler_ssp5,2023.0,Florida,293.54923954000003,58325.39,1.046,1.082
rcp85cooler_ssp5,2023.0,Georgia,151.72604459000001,30727.0,1.01,1.08
rcp85cooler_ssp5,2023.0,Idaho,28.74764837,5722.97,1.071,1.136
rcp85cooler_ssp5,2023.0,Illinois,146.49757348,28704.7,0.986,0.996
rcp85cooler_ssp5,2023.0,Indiana,105.02319476999999,19722.62,0.996,1.02
rcp85cooler_ssp5,2023.0,Iowa,51.4392615,9438.4,1.005,1.041
rcp85cooler_ssp5,2023.0,Kansas,43.219037119999996,8878.3,0.984,1.086
rcp85cooler_ssp5,2023.0,Kentucky,80.93870078,15948.22,1.007,1.055
rcp85cooler_ssp5,2023.0,Louisiana,91.70538723,16807.73,0.982,1.018
rcp85cooler_ssp5,2023.0,Maine,12.19742871,2350.28,0.986,0.983
rcp85cooler_ssp5,2023.0,Maryland,70.66756269,14312.16,0.996,0.998
rcp85cooler_ssp5,2023.0,Massachusetts,61.277992829999995,11807.44,1.001,0.998
rcp85cooler_ssp5,2023.0,Michigan,107.46267427,19810.4,0.996,1.03
rcp85cooler_ssp5,2023.0,Minnesota,74.96289619,13729.87,1.015,1.055
rcp85cooler_ssp5,2023.0,Mississippi,50.31370743,9388.25,0.993,1.05
rcp85cooler_ssp5,2023.0,Missouri,89.90271848,17166.72,0.989,1.06
rcp85cooler_ssp5,2023.0,Montana,15.86151383,2691.65,1.032,1.128
rcp85cooler_ssp5,2023.0,Nebraska,32.84348082,6703.8,1.007,1.113
rcp85cooler_ssp5,2023.0,Nevada,44.839326549999996,9595.42,1.059,1.086
rcp85cooler_ssp5,2023.0,New Hampshire,12.0525444,2322.36,0.999,0.996
rcp85cooler_ssp5,2023.0,New Jersey,86.4655772,17405.21,0.997,0.999
rcp85cooler_ssp5,2023.0,New Mexico,23.901233960000003,4316.28,1.007,0.994
rcp85cooler_ssp5,2023.0,New York,166.31766188,31819.95,0.986,0.994
rcp85cooler_ssp5,2023.0,North Carolina,152.39605848,30740.76,1.012,1.082
rcp85cooler_ssp5,2023.0,North Dakota,19.0309824,3628.09,1.009,1.076
rcp85cooler_ssp5,2023.0,Ohio,154.91111065,31373.85,0.995,0.997
rcp85cooler_ssp5,2023.0,Oklahoma,65.63371119,13516.46,0.999,1.101
rcp85cooler_ssp5,2023.0,Oregon,57.090322130000004,10666.47,1.04,1.165
rcp85cooler_ssp5,2023.0,Pennsylvania,152.97901341999997,30977.99,0.986,0.987
rcp85cooler_ssp5,2023.0,Rhode Island,8.23240525,1586.27,0.983,0.98
rcp85cooler_ssp5,2023.0,South Carolina,91.71661295999999,18645.17,1.021,1.118
rcp85cooler_ssp5,2023.0,South Dakota,13.886637310000001,2630.8,1.027,1.106
rcp85cooler_ssp5,2023.0,Tennessee,113.1327722,22770.81,1.01,1.076
rcp85cooler_ssp5,2023.0,Texas,455.2220858,87483.54,1.032,1.046
rcp85cooler_ssp5,2023.0,Utah,37.696953369999996,6693.25,1.056,1.096
rcp85cooler_ssp5,2023.0,Vermont,5.89158883,1135.23,0.996,0.993
rcp85cooler_ssp5,2023.0,Virginia,124.99550726000001,25227.03,1.0,1.002
rcp85cooler_ssp5,2023.0,Washington,114.95185040000001,21527.11,1.058,1.127
rcp85cooler_ssp5,2023.0,West Virginia,30.56429206,6190.13,0.964,0.966
rcp85cooler_ssp5,2023.0,Wisconsin,73.39198239,13436.17,1.006,1.047
rcp85cooler_ssp5,2023.0,Wyoming,15.95518066,2675.13,0.999,1.045
rcp85cooler_ssp5,2024.0,Alabama,91.22334662,17462.27,0.99,1.006
rcp85cooler_ssp5,2024.0,Arizona,95.62714251999999,21650.68,1.056,1.058
rcp85cooler_ssp5,2024.0,Arkansas,49.45554936,8958.19,1.001,1.019
rcp85cooler_ssp5,2024.0,California,321.60451751,68163.72,1.033,1.117
rcp85cooler_ssp5,2024.0,Colorado,63.99088958,11470.2,1.053,1.046
rcp85cooler_ssp5,2024.0,Connecticut,30.88669137,5840.15,0.977,0.956
rcp85cooler_ssp5,2024.0,Delaware,12.99820402,2588.89,1.021,1.005
rcp85cooler_ssp5,2024.0,District of Columbia,13.844709199999999,2757.5,1.026,1.011
rcp85cooler_ssp5,2024.0,Florida,296.4939028,57218.03,1.057,1.061
rcp85cooler_ssp5,2024.0,Georgia,151.98941397,29113.31,1.011,1.023
rcp85cooler_ssp5,2024.0,Idaho,29.29718888,5453.09,1.091,1.082
rcp85cooler_ssp5,2024.0,Illinois,146.00295574,27968.39,0.983,0.971
rcp85cooler_ssp5,2024.0,Indiana,105.180748,18992.79,0.997,0.982
rcp85cooler_ssp5,2024.0,Iowa,51.50707425,9191.67,1.006,1.014
rcp85cooler_ssp5,2024.0,Kansas,42.975756270000005,8601.04,0.978,1.052
rcp85cooler_ssp5,2024.0,Kentucky,80.95975885,15448.61,1.008,1.022
rcp85cooler_ssp5,2024.0,Louisiana,91.62092731,16157.89,0.981,0.979
rcp85cooler_ssp5,2024.0,Maine,12.18903173,2304.74,0.985,0.964
rcp85cooler_ssp5,2024.0,Maryland,70.49533421,14040.78,0.994,0.979
rcp85cooler_ssp5,2024.0,Massachusetts,61.276897240000004,11586.43,1.001,0.979
rcp85cooler_ssp5,2024.0,Michigan,107.6198498,18871.54,0.998,0.981
rcp85cooler_ssp5,2024.0,Minnesota,75.27851056,13156.2,1.02,1.01
rcp85cooler_ssp5,2024.0,Mississippi,50.31547425,9155.23,0.993,1.024
rcp85cooler_ssp5,2024.0,Missouri,89.29350811,16759.19,0.983,1.034
rcp85cooler_ssp5,2024.0,Montana,15.99368417,2592.64,1.041,1.087
rcp85cooler_ssp5,2024.0,Nebraska,32.86414701,6532.22,1.008,1.085
rcp85cooler_ssp5,2024.0,Nevada,45.45810661,9826.88,1.074,1.112
rcp85cooler_ssp5,2024.0,New Hampshire,12.05616177,2279.62,1.0,0.978
rcp85cooler_ssp5,2024.0,New Jersey,86.28779945999999,17033.4,0.995,0.978
rcp85cooler_ssp5,2024.0,New Mexico,24.03842588,4358.94,1.013,1.004
rcp85cooler_ssp5,2024.0,New York,165.83564178,31276.48,0.983,0.977
rcp85cooler_ssp5,2024.0,North Carolina,152.58051818,30626.24,1.013,1.078
rcp85cooler_ssp5,2024.0,North Dakota,19.10422255,3555.69,1.013,1.054
rcp85cooler_ssp5,2024.0,Ohio,154.92450879,30856.82,0.995,0.981
rcp85cooler_ssp5,2024.0,Oklahoma,65.5968627,13237.31,0.998,1.078
rcp85cooler_ssp5,2024.0,Oregon,57.76914272,9940.05,1.053,1.086
rcp85cooler_ssp5,2024.0,Pennsylvania,152.84513293999998,30435.88,0.985,0.97
rcp85cooler_ssp5,2024.0,Rhode Island,8.19496254,1549.53,0.978,0.957
rcp85cooler_ssp5,2024.0,South Carolina,92.09845459,18197.52,1.026,1.091
rcp85cooler_ssp5,2024.0,South Dakota,13.961742800000001,2571.37,1.032,1.081
rcp85cooler_ssp5,2024.0,Tennessee,113.41272469,22351.89,1.013,1.056
rcp85cooler_ssp5,2024.0,Texas,458.48333877,88620.31,1.039,1.06
rcp85cooler_ssp5,2024.0,Utah,38.32511667,6546.27,1.074,1.071
rcp85cooler_ssp5,2024.0,Vermont,5.8896105499999996,1113.63,0.995,0.974
rcp85cooler_ssp5,2024.0,Virginia,124.91312916,24811.68,0.999,0.986
rcp85cooler_ssp5,2024.0,Washington,116.90102282,20720.41,1.076,1.085
rcp85cooler_ssp5,2024.0,West Virginia,30.39105999,6053.09,0.959,0.945
rcp85cooler_ssp5,2024.0,Wisconsin,73.61887641,12790.03,1.009,0.996
rcp85cooler_ssp5,2024.0,Wyoming,16.00805128,2558.32,1.002,0.999
rcp85cooler_ssp5,2025.0,Alabama,91.26113776999999,21996.99,0.99,1.268
rcp85cooler_ssp5,2025.0,Arizona,96.72098682,22385.52,1.068,1.094
rcp85cooler_ssp5,2025.0,Arkansas,49.46079983,8718.17,1.001,0.992
rcp85cooler_ssp5,2025.0,California,324.68175894,71356.39,1.043,1.169
rcp85cooler_ssp5,2025.0,Colorado,64.77166336,11822.17,1.066,1.078
rcp85cooler_ssp5,2025.0,Connecticut,30.75444563,6038.37,0.972,0.988
rcp85cooler_ssp5,2025.0,Delaware,13.020140029999999,2525.8,1.022,0.981
rcp85cooler_ssp5,2025.0,District of Columbia,13.893989710000001,2695.32,1.03,0.988
rcp85cooler_ssp5,2025.0,Florida,299.438566,63136.89,1.067,1.171
rcp85cooler_ssp5,2025.0,Georgia,152.25278301,36845.29,1.013,1.295
rcp85cooler_ssp5,2025.0,Idaho,29.84672962,5789.48,1.112,1.149
rcp85cooler_ssp5,2025.0,Illinois,145.50833857,27168.63,0.98,0.943
rcp85cooler_ssp5,2025.0,Indiana,105.33829965999999,18633.9,0.999,0.963
rcp85cooler_ssp5,2025.0,Iowa,51.574887229999995,8980.05,1.008,0.99
rcp85cooler_ssp5,2025.0,Kansas,42.73247543,8054.86,0.973,0.985
rcp85cooler_ssp5,2025.0,Kentucky,80.98081732,15902.79,1.008,1.052
rcp85cooler_ssp5,2025.0,Louisiana,91.53646693,15797.5,0.98,0.957
rcp85cooler_ssp5,2025.0,Maine,12.18063456,2391.56,0.984,1.0
rcp85cooler_ssp5,2025.0,Maryland,70.32310604999999,13642.12,0.991,0.951
rcp85cooler_ssp5,2025.0,Massachusetts,61.27580253,12030.97,1.001,1.017
rcp85cooler_ssp5,2025.0,Michigan,107.77702581,18564.68,0.999,0.965
rcp85cooler_ssp5,2025.0,Minnesota,75.59412548,12946.68,1.024,0.994
rcp85cooler_ssp5,2025.0,Mississippi,50.31724,9835.21,0.993,1.1
rcp85cooler_ssp5,2025.0,Missouri,88.684297,15827.86,0.976,0.977
rcp85cooler_ssp5,2025.0,Montana,16.125854529999998,2694.06,1.049,1.129
rcp85cooler_ssp5,2025.0,Nebraska,32.88481351,6167.22,1.008,1.024
rcp85cooler_ssp5,2025.0,Nevada,46.076886619999996,10217.3,1.089,1.156
rcp85cooler_ssp5,2025.0,New Hampshire,12.05977958,2367.83,1.0,1.016
rcp85cooler_ssp5,2025.0,New Jersey,86.11002232,16613.21,0.993,0.954
rcp85cooler_ssp5,2025.0,New Mexico,24.17561887,4461.66,1.019,1.028
rcp85cooler_ssp5,2025.0,New York,165.35362175999998,32270.32,0.98,1.008
rcp85cooler_ssp5,2025.0,North Carolina,152.76497848,35871.4,1.014,1.262
rcp85cooler_ssp5,2025.0,North Dakota,19.17746228,3432.64,1.017,1.018
rcp85cooler_ssp5,2025.0,Ohio,154.93790586,30056.72,0.996,0.955
rcp85cooler_ssp5,2025.0,Oklahoma,65.56001376,12310.98,0.998,1.003
rcp85cooler_ssp5,2025.0,Oregon,58.447961770000006,10503.93,1.065,1.147
rcp85cooler_ssp5,2025.0,Pennsylvania,152.71125224000002,29620.97,0.984,0.944
rcp85cooler_ssp5,2025.0,Rhode Island,8.157519599999999,1601.66,0.974,0.989
rcp85cooler_ssp5,2025.0,South Carolina,92.48029634999999,22432.24,1.03,1.345
rcp85cooler_ssp5,2025.0,South Dakota,14.03684886,2482.87,1.038,1.044
rcp85cooler_ssp5,2025.0,Tennessee,113.69267676999999,26488.24,1.015,1.251
rcp85cooler_ssp5,2025.0,Texas,461.74459100999997,88026.66,1.047,1.053
rcp85cooler_ssp5,2025.0,Utah,38.95328056,6920.29,1.092,1.133
rcp85cooler_ssp5,2025.0,Vermont,5.887632969999999,1155.99,0.995,1.011
rcp85cooler_ssp5,2025.0,Virginia,124.83075083,24143.44,0.998,0.959
rcp85cooler_ssp5,2025.0,Washington,118.85019519,21297.49,1.094,1.115
rcp85cooler_ssp5,2025.0,West Virginia,30.21782792,5862.02,0.953,0.915
rcp85cooler_ssp5,2025.0,Wisconsin,73.84577133,12592.17,1.013,0.981
rcp85cooler_ssp5,2025.0,Wyoming,16.06092219,2701.09,1.006,1.055
rcp85cooler_ssp5,2026.0,Alabama,92.71927640000001,18469.41,1.006,1.064
rcp85cooler_ssp5,2026.0,Arizona,99.03491896,22580.23,1.094,1.103
rcp85cooler_ssp5,2026.0,Arkansas,50.01050082,9402.16,1.012,1.07
rcp85cooler_ssp5,2026.0,California,331.24943062,69309.57,1.064,1.135
rcp85cooler_ssp5,2026.0,Colorado,66.15844301,12440.43,1.089,1.135
rcp85cooler_ssp5,2026.0,Connecticut,31.14909417,6245.68,0.985,1.022
rcp85cooler_ssp5,2026.0,Delaware,13.09451734,2634.02,1.028,1.023
rcp85cooler_ssp5,2026.0,District of Columbia,13.93793997,2803.68,1.033,1.028
rcp85cooler_ssp5,2026.0,Florida,302.35209260000005,57728.11,1.078,1.071
rcp85cooler_ssp5,2026.0,Georgia,154.43184605000002,31110.48,1.028,1.094
rcp85cooler_ssp5,2026.0,Idaho,30.34294221,5740.52,1.13,1.139
rcp85cooler_ssp5,2026.0,Illinois,146.72223334999998,28196.76,0.988,0.979
rcp85cooler_ssp5,2026.0,Indiana,106.6320707,19487.38,1.011,1.008
rcp85cooler_ssp5,2026.0,Iowa,52.054881259999995,9596.32,1.017,1.058
rcp85cooler_ssp5,2026.0,Kansas,43.25843861,9049.37,0.985,1.107
rcp85cooler_ssp5,2026.0,Kentucky,81.78738054,15829.55,1.018,1.047
rcp85cooler_ssp5,2026.0,Louisiana,92.77936686,16812.03,0.994,1.019
rcp85cooler_ssp5,2026.0,Maine,12.358991,2478.09,0.999,1.036
rcp85cooler_ssp5,2026.0,Maryland,70.58563049,14198.6,0.995,0.99
rcp85cooler_ssp5,2026.0,Massachusetts,62.19302709,12470.27,1.016,1.054
rcp85cooler_ssp5,2026.0,Michigan,108.96989237000001,19513.81,1.01,1.014
rcp85cooler_ssp5,2026.0,Minnesota,76.27340172,13664.83,1.033,1.05
rcp85cooler_ssp5,2026.0,Mississippi,50.960943310000005,9626.55,1.006,1.077
rcp85cooler_ssp5,2026.0,Missouri,89.5816103,17407.76,0.986,1.074
rcp85cooler_ssp5,2026.0,Montana,16.36026916,2676.56,1.064,1.122
rcp85cooler_ssp5,2026.0,Nebraska,33.27616652,6916.3,1.02,1.149
rcp85cooler_ssp5,2026.0,Nevada,47.10830678,10019.2,1.113,1.134
rcp85cooler_ssp5,2026.0,New Hampshire,12.225086710000001,2451.24,1.014,1.052
rcp85cooler_ssp5,2026.0,New Jersey,86.97037126000001,17432.99,1.003,1.001
rcp85cooler_ssp5,2026.0,New Mexico,24.56280825,4654.81,1.035,1.072
rcp85cooler_ssp5,2026.0,New York,167.57706911000002,34102.44,0.993,1.065
rcp85cooler_ssp5,2026.0,North Carolina,154.31216862,31264.31,1.024,1.1
rcp85cooler_ssp5,2026.0,North Dakota,19.342229510000003,3730.36,1.026,1.106
rcp85cooler_ssp5,2026.0,Ohio,156.50074255,31480.79,1.006,1.0
rcp85cooler_ssp5,2026.0,Oklahoma,66.32312651,13967.84,1.009,1.138
rcp85cooler_ssp5,2026.0,Oregon,59.080389159999996,9987.06,1.077,1.091
rcp85cooler_ssp5,2026.0,Pennsylvania,154.42589261,31060.92,0.995,0.99
rcp85cooler_ssp5,2026.0,Rhode Island,8.2656975,1657.35,0.987,1.024
rcp85cooler_ssp5,2026.0,South Carolina,93.64363486,19533.36,1.043,1.171
rcp85cooler_ssp5,2026.0,South Dakota,14.11380272,2694.09,1.043,1.133
rcp85cooler_ssp5,2026.0,Tennessee,115.01737428,23055.39,1.027,1.089
rcp85cooler_ssp5,2026.0,Texas,467.91555572000004,95273.87,1.061,1.139
rcp85cooler_ssp5,2026.0,Utah,39.73054907,6880.99,1.113,1.126
rcp85cooler_ssp5,2026.0,Vermont,5.95189515,1193.41,1.006,1.044
rcp85cooler_ssp5,2026.0,Virginia,125.63724096,25224.06,1.005,1.002
rcp85cooler_ssp5,2026.0,Washington,120.31115837,20671.02,1.107,1.083
rcp85cooler_ssp5,2026.0,West Virginia,30.38274161,6111.62,0.959,0.954
rcp85cooler_ssp5,2026.0,Wisconsin,74.49834996,13253.85,1.022,1.032
rcp85cooler_ssp5,2026.0,Wyoming,16.34811044,2739.89,1.024,1.07
rcp85cooler_ssp5,2027.0,Alabama,94.17741471,18136.99,1.022,1.045
rcp85cooler_ssp5,2027.0,Arizona,101.34885095,22145.35,1.12,1.082
rcp85cooler_ssp5,2027.0,Arkansas,50.5602017,9790.82,1.023,1.114
rcp85cooler_ssp5,2027.0,California,337.81710154,68958.35,1.085,1.13
rcp85cooler_ssp5,2027.0,Colorado,67.54522202,12249.55,1.112,1.117
rcp85cooler_ssp5,2027.0,Connecticut,31.543742469999998,6239.76,0.997,1.021
rcp85cooler_ssp5,2027.0,Delaware,13.16889435,2699.93,1.034,1.049
rcp85cooler_ssp5,2027.0,District of Columbia,13.981890210000001,2866.62,1.037,1.051
rcp85cooler_ssp5,2027.0,Florida,305.26561986,61831.84,1.088,1.147
rcp85cooler_ssp5,2027.0,Georgia,156.61090951,30332.65,1.042,1.066
rcp85cooler_ssp5,2027.0,Idaho,30.83915541,5869.79,1.149,1.165
rcp85cooler_ssp5,2027.0,Illinois,147.93612792,29163.83,0.996,1.012
rcp85cooler_ssp5,2027.0,Indiana,107.92584085,20179.07,1.023,1.043
rcp85cooler_ssp5,2027.0,Iowa,52.53487552,10029.98,1.026,1.106
rcp85cooler_ssp5,2027.0,Kansas,43.784401409999994,9147.04,0.997,1.119
rcp85cooler_ssp5,2027.0,Kentucky,82.59394368000001,16582.51,1.028,1.097
rcp85cooler_ssp5,2027.0,Louisiana,94.02226715,17709.41,1.007,1.073
rcp85cooler_ssp5,2027.0,Maine,12.53734759,2480.05,1.013,1.037
rcp85cooler_ssp5,2027.0,Maryland,70.84815483,14525.53,0.999,1.013
rcp85cooler_ssp5,2027.0,Massachusetts,63.11025295,12484.03,1.031,1.055
rcp85cooler_ssp5,2027.0,Michigan,110.16275841,20468.9,1.021,1.064
rcp85cooler_ssp5,2027.0,Minnesota,76.95267863,14353.85,1.042,1.102
rcp85cooler_ssp5,2027.0,Mississippi,51.60464695,9714.78,1.018,1.086
rcp85cooler_ssp5,2027.0,Missouri,90.47892445999999,18059.23,0.996,1.115
rcp85cooler_ssp5,2027.0,Montana,16.59468277,2831.82,1.08,1.187
rcp85cooler_ssp5,2027.0,Nebraska,33.667519799999994,6995.38,1.032,1.162
rcp85cooler_ssp5,2027.0,Nevada,48.13972649,10158.54,1.137,1.15
rcp85cooler_ssp5,2027.0,New Hampshire,12.39039459,2450.98,1.027,1.052
rcp85cooler_ssp5,2027.0,New Jersey,87.83072045,17917.96,1.013,1.029
rcp85cooler_ssp5,2027.0,New Mexico,24.94999817,4696.8,1.052,1.082
rcp85cooler_ssp5,2027.0,New York,169.80051624,33265.49,1.007,1.039
rcp85cooler_ssp5,2027.0,North Carolina,155.85935886000001,31511.22,1.035,1.109
rcp85cooler_ssp5,2027.0,North Dakota,19.50699663,3850.32,1.034,1.141
rcp85cooler_ssp5,2027.0,Ohio,158.06358002000002,32406.74,1.016,1.03
rcp85cooler_ssp5,2027.0,Oklahoma,67.08623951,14165.11,1.021,1.154
rcp85cooler_ssp5,2027.0,Oregon,59.71281614,10246.42,1.088,1.119
rcp85cooler_ssp5,2027.0,Pennsylvania,156.14053228999998,32008.89,1.006,1.02
rcp85cooler_ssp5,2027.0,Rhode Island,8.37387561,1656.46,1.0,1.023
rcp85cooler_ssp5,2027.0,South Carolina,94.80697315,18861.97,1.056,1.131
rcp85cooler_ssp5,2027.0,South Dakota,14.19075624,2766.81,1.049,1.163
rcp85cooler_ssp5,2027.0,Tennessee,116.34207178,22706.22,1.039,1.072
rcp85cooler_ssp5,2027.0,Texas,474.08652054000004,93836.04,1.075,1.122
rcp85cooler_ssp5,2027.0,Utah,40.50781765999999,6782.75,1.135,1.11
rcp85cooler_ssp5,2027.0,Vermont,6.01615704,1190.07,1.017,1.041
rcp85cooler_ssp5,2027.0,Virginia,126.44373035,25898.32,1.011,1.029
rcp85cooler_ssp5,2027.0,Washington,121.77212137000001,21497.45,1.121,1.126
rcp85cooler_ssp5,2027.0,West Virginia,30.54765505,6262.99,0.964,0.977
rcp85cooler_ssp5,2027.0,Wisconsin,75.15092956999999,13930.58,1.03,1.085
rcp85cooler_ssp5,2027.0,Wyoming,16.63529843,2702.35,1.042,1.055
rcp85cooler_ssp5,2028.0,Alabama,95.63555284,18834.36,1.038,1.085
rcp85cooler_ssp5,2028.0,Arizona,103.66278317,23210.48,1.145,1.134
rcp85cooler_ssp5,2028.0,Arkansas,51.109902420000004,9656.71,1.034,1.099
rcp85cooler_ssp5,2028.0,California,344.38477313,77136.08,1.106,1.264
rcp85cooler_ssp5,2028.0,Colorado,68.93200191,12544.51,1.134,1.144
rcp85cooler_ssp5,2028.0,Connecticut,31.93839062,6229.33,1.01,1.019
rcp85cooler_ssp5,2028.0,Delaware,13.24327167,2702.27,1.04,1.049
rcp85cooler_ssp5,2028.0,District of Columbia,14.02584025,2861.96,1.04,1.049
rcp85cooler_ssp5,2028.0,Florida,308.17914643,59776.33,1.098,1.109
rcp85cooler_ssp5,2028.0,Georgia,158.78997325,31253.15,1.057,1.099
rcp85cooler_ssp5,2028.0,Idaho,31.335368260000003,5989.83,1.167,1.189
rcp85cooler_ssp5,2028.0,Illinois,149.15002307,29303.17,1.004,1.017
rcp85cooler_ssp5,2028.0,Indiana,109.21961084,20179.75,1.036,1.043
rcp85cooler_ssp5,2028.0,Iowa,53.014870159999994,9851.51,1.036,1.087
rcp85cooler_ssp5,2028.0,Kansas,44.31036475,9223.71,1.009,1.128
rcp85cooler_ssp5,2028.0,Kentucky,83.40050704000001,16678.06,1.038,1.104
rcp85cooler_ssp5,2028.0,Louisiana,95.2651678,17472.12,1.02,1.059
rcp85cooler_ssp5,2028.0,Maine,12.71570396,2480.1,1.027,1.037
rcp85cooler_ssp5,2028.0,Maryland,71.11067962,14510.05,1.002,1.011
rcp85cooler_ssp5,2028.0,Massachusetts,64.0274769,12488.04,1.046,1.055
rcp85cooler_ssp5,2028.0,Michigan,111.35562459,20243.47,1.033,1.052
rcp85cooler_ssp5,2028.0,Minnesota,77.63195546,14098.87,1.051,1.083
rcp85cooler_ssp5,2028.0,Mississippi,52.24835021,9833.18,1.031,1.1
rcp85cooler_ssp5,2028.0,Missouri,91.37623742,17768.26,1.005,1.097
rcp85cooler_ssp5,2028.0,Montana,16.829097129999997,2861.1,1.095,1.199
rcp85cooler_ssp5,2028.0,Nebraska,34.05887268,7049.66,1.044,1.171
rcp85cooler_ssp5,2028.0,Nevada,49.17114626,10848.72,1.162,1.228
rcp85cooler_ssp5,2028.0,New Hampshire,12.55570264,2448.89,1.041,1.051
rcp85cooler_ssp5,2028.0,New Jersey,88.69106965,18055.18,1.023,1.036
rcp85cooler_ssp5,2028.0,New Mexico,25.33718764,4640.0,1.068,1.069
rcp85cooler_ssp5,2028.0,New York,172.02396383,34291.72,1.02,1.071
rcp85cooler_ssp5,2028.0,North Carolina,157.40654878,31727.85,1.045,1.117
rcp85cooler_ssp5,2028.0,North Dakota,19.67176331,3816.03,1.043,1.131
rcp85cooler_ssp5,2028.0,Ohio,159.62641686,32571.58,1.026,1.035
rcp85cooler_ssp5,2028.0,Oklahoma,67.84935229999999,14183.54,1.032,1.155
rcp85cooler_ssp5,2028.0,Oregon,60.345242899999995,10346.0,1.1,1.13
rcp85cooler_ssp5,2028.0,Pennsylvania,157.85517288,32208.5,1.017,1.027
rcp85cooler_ssp5,2028.0,Rhode Island,8.482053039999998,1654.36,1.013,1.022
rcp85cooler_ssp5,2028.0,South Carolina,95.97031179999999,18992.83,1.069,1.139
rcp85cooler_ssp5,2028.0,South Dakota,14.26771045,2748.2,1.055,1.155
rcp85cooler_ssp5,2028.0,Tennessee,117.66677012999999,23323.18,1.05,1.102
rcp85cooler_ssp5,2028.0,Texas,480.25748559,95099.07,1.089,1.137
rcp85cooler_ssp5,2028.0,Utah,41.285086590000006,7307.55,1.157,1.196
rcp85cooler_ssp5,2028.0,Vermont,6.08041883,1185.94,1.028,1.037
rcp85cooler_ssp5,2028.0,Virginia,127.25022062000001,25931.28,1.018,1.03
rcp85cooler_ssp5,2028.0,Washington,123.23308431999999,21652.83,1.134,1.134
rcp85cooler_ssp5,2028.0,West Virginia,30.71256885,6266.86,0.969,0.978
rcp85cooler_ssp5,2028.0,Wisconsin,75.80350908,13701.31,1.039,1.067
rcp85cooler_ssp5,2028.0,Wyoming,16.92248561,2799.61,1.06,1.093
rcp85cooler_ssp5,2029.0,Alabama,97.09369068000001,19452.93,1.054,1.121
rcp85cooler_ssp5,2029.0,Arizona,105.97671556,24976.22,1.171,1.221
rcp85cooler_ssp5,2029.0,Arkansas,51.65960321,9383.09,1.045,1.068
rcp85cooler_ssp5,2029.0,California,350.95244419,74707.64,1.127,1.224
rcp85cooler_ssp5,2029.0,Colorado,70.31878096999999,13427.5,1.157,1.225
rcp85cooler_ssp5,2029.0,Connecticut,32.33303895,6193.34,1.022,1.013
rcp85cooler_ssp5,2029.0,Delaware,13.317649359999999,2714.83,1.046,1.054
rcp85cooler_ssp5,2029.0,District of Columbia,14.06979081,2868.16,1.043,1.052
rcp85cooler_ssp5,2029.0,Florida,311.09267255000003,60794.29,1.109,1.128
rcp85cooler_ssp5,2029.0,Georgia,160.96903725,32120.78,1.071,1.129
rcp85cooler_ssp5,2029.0,Idaho,31.83158074,6460.16,1.186,1.282
rcp85cooler_ssp5,2029.0,Illinois,150.36391799,29479.19,1.012,1.023
rcp85cooler_ssp5,2029.0,Indiana,110.51338147,20292.51,1.048,1.049
rcp85cooler_ssp5,2029.0,Iowa,53.49486403,9631.39,1.045,1.062
rcp85cooler_ssp5,2029.0,Kansas,44.836328159999994,8811.45,1.021,1.078
