Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp5,2076.0,Vermont,14.79951595,2834.57,2.487,2.465
rcp45hotter_ssp5,2076.0,Virginia,300.54245029000003,60855.91,2.364,2.378
rcp45hotter_ssp5,2076.0,Washington,307.73479469,57017.92,2.847,3.002
rcp45hotter_ssp5,2076.0,West Virginia,85.45174854999999,17306.95,2.652,2.657
rcp45hotter_ssp5,2076.0,Wisconsin,212.51328095,38671.99,2.904,3.002
rcp45hotter_ssp5,2076.0,Wyoming,74.84351126,13130.47,4.564,4.993
rcp45hotter_ssp5,2077.0,Alabama,282.39029342000003,57765.2,3.002,3.261
rcp45hotter_ssp5,2077.0,Arizona,271.684826,62493.86,3.029,3.083
rcp45hotter_ssp5,2077.0,Arkansas,152.45510867,30228.44,3.044,3.395
rcp45hotter_ssp5,2077.0,California,866.92019088,195596.95,2.725,3.137
rcp45hotter_ssp5,2077.0,Colorado,265.18958147,50553.08,4.361,4.609
rcp45hotter_ssp5,2077.0,Connecticut,72.79532825,14981.34,2.287,2.436
rcp45hotter_ssp5,2077.0,Delaware,32.60413115,7122.9,2.575,2.783
rcp45hotter_ssp5,2077.0,District of Columbia,21.06750577,4602.54,1.606,1.735
rcp45hotter_ssp5,2077.0,Florida,602.55825665,118315.84,2.233,2.282
rcp45hotter_ssp5,2077.0,Georgia,388.47086564999995,79306.94,2.586,2.789
rcp45hotter_ssp5,2077.0,Idaho,98.88985718,19485.72,3.743,3.929
rcp45hotter_ssp5,2077.0,Illinois,371.56461222,77211.8,2.453,2.628
rcp45hotter_ssp5,2077.0,Indiana,347.59514731999997,68078.87,3.305,3.529
rcp45hotter_ssp5,2077.0,Iowa,175.53895702,34636.98,3.39,3.777
rcp45hotter_ssp5,2077.0,Kansas,154.08021753999998,33198.09,3.38,3.914
rcp45hotter_ssp5,2077.0,Kentucky,237.77804897,49854.09,2.924,3.26
rcp45hotter_ssp5,2077.0,Louisiana,268.65993181,52116.22,2.822,3.097
rcp45hotter_ssp5,2077.0,Maine,45.498915329999996,9363.72,3.689,3.929
rcp45hotter_ssp5,2077.0,Maryland,147.94625812,32321.25,2.056,2.222
rcp45hotter_ssp5,2077.0,Massachusetts,156.93486891999999,32297.33,2.572,2.739
rcp45hotter_ssp5,2077.0,Michigan,255.44594443,49099.5,2.381,2.566
rcp45hotter_ssp5,2077.0,Minnesota,210.91520625,40559.14,2.869,3.128
rcp45hotter_ssp5,2077.0,Mississippi,137.0508015,26957.04,2.645,2.948
rcp45hotter_ssp5,2077.0,Missouri,260.04521941999997,53352.97,2.821,3.246
rcp45hotter_ssp5,2077.0,Montana,53.17836542,9521.81,3.506,4.044
rcp45hotter_ssp5,2077.0,Nebraska,102.5715546,21987.9,3.118,3.621
rcp45hotter_ssp5,2077.0,Nevada,124.11948643000001,27502.32,3.011,3.196
rcp45hotter_ssp5,2077.0,New Hampshire,33.97540935,6992.17,2.8,2.982
rcp45hotter_ssp5,2077.0,New Jersey,137.80802293000002,30010.71,1.602,1.736
rcp45hotter_ssp5,2077.0,New Mexico,102.56304705,19846.88,4.191,4.432
rcp45hotter_ssp5,2077.0,New York,345.74382783,73669.04,2.01,2.256
rcp45hotter_ssp5,2077.0,North Carolina,385.58255279,84123.54,2.56,2.96
rcp45hotter_ssp5,2077.0,North Dakota,95.31899245999999,19403.79,4.889,5.565
rcp45hotter_ssp5,2077.0,Ohio,417.15056079000004,91133.27,2.686,2.902
rcp45hotter_ssp5,2077.0,Oklahoma,260.83991311,56716.14,3.897,4.536
rcp45hotter_ssp5,2077.0,Oregon,170.16532899,30686.25,3.094,3.344
rcp45hotter_ssp5,2077.0,Pennsylvania,407.94456586,89095.68,2.585,2.792
rcp45hotter_ssp5,2077.0,Rhode Island,22.72609444,4677.05,2.679,2.853
rcp45hotter_ssp5,2077.0,South Carolina,253.70632444,54306.72,2.841,3.274
rcp45hotter_ssp5,2077.0,South Dakota,37.16417521,7456.97,2.79,3.183
rcp45hotter_ssp5,2077.0,Tennessee,294.7499831,60428.62,2.628,2.85
rcp45hotter_ssp5,2077.0,Texas,1738.12643287,346186.17,3.978,4.179
rcp45hotter_ssp5,2077.0,Utah,151.69532659,27895.77,4.209,4.52
rcp45hotter_ssp5,2077.0,Vermont,15.01133911,3089.35,2.523,2.687
rcp45hotter_ssp5,2077.0,Virginia,305.78772199,66753.83,2.406,2.609
rcp45hotter_ssp5,2077.0,Washington,313.30466424,52336.23,2.898,2.755
rcp45hotter_ssp5,2077.0,West Virginia,87.34985257,19082.99,2.711,2.929
rcp45hotter_ssp5,2077.0,Wisconsin,216.36631006,41384.98,2.956,3.212
rcp45hotter_ssp5,2077.0,Wyoming,76.49681228,13255.09,4.665,5.041
rcp45hotter_ssp5,2078.0,Alabama,290.72479348,58341.18,3.091,3.293
rcp45hotter_ssp5,2078.0,Arizona,276.48643744,66993.97,3.083,3.305
rcp45hotter_ssp5,2078.0,Arkansas,157.18058657,29683.36,3.138,3.334
rcp45hotter_ssp5,2078.0,California,883.17195569,203436.98,2.777,3.263
rcp45hotter_ssp5,2078.0,Colorado,270.33521358999997,55334.18,4.446,5.045
rcp45hotter_ssp5,2078.0,Connecticut,74.00873315999999,14707.16,2.325,2.391
rcp45hotter_ssp5,2078.0,Delaware,33.16247312,6856.51,2.62,2.679
rcp45hotter_ssp5,2078.0,District of Columbia,21.351178570000002,4414.46,1.628,1.665
rcp45hotter_ssp5,2078.0,Florida,612.88730224,121471.34,2.271,2.342
rcp45hotter_ssp5,2078.0,Georgia,399.10544572000003,80028.55,2.657,2.815
rcp45hotter_ssp5,2078.0,Idaho,100.96643419,21314.07,3.822,4.298
rcp45hotter_ssp5,2078.0,Illinois,377.6672955,75426.28,2.494,2.567
rcp45hotter_ssp5,2078.0,Indiana,354.33874643,66603.49,3.369,3.453
rcp45hotter_ssp5,2078.0,Iowa,179.69602281000002,33700.47,3.471,3.674
rcp45hotter_ssp5,2078.0,Kansas,156.82657956,33264.75,3.44,3.922
rcp45hotter_ssp5,2078.0,Kentucky,242.30564938,48877.14,2.98,3.196
rcp45hotter_ssp5,2078.0,Louisiana,277.0919345,50913.21,2.91,3.026
rcp45hotter_ssp5,2078.0,Maine,46.417237979999996,9224.13,3.764,3.87
rcp45hotter_ssp5,2078.0,Maryland,150.43804121,31103.81,2.091,2.138
rcp45hotter_ssp5,2078.0,Massachusetts,159.58697246,31713.44,2.615,2.689
rcp45hotter_ssp5,2078.0,Michigan,260.80372824,47929.95,2.431,2.505
rcp45hotter_ssp5,2078.0,Minnesota,214.89089944,39329.8,2.923,3.034
rcp45hotter_ssp5,2078.0,Mississippi,140.68555088,26649.62,2.715,2.914
rcp45hotter_ssp5,2078.0,Missouri,265.37045314,52399.15,2.878,3.188
rcp45hotter_ssp5,2078.0,Montana,54.29945829,9927.17,3.58,4.216
rcp45hotter_ssp5,2078.0,Nebraska,105.08244553,22216.49,3.194,3.658
rcp45hotter_ssp5,2078.0,Nevada,126.2034938,30307.13,3.062,3.521
rcp45hotter_ssp5,2078.0,New Hampshire,34.48712675,6853.35,2.842,2.923
rcp45hotter_ssp5,2078.0,New Jersey,140.0405435,28848.82,1.628,1.669
rcp45hotter_ssp5,2078.0,New Mexico,104.75281484,20849.64,4.28,4.656
rcp45hotter_ssp5,2078.0,New York,350.58857101999996,72823.86,2.038,2.23
rcp45hotter_ssp5,2078.0,North Carolina,393.62859881,82253.45,2.613,2.895
rcp45hotter_ssp5,2078.0,North Dakota,98.03296259999999,19225.94,5.028,5.514
rcp45hotter_ssp5,2078.0,Ohio,424.86323566000004,87842.58,2.735,2.797
rcp45hotter_ssp5,2078.0,Oklahoma,266.33666022,57037.73,3.979,4.561
rcp45hotter_ssp5,2078.0,Oregon,173.25249288,32730.65,3.15,3.567
rcp45hotter_ssp5,2078.0,Pennsylvania,416.40516861000003,86008.33,2.638,2.696
rcp45hotter_ssp5,2078.0,Rhode Island,23.1214813,4594.75,2.726,2.803
rcp45hotter_ssp5,2078.0,South Carolina,259.87569561000004,52567.89,2.91,3.169
rcp45hotter_ssp5,2078.0,South Dakota,37.96678381,7476.36,2.85,3.191
rcp45hotter_ssp5,2078.0,Tennessee,301.95916485000004,60581.99,2.692,2.857
rcp45hotter_ssp5,2078.0,Texas,1780.06815748,360846.5,4.073,4.356
rcp45hotter_ssp5,2078.0,Utah,155.23738601,30215.85,4.307,4.896
rcp45hotter_ssp5,2078.0,Vermont,15.223163849999999,3025.18,2.559,2.631
rcp45hotter_ssp5,2078.0,Virginia,311.032993,64291.3,2.447,2.512
rcp45hotter_ssp5,2078.0,Washington,318.87453289999996,55773.75,2.95,2.936
rcp45hotter_ssp5,2078.0,West Virginia,89.24795661,18452.46,2.77,2.832
rcp45hotter_ssp5,2078.0,Wisconsin,220.21933969,40208.22,3.009,3.121
rcp45hotter_ssp5,2078.0,Wyoming,78.15011366,14183.28,4.766,5.394
rcp45hotter_ssp5,2079.0,Alabama,299.05929313,63628.09,3.179,3.592
rcp45hotter_ssp5,2079.0,Arizona,281.28804867,63809.14,3.136,3.148
rcp45hotter_ssp5,2079.0,Arkansas,161.90606537,31818.63,3.233,3.573
rcp45hotter_ssp5,2079.0,California,899.4237207799999,190985.1,2.828,3.063
rcp45hotter_ssp5,2079.0,Colorado,275.48084574,54002.48,4.531,4.923
rcp45hotter_ssp5,2079.0,Connecticut,75.22213947,15624.66,2.363,2.54
rcp45hotter_ssp5,2079.0,Delaware,33.72081502,7323.72,2.664,2.861
rcp45hotter_ssp5,2079.0,District of Columbia,21.63485209,4698.81,1.649,1.772
rcp45hotter_ssp5,2079.0,Florida,623.21634804,127838.44,2.309,2.465
rcp45hotter_ssp5,2079.0,Georgia,409.74002601999996,87848.33,2.728,3.09
rcp45hotter_ssp5,2079.0,Idaho,103.04301163,20949.29,3.9,4.224
rcp45hotter_ssp5,2079.0,Illinois,383.76997824,80046.99,2.534,2.724
rcp45hotter_ssp5,2079.0,Indiana,361.08234561,70110.55,3.433,3.634
rcp45hotter_ssp5,2079.0,Iowa,183.85308943,35892.05,3.551,3.913
rcp45hotter_ssp5,2079.0,Kansas,159.57294175,35226.98,3.501,4.153
rcp45hotter_ssp5,2079.0,Kentucky,246.83324903,51967.18,3.036,3.398
rcp45hotter_ssp5,2079.0,Louisiana,285.5239377,54398.31,2.999,3.233
rcp45hotter_ssp5,2079.0,Maine,47.33556035,9832.24,3.838,4.126
rcp45hotter_ssp5,2079.0,Maryland,152.92982428,33214.35,2.125,2.283
rcp45hotter_ssp5,2079.0,Massachusetts,162.2390762,33699.25,2.659,2.858
rcp45hotter_ssp5,2079.0,Michigan,266.16151115,49965.87,2.481,2.611
rcp45hotter_ssp5,2079.0,Minnesota,218.86659209,41178.07,2.977,3.176
rcp45hotter_ssp5,2079.0,Mississippi,144.32030044,28190.19,2.785,3.082
rcp45hotter_ssp5,2079.0,Missouri,270.69568645,55742.94,2.936,3.392
rcp45hotter_ssp5,2079.0,Montana,55.42055058,10368.47,3.654,4.404
rcp45hotter_ssp5,2079.0,Nebraska,107.59333761,23636.38,3.271,3.892
rcp45hotter_ssp5,2079.0,Nevada,128.2875009,28097.95,3.112,3.265
rcp45hotter_ssp5,2079.0,New Hampshire,34.99884324,7269.73,2.884,3.1
rcp45hotter_ssp5,2079.0,New Jersey,142.27306383,30917.32,1.654,1.789
rcp45hotter_ssp5,2079.0,New Mexico,106.94258225,20852.81,4.37,4.656
rcp45hotter_ssp5,2079.0,New York,355.43331405000004,77223.6,2.066,2.365
rcp45hotter_ssp5,2079.0,North Carolina,401.67464426,89085.69,2.667,3.135
rcp45hotter_ssp5,2079.0,North Dakota,100.74693353,20573.75,5.168,5.9
rcp45hotter_ssp5,2079.0,Ohio,432.57591026,93949.81,2.785,2.991
rcp45hotter_ssp5,2079.0,Oklahoma,271.83340779,60673.46,4.061,4.852
rcp45hotter_ssp5,2079.0,Oregon,176.33965775,30476.82,3.206,3.321
rcp45hotter_ssp5,2079.0,Pennsylvania,424.86577076,92280.31,2.692,2.892
rcp45hotter_ssp5,2079.0,Rhode Island,23.51686703,4884.77,2.772,2.98
rcp45hotter_ssp5,2079.0,South Carolina,266.04506548,58399.53,2.979,3.521
rcp45hotter_ssp5,2079.0,South Dakota,38.7693931,7873.03,2.91,3.361
rcp45hotter_ssp5,2079.0,Tennessee,309.16834711,64892.45,2.756,3.061
rcp45hotter_ssp5,2079.0,Texas,1822.00988199,369375.73,4.169,4.459
rcp45hotter_ssp5,2079.0,Utah,158.77944463999998,29481.47,4.405,4.777
rcp45hotter_ssp5,2079.0,Vermont,15.434987060000001,3206.06,2.594,2.788
rcp45hotter_ssp5,2079.0,Virginia,316.27826416000005,68652.56,2.488,2.683
rcp45hotter_ssp5,2079.0,Washington,324.44440133,51049.84,3.002,2.687
rcp45hotter_ssp5,2079.0,West Virginia,91.14606053,19795.73,2.829,3.039
rcp45hotter_ssp5,2079.0,Wisconsin,224.07236923,41831.87,3.062,3.247
rcp45hotter_ssp5,2079.0,Wyoming,79.80341521,13980.13,4.866,5.316
rcp45hotter_ssp5,2080.0,Alabama,307.39379369,63233.0,3.268,3.57
rcp45hotter_ssp5,2080.0,Arizona,286.08965998,65962.11,3.19,3.254
rcp45hotter_ssp5,2080.0,Arkansas,166.6315436,30792.79,3.327,3.458
rcp45hotter_ssp5,2080.0,California,915.67548574,193878.7,2.879,3.11
rcp45hotter_ssp5,2080.0,Colorado,280.62647789,54465.22,4.615,4.965
rcp45hotter_ssp5,2080.0,Connecticut,76.43554439,15271.57,2.401,2.483
rcp45hotter_ssp5,2080.0,Delaware,34.27915744,6940.48,2.708,2.711
rcp45hotter_ssp5,2080.0,District of Columbia,21.91852643,4437.83,1.671,1.673
rcp45hotter_ssp5,2080.0,Florida,633.54539359,124290.25,2.347,2.397
rcp45hotter_ssp5,2080.0,Georgia,420.37460588,86050.98,2.799,3.027
rcp45hotter_ssp5,2080.0,Idaho,105.11958905,22132.57,3.979,4.463
rcp45hotter_ssp5,2080.0,Illinois,389.87266098000003,75663.65,2.574,2.575
rcp45hotter_ssp5,2080.0,Indiana,367.82594564,67120.56,3.497,3.479
rcp45hotter_ssp5,2080.0,Iowa,188.01015567,34583.82,3.631,3.771
rcp45hotter_ssp5,2080.0,Kansas,162.31930365,33097.87,3.561,3.902
rcp45hotter_ssp5,2080.0,Kentucky,251.36085017,50597.25,3.091,3.308
rcp45hotter_ssp5,2080.0,Louisiana,293.95594068,53198.85,3.087,3.162
rcp45hotter_ssp5,2080.0,Maine,48.2538821,9640.96,3.913,4.045
rcp45hotter_ssp5,2080.0,Maryland,155.42160744,31468.1,2.16,2.163
rcp45hotter_ssp5,2080.0,Massachusetts,164.89117867,32944.71,2.702,2.794
rcp45hotter_ssp5,2080.0,Michigan,271.5192946,48862.1,2.531,2.553
rcp45hotter_ssp5,2080.0,Minnesota,222.84228423,40065.6,3.031,3.09
rcp45hotter_ssp5,2080.0,Mississippi,147.95504886,28028.64,2.855,3.065
rcp45hotter_ssp5,2080.0,Missouri,276.02091957,52868.28,2.994,3.217
rcp45hotter_ssp5,2080.0,Montana,56.54164305,10234.14,3.728,4.347
rcp45hotter_ssp5,2080.0,Nebraska,110.10422937999999,22375.17,3.347,3.684
rcp45hotter_ssp5,2080.0,Nevada,130.37150763,29449.43,3.163,3.422
rcp45hotter_ssp5,2080.0,New Hampshire,35.51055967,7094.89,2.927,3.026
rcp45hotter_ssp5,2080.0,New Jersey,144.50558387,29104.4,1.68,1.684
rcp45hotter_ssp5,2080.0,New Mexico,109.13235012999999,21169.75,4.459,4.727
rcp45hotter_ssp5,2080.0,New York,360.2780571,71462.69,2.094,2.189
rcp45hotter_ssp5,2080.0,North Carolina,409.72068992000004,85155.21,2.72,2.997
rcp45hotter_ssp5,2080.0,North Dakota,103.46090377,19688.81,5.307,5.646
rcp45hotter_ssp5,2080.0,Ohio,440.28858523,89144.92,2.835,2.838
rcp45hotter_ssp5,2080.0,Oklahoma,277.33015531,57186.95,4.143,4.573
rcp45hotter_ssp5,2080.0,Oregon,179.42682278,31265.79,3.262,3.407
rcp45hotter_ssp5,2080.0,Pennsylvania,433.32637305000003,87690.05,2.746,2.748
rcp45hotter_ssp5,2080.0,Rhode Island,23.91225489,4777.59,2.819,2.914
rcp45hotter_ssp5,2080.0,South Carolina,272.21443639999995,55941.15,3.048,3.373
rcp45hotter_ssp5,2080.0,South Dakota,39.57200222,7499.8,2.97,3.201
rcp45hotter_ssp5,2080.0,Tennessee,316.37752974,65361.39,2.82,3.083
rcp45hotter_ssp5,2080.0,Texas,1863.9516062999999,372973.82,4.265,4.502
rcp45hotter_ssp5,2080.0,Utah,162.32150318,31013.42,4.504,5.025
rcp45hotter_ssp5,2080.0,Vermont,15.6468104,3126.18,2.63,2.719
rcp45hotter_ssp5,2080.0,Virginia,321.52353547,65091.75,2.529,2.544
rcp45hotter_ssp5,2080.0,Washington,330.01427075,53967.78,3.053,2.841
rcp45hotter_ssp5,2080.0,West Virginia,93.04416459999999,18838.59,2.888,2.892
rcp45hotter_ssp5,2080.0,Wisconsin,227.9253983,40813.98,3.114,3.168
rcp45hotter_ssp5,2080.0,Wyoming,81.45671634,14526.93,4.967,5.524
rcp45hotter_ssp5,2081.0,Alabama,316.31576858999995,64437.29,3.363,3.638
rcp45hotter_ssp5,2081.0,Arizona,290.93874820999997,66909.49,3.244,3.3
rcp45hotter_ssp5,2081.0,Arkansas,171.33539964,34193.42,3.421,3.84
rcp45hotter_ssp5,2081.0,California,933.3764400399999,201525.37,2.934,3.232
rcp45hotter_ssp5,2081.0,Colorado,286.49362429,57389.97,4.712,5.232
rcp45hotter_ssp5,2081.0,Connecticut,77.88579888,15725.42,2.447,2.556
rcp45hotter_ssp5,2081.0,Delaware,35.06549325,7438.26,2.77,2.906
rcp45hotter_ssp5,2081.0,District of Columbia,22.23543191,4716.69,1.695,1.779
rcp45hotter_ssp5,2081.0,Florida,644.46269551,124676.87,2.388,2.404
rcp45hotter_ssp5,2081.0,Georgia,430.17589036000004,87563.09,2.864,3.08
rcp45hotter_ssp5,2081.0,Idaho,107.66609183,21117.37,4.075,4.258
rcp45hotter_ssp5,2081.0,Illinois,397.23607036000004,81355.44,2.623,2.769
rcp45hotter_ssp5,2081.0,Indiana,377.23836885000003,72966.01,3.587,3.782
rcp45hotter_ssp5,2081.0,Iowa,192.35396175,38245.86,3.715,4.17
rcp45hotter_ssp5,2081.0,Kansas,165.3954543,35734.14,3.628,4.213
rcp45hotter_ssp5,2081.0,Kentucky,256.9392067,52786.23,3.16,3.451
rcp45hotter_ssp5,2081.0,Louisiana,304.87052609,59590.99,3.202,3.542
rcp45hotter_ssp5,2081.0,Maine,50.02549271,10100.32,4.056,4.238
rcp45hotter_ssp5,2081.0,Maryland,158.26852857,33572.69,2.2,2.308
rcp45hotter_ssp5,2081.0,Massachusetts,167.94690025999998,33909.07,2.752,2.876
rcp45hotter_ssp5,2081.0,Michigan,278.43936429,53734.25,2.596,2.808
rcp45hotter_ssp5,2081.0,Minnesota,227.55636192,44107.58,3.095,3.402
rcp45hotter_ssp5,2081.0,Mississippi,151.60331653999998,29590.86,2.926,3.236
rcp45hotter_ssp5,2081.0,Missouri,279.04352952,57709.01,3.027,3.511
rcp45hotter_ssp5,2081.0,Montana,57.98731324,10732.22,3.823,4.558
rcp45hotter_ssp5,2081.0,Nebraska,111.98285098000001,24075.73,3.404,3.964
rcp45hotter_ssp5,2081.0,Nevada,132.45950372,29710.34,3.214,3.452
rcp45hotter_ssp5,2081.0,New Hampshire,36.28559924,7326.19,2.991,3.124
rcp45hotter_ssp5,2081.0,New Jersey,147.02491484,31117.36,1.709,1.8
rcp45hotter_ssp5,2081.0,New Mexico,111.2136598,21663.82,4.544,4.837
rcp45hotter_ssp5,2081.0,New York,366.2578456,76163.04,2.129,2.333
rcp45hotter_ssp5,2081.0,North Carolina,418.14260133,88647.05,2.776,3.12
rcp45hotter_ssp5,2081.0,North Dakota,106.70308202,21851.58,5.473,6.267
rcp45hotter_ssp5,2081.0,Ohio,450.68692339,95601.91,2.902,3.044
rcp45hotter_ssp5,2081.0,Oklahoma,284.07809033999996,62050.7,4.244,4.962
rcp45hotter_ssp5,2081.0,Oregon,183.36907607,32676.11,3.334,3.561
rcp45hotter_ssp5,2081.0,Pennsylvania,444.29680585,94225.22,2.815,2.953
rcp45hotter_ssp5,2081.0,Rhode Island,24.380256170000003,4922.46,2.874,3.003
rcp45hotter_ssp5,2081.0,South Carolina,278.28243236000003,57777.38,3.116,3.484
rcp45hotter_ssp5,2081.0,South Dakota,40.30882771,8136.76,3.026,3.473
rcp45hotter_ssp5,2081.0,Tennessee,323.51621331,66240.2,2.884,3.124
rcp45hotter_ssp5,2081.0,Texas,1917.42459607,394411.88,4.388,4.761
rcp45hotter_ssp5,2081.0,Utah,166.05042241,31227.9,4.607,5.06
rcp45hotter_ssp5,2081.0,Vermont,16.00468657,3231.4,2.69,2.81
rcp45hotter_ssp5,2081.0,Virginia,329.59098315,69855.21,2.593,2.73
rcp45hotter_ssp5,2081.0,Washington,337.00400479,53127.8,3.118,2.797
rcp45hotter_ssp5,2081.0,West Virginia,95.34359146999999,20224.75,2.959,3.104
rcp45hotter_ssp5,2081.0,Wisconsin,233.55319971,45035.92,3.191,3.496
rcp45hotter_ssp5,2081.0,Wyoming,83.30907536,14629.07,5.08,5.563
rcp45hotter_ssp5,2082.0,Alabama,325.23774356,64914.4,3.458,3.665
rcp45hotter_ssp5,2082.0,Arizona,295.78783561,69094.38,3.298,3.408
rcp45hotter_ssp5,2082.0,Arkansas,176.0392559,33412.79,3.515,3.752
rcp45hotter_ssp5,2082.0,California,951.07739453,209438.4,2.99,3.359
rcp45hotter_ssp5,2082.0,Colorado,292.36077099,58398.33,4.808,5.324
rcp45hotter_ssp5,2082.0,Connecticut,79.3360538,15954.79,2.493,2.594
rcp45hotter_ssp5,2082.0,Delaware,35.85182942,7468.25,2.832,2.918
rcp45hotter_ssp5,2082.0,District of Columbia,22.55233819,4697.85,1.719,1.771
rcp45hotter_ssp5,2082.0,Florida,655.3799974,125701.83,2.428,2.424
rcp45hotter_ssp5,2082.0,Georgia,439.97717465,88364.55,2.929,3.108
rcp45hotter_ssp5,2082.0,Idaho,110.2125945,23534.66,4.172,4.745
rcp45hotter_ssp5,2082.0,Illinois,404.59948059,81148.39,2.671,2.762
rcp45hotter_ssp5,2082.0,Indiana,386.65079215,73001.76,3.676,3.784
rcp45hotter_ssp5,2082.0,Iowa,196.69776777,37144.8,3.799,4.05
rcp45hotter_ssp5,2082.0,Kansas,168.47160513,35692.18,3.696,4.208
rcp45hotter_ssp5,2082.0,Kentucky,262.51756486,53688.76,3.229,3.51
rcp45hotter_ssp5,2082.0,Louisiana,315.78511144,58569.83,3.317,3.481
rcp45hotter_ssp5,2082.0,Maine,51.79710329,10416.6,4.2,4.371
rcp45hotter_ssp5,2082.0,Maryland,161.11544906,33561.76,2.239,2.307
rcp45hotter_ssp5,2082.0,Massachusetts,171.00262041,34389.3,2.803,2.916
rcp45hotter_ssp5,2082.0,Michigan,285.35943296,52734.42,2.66,2.756
rcp45hotter_ssp5,2082.0,Minnesota,232.27043941,42811.78,3.159,3.302
rcp45hotter_ssp5,2082.0,Mississippi,155.25158402000002,29353.11,2.996,3.21
rcp45hotter_ssp5,2082.0,Missouri,282.06613941,55452.5,3.059,3.374
rcp45hotter_ssp5,2082.0,Montana,59.43298382,10556.2,3.919,4.483
rcp45hotter_ssp5,2082.0,Nebraska,113.86147301999999,24022.78,3.461,3.956
rcp45hotter_ssp5,2082.0,Nevada,134.54749915,31031.2,3.264,3.606
rcp45hotter_ssp5,2082.0,New Hampshire,37.06063746,7453.04,3.054,3.178
rcp45hotter_ssp5,2082.0,New Jersey,149.5442448,31065.25,1.739,1.797
rcp45hotter_ssp5,2082.0,New Mexico,113.29496920999999,22513.68,4.629,5.027
rcp45hotter_ssp5,2082.0,New York,372.23763320999996,77837.18,2.164,2.384
rcp45hotter_ssp5,2082.0,North Carolina,426.56451294,87870.79,2.832,3.092
rcp45hotter_ssp5,2082.0,North Dakota,109.94525985,21555.65,5.639,6.182
rcp45hotter_ssp5,2082.0,Ohio,461.08526091000004,96048.1,2.969,3.058
rcp45hotter_ssp5,2082.0,Oklahoma,290.82602554000005,61940.23,4.345,4.954
rcp45hotter_ssp5,2082.0,Oregon,187.31132954,34426.49,3.405,3.751
rcp45hotter_ssp5,2082.0,Pennsylvania,455.26723862,94809.67,2.885,2.971
rcp45hotter_ssp5,2082.0,Rhode Island,24.84825702,4997.08,2.929,3.048
rcp45hotter_ssp5,2082.0,South Carolina,284.35042807,58646.57,3.184,3.536
rcp45hotter_ssp5,2082.0,South Dakota,41.0456541,8028.02,3.081,3.427
rcp45hotter_ssp5,2082.0,Tennessee,330.65489618,67464.22,2.948,3.182
rcp45hotter_ssp5,2082.0,Texas,1970.8975859500001,394033.31,4.51,4.756
rcp45hotter_ssp5,2082.0,Utah,169.77934053,33069.1,4.71,5.358
rcp45hotter_ssp5,2082.0,Vermont,16.36256331,3290.58,2.75,2.862
rcp45hotter_ssp5,2082.0,Virginia,337.65843005,70266.35,2.656,2.746
rcp45hotter_ssp5,2082.0,Washington,343.99373886,56058.62,3.182,2.951
rcp45hotter_ssp5,2082.0,West Virginia,97.64301766,20339.9,3.03,3.122
rcp45hotter_ssp5,2082.0,Wisconsin,239.18100128999998,43915.69,3.268,3.409
rcp45hotter_ssp5,2082.0,Wyoming,85.16143414,15336.84,5.193,5.832
rcp45hotter_ssp5,2083.0,Alabama,334.15971904,64837.33,3.553,3.66
rcp45hotter_ssp5,2083.0,Arizona,300.63692369,72058.44,3.352,3.554
rcp45hotter_ssp5,2083.0,Arkansas,180.74311237999999,33930.23,3.609,3.811
rcp45hotter_ssp5,2083.0,California,968.77834949,199659.46,3.046,3.202
rcp45hotter_ssp5,2083.0,Colorado,298.22791811,60349.44,4.905,5.502
rcp45hotter_ssp5,2083.0,Connecticut,80.78630739,16153.94,2.538,2.626
rcp45hotter_ssp5,2083.0,Delaware,36.63816643,7451.7,2.894,2.911
rcp45hotter_ssp5,2083.0,District of Columbia,22.869244100000003,4651.29,1.744,1.754
rcp45hotter_ssp5,2083.0,Florida,666.29729898,126480.86,2.469,2.439
rcp45hotter_ssp5,2083.0,Georgia,449.77845888999997,87838.8,2.994,3.089
rcp45hotter_ssp5,2083.0,Idaho,112.75909728,23651.97,4.268,4.769
rcp45hotter_ssp5,2083.0,Illinois,411.96289044,80294.85,2.72,2.733
rcp45hotter_ssp5,2083.0,Indiana,396.06321581,73277.88,3.766,3.799
rcp45hotter_ssp5,2083.0,Iowa,201.04157385,37570.05,3.883,4.096
rcp45hotter_ssp5,2083.0,Kansas,171.54775533,36582.54,3.763,4.313
rcp45hotter_ssp5,2083.0,Kentucky,268.095922,52441.73,3.297,3.429
rcp45hotter_ssp5,2083.0,Louisiana,326.69969714999996,59852.6,3.431,3.557
rcp45hotter_ssp5,2083.0,Maine,53.56871355,10711.54,4.344,4.494
rcp45hotter_ssp5,2083.0,Maryland,163.96237026,33347.7,2.279,2.292
rcp45hotter_ssp5,2083.0,Massachusetts,174.05834183000002,34804.51,2.853,2.952
rcp45hotter_ssp5,2083.0,Michigan,292.2795016,53044.68,2.725,2.772
rcp45hotter_ssp5,2083.0,Minnesota,236.98451681999998,42981.93,3.223,3.315
rcp45hotter_ssp5,2083.0,Mississippi,158.89985184,29471.92,3.066,3.223
rcp45hotter_ssp5,2083.0,Missouri,285.08874814,55955.4,3.092,3.404
rcp45hotter_ssp5,2083.0,Montana,60.87865438,11375.16,4.014,4.831
