Scenario,Year,State,Total_Load_TWh,Peak_Load_MWh,Total_Load_Normalized,Peak_Load_Normalized
rcp45hotter_ssp3,2050.0,Ohio,173.17960091,35377.66,1.113,1.124
rcp45hotter_ssp3,2050.0,Oklahoma,76.5346127,15928.2,1.165,1.298
rcp45hotter_ssp3,2050.0,Oregon,62.16681663,10703.09,1.133,1.169
rcp45hotter_ssp3,2050.0,Pennsylvania,165.38807999000002,33778.82,1.066,1.077
rcp45hotter_ssp3,2050.0,Rhode Island,10.57960915,2163.56,1.263,1.337
rcp45hotter_ssp3,2050.0,South Carolina,93.33733954,18712.88,1.039,1.122
rcp45hotter_ssp3,2050.0,South Dakota,14.03079187,2693.41,1.037,1.132
rcp45hotter_ssp3,2050.0,Tennessee,119.87085044,24351.7,1.07,1.15
rcp45hotter_ssp3,2050.0,Texas,537.62387854,107100.19,1.219,1.281
rcp45hotter_ssp3,2050.0,Utah,46.83891322,8576.37,1.313,1.404
rcp45hotter_ssp3,2050.0,Vermont,6.40497372,1309.83,1.083,1.145
rcp45hotter_ssp3,2050.0,Virginia,128.43462227,26227.61,1.027,1.042
rcp45hotter_ssp3,2050.0,Washington,128.48507133,21625.83,1.182,1.133
rcp45hotter_ssp3,2050.0,West Virginia,30.01305526,6131.16,0.947,0.957
rcp45hotter_ssp3,2050.0,Wisconsin,84.05685903,15382.23,1.153,1.198
rcp45hotter_ssp3,2050.0,Wyoming,18.73940019,3240.1,1.173,1.265
rcp45hotter_ssp3,2055.0,Alabama,92.75302531999999,18214.42,1.007,1.05
rcp45hotter_ssp3,2055.0,Arizona,119.69089084999999,27310.65,1.322,1.335
rcp45hotter_ssp3,2055.0,Arkansas,48.13210156,8718.37,0.974,0.992
rcp45hotter_ssp3,2055.0,California,447.14070527999996,93593.04,1.436,1.533
rcp45hotter_ssp3,2055.0,Colorado,89.02439034,16369.9,1.465,1.493
rcp45hotter_ssp3,2055.0,Connecticut,42.65795471,8199.91,1.349,1.342
rcp45hotter_ssp3,2055.0,Delaware,13.224536089999999,2638.72,1.038,1.025
rcp45hotter_ssp3,2055.0,District of Columbia,13.96761304,2786.99,1.035,1.022
rcp45hotter_ssp3,2055.0,Florida,322.75401356,60836.48,1.15,1.128
rcp45hotter_ssp3,2055.0,Georgia,154.68393572,30312.97,1.029,1.066
rcp45hotter_ssp3,2055.0,Idaho,33.76155099,6676.06,1.258,1.325
rcp45hotter_ssp3,2055.0,Illinois,186.97959401,35723.6,1.259,1.24
rcp45hotter_ssp3,2055.0,Indiana,120.72235968000001,22063.24,1.145,1.141
rcp45hotter_ssp3,2055.0,Iowa,59.49746383,10730.5,1.162,1.183
rcp45hotter_ssp3,2055.0,Kansas,50.68828696,9723.74,1.154,1.19
rcp45hotter_ssp3,2055.0,Kentucky,79.12720999,15209.26,0.985,1.006
rcp45hotter_ssp3,2055.0,Louisiana,95.15616668000001,17050.61,1.019,1.033
rcp45hotter_ssp3,2055.0,Maine,16.23446301,3120.66,1.312,1.305
rcp45hotter_ssp3,2055.0,Maryland,73.03654487,14573.14,1.029,1.016
rcp45hotter_ssp3,2055.0,Massachusetts,86.39886633,16608.0,1.411,1.404
rcp45hotter_ssp3,2055.0,Michigan,124.35077851000001,22287.11,1.153,1.158
rcp45hotter_ssp3,2055.0,Minnesota,91.42539070000001,16316.37,1.238,1.253
rcp45hotter_ssp3,2055.0,Mississippi,48.51219386,9014.34,0.957,1.008
rcp45hotter_ssp3,2055.0,Missouri,101.65461812000001,18729.18,1.119,1.156
rcp45hotter_ssp3,2055.0,Montana,17.36447552,2858.76,1.13,1.198
rcp45hotter_ssp3,2055.0,Nebraska,37.19873545,7082.03,1.141,1.176
rcp45hotter_ssp3,2055.0,Nevada,56.27543403,12092.77,1.33,1.368
rcp45hotter_ssp3,2055.0,New Hampshire,15.640169960000001,3006.43,1.297,1.29
rcp45hotter_ssp3,2055.0,New Jersey,98.06501334000001,19528.16,1.131,1.121
rcp45hotter_ssp3,2055.0,New Mexico,30.87576025,5688.42,1.301,1.31
rcp45hotter_ssp3,2055.0,New York,222.42264365,43666.87,1.318,1.364
rcp45hotter_ssp3,2055.0,North Carolina,149.29866216,30113.16,0.991,1.06
rcp45hotter_ssp3,2055.0,North Dakota,21.771059079999997,3998.91,1.154,1.185
rcp45hotter_ssp3,2055.0,Ohio,177.68267849,35453.41,1.142,1.127
rcp45hotter_ssp3,2055.0,Oklahoma,78.11779417,14948.35,1.189,1.218
rcp45hotter_ssp3,2055.0,Oregon,64.14075745000001,11251.65,1.169,1.229
rcp45hotter_ssp3,2055.0,Pennsylvania,167.02579537,33325.23,1.076,1.062
rcp45hotter_ssp3,2055.0,Rhode Island,11.59708875,2229.25,1.384,1.377
rcp45hotter_ssp3,2055.0,South Carolina,91.22039639,18337.08,1.016,1.1
rcp45hotter_ssp3,2055.0,South Dakota,14.37162773,2612.66,1.062,1.098
rcp45hotter_ssp3,2055.0,Tennessee,115.06577082,23382.62,1.027,1.104
rcp45hotter_ssp3,2055.0,Texas,558.79627496,108199.0,1.267,1.294
rcp45hotter_ssp3,2055.0,Utah,48.84212877,8948.13,1.369,1.465
rcp45hotter_ssp3,2055.0,Vermont,6.94436843,1334.88,1.174,1.167
rcp45hotter_ssp3,2055.0,Virginia,125.60299495000001,25016.92,1.004,0.994
rcp45hotter_ssp3,2055.0,Washington,133.23276825,21527.06,1.226,1.127
rcp45hotter_ssp3,2055.0,West Virginia,29.33753166,5853.78,0.926,0.913
rcp45hotter_ssp3,2055.0,Wisconsin,90.45046286,16084.97,1.24,1.253
rcp45hotter_ssp3,2055.0,Wyoming,20.28775848,3484.76,1.27,1.361
rcp45hotter_ssp3,2060.0,Alabama,100.75716426000001,20525.2,1.094,1.183
rcp45hotter_ssp3,2060.0,Arizona,126.24225103,29559.46,1.395,1.445
rcp45hotter_ssp3,2060.0,Arkansas,52.1163796,9925.32,1.054,1.13
rcp45hotter_ssp3,2060.0,California,485.33027086000004,110620.17,1.559,1.812
rcp45hotter_ssp3,2060.0,Colorado,101.49832845,19679.89,1.67,1.795
rcp45hotter_ssp3,2060.0,Connecticut,46.19076921,9476.93,1.46,1.551
rcp45hotter_ssp3,2060.0,Delaware,14.14174549,3011.14,1.11,1.169
rcp45hotter_ssp3,2060.0,District of Columbia,14.845916240000001,3161.08,1.101,1.159
rcp45hotter_ssp3,2060.0,Florida,339.5777833,68217.71,1.21,1.265
rcp45hotter_ssp3,2060.0,Georgia,165.15332375,33793.77,1.099,1.188
rcp45hotter_ssp3,2060.0,Idaho,36.164421700000005,7607.52,1.347,1.51
rcp45hotter_ssp3,2060.0,Illinois,213.10587929,43468.7,1.435,1.509
rcp45hotter_ssp3,2060.0,Indiana,140.07538068,26748.51,1.328,1.383
rcp45hotter_ssp3,2060.0,Iowa,66.57435173,12594.97,1.301,1.389
rcp45hotter_ssp3,2060.0,Kansas,58.78349602,12045.44,1.338,1.474
rcp45hotter_ssp3,2060.0,Kentucky,83.84763304,17328.29,1.044,1.147
rcp45hotter_ssp3,2060.0,Louisiana,105.40167804000001,19769.11,1.129,1.198
rcp45hotter_ssp3,2060.0,Maine,18.097987579999998,3713.15,1.462,1.552
rcp45hotter_ssp3,2060.0,Maryland,77.48075945000001,16497.66,1.092,1.15
rcp45hotter_ssp3,2060.0,Massachusetts,93.27700417,19137.58,1.523,1.617
rcp45hotter_ssp3,2060.0,Michigan,136.69874836000002,25503.85,1.267,1.325
rcp45hotter_ssp3,2060.0,Minnesota,101.23523198999999,18901.45,1.371,1.452
rcp45hotter_ssp3,2060.0,Mississippi,51.82195665,10076.77,1.023,1.127
rcp45hotter_ssp3,2060.0,Missouri,113.96066448,22400.62,1.254,1.383
rcp45hotter_ssp3,2060.0,Montana,18.74137026,3247.36,1.219,1.361
rcp45hotter_ssp3,2060.0,Nebraska,41.14035527,8377.34,1.261,1.391
rcp45hotter_ssp3,2060.0,Nevada,59.12195316,13697.08,1.397,1.55
rcp45hotter_ssp3,2060.0,New Hampshire,16.50451496,3386.22,1.368,1.453
rcp45hotter_ssp3,2060.0,New Jersey,105.60211358,22414.38,1.218,1.287
rcp45hotter_ssp3,2060.0,New Mexico,35.62429322,7015.66,1.502,1.616
rcp45hotter_ssp3,2060.0,New York,241.60016855,51322.43,1.432,1.603
rcp45hotter_ssp3,2060.0,North Carolina,157.56506391,32990.54,1.046,1.161
rcp45hotter_ssp3,2060.0,North Dakota,25.76945696,4991.85,1.366,1.48
rcp45hotter_ssp3,2060.0,Ohio,196.68137104,41878.56,1.264,1.331
rcp45hotter_ssp3,2060.0,Oklahoma,92.16674591,19047.0,1.402,1.552
rcp45hotter_ssp3,2060.0,Oregon,68.87852542,12935.11,1.255,1.413
rcp45hotter_ssp3,2060.0,Pennsylvania,183.02084875,38966.59,1.179,1.242
rcp45hotter_ssp3,2060.0,Rhode Island,12.6124394,2587.69,1.506,1.599
rcp45hotter_ssp3,2060.0,South Carolina,96.24068017,20165.9,1.072,1.209
rcp45hotter_ssp3,2060.0,South Dakota,15.266971880000002,2919.06,1.129,1.227
rcp45hotter_ssp3,2060.0,Tennessee,123.55073079,25314.33,1.103,1.196
rcp45hotter_ssp3,2060.0,Texas,647.74879342,130511.02,1.468,1.561
rcp45hotter_ssp3,2060.0,Utah,53.67862547,9896.08,1.504,1.62
rcp45hotter_ssp3,2060.0,Vermont,7.14382874,1465.69,1.207,1.282
rcp45hotter_ssp3,2060.0,Virginia,134.84382682,28629.95,1.078,1.137
rcp45hotter_ssp3,2060.0,Washington,140.72690155,26324.75,1.295,1.379
rcp45hotter_ssp3,2060.0,West Virginia,33.19647722,7068.39,1.047,1.103
rcp45hotter_ssp3,2060.0,Wisconsin,102.18425837000001,19001.95,1.401,1.48
rcp45hotter_ssp3,2060.0,Wyoming,24.7801896,4335.6,1.552,1.693
rcp45hotter_ssp3,2065.0,Alabama,107.47203146,23738.34,1.166,1.368
rcp45hotter_ssp3,2065.0,Arizona,128.25115037999998,30300.16,1.417,1.481
rcp45hotter_ssp3,2065.0,Arkansas,54.7568833,10021.14,1.108,1.14
rcp45hotter_ssp3,2065.0,California,536.02382932,120170.21,1.721,1.969
rcp45hotter_ssp3,2065.0,Colorado,114.98411717,22110.71,1.892,2.017
rcp45hotter_ssp3,2065.0,Connecticut,48.0224706,9558.86,1.518,1.564
rcp45hotter_ssp3,2065.0,Delaware,14.77818675,2985.73,1.16,1.159
rcp45hotter_ssp3,2065.0,District of Columbia,14.87534434,3005.36,1.103,1.102
rcp45hotter_ssp3,2065.0,Florida,351.46144616000004,68890.5,1.253,1.278
rcp45hotter_ssp3,2065.0,Georgia,169.53151925,37398.28,1.128,1.315
rcp45hotter_ssp3,2065.0,Idaho,40.16811748,8121.87,1.496,1.612
rcp45hotter_ssp3,2065.0,Illinois,227.5773011,44178.76,1.532,1.533
rcp45hotter_ssp3,2065.0,Indiana,157.63998708000003,28716.7,1.495,1.485
rcp45hotter_ssp3,2065.0,Iowa,72.65345590999999,13186.36,1.419,1.454
rcp45hotter_ssp3,2065.0,Kansas,62.85729424,12839.51,1.431,1.571
rcp45hotter_ssp3,2065.0,Kentucky,85.81630047,16777.76,1.068,1.11
rcp45hotter_ssp3,2065.0,Louisiana,117.19704953,21023.22,1.255,1.274
rcp45hotter_ssp3,2065.0,Maine,20.42161561,4064.92,1.65,1.7
rcp45hotter_ssp3,2065.0,Maryland,78.36668408,15832.92,1.105,1.104
rcp45hotter_ssp3,2065.0,Massachusetts,97.31682725,19370.88,1.589,1.637
rcp45hotter_ssp3,2065.0,Michigan,147.41110913999998,26112.97,1.367,1.357
rcp45hotter_ssp3,2065.0,Minnesota,109.28369903000001,19453.81,1.48,1.494
rcp45hotter_ssp3,2065.0,Mississippi,55.201944770000004,10155.81,1.089,1.136
rcp45hotter_ssp3,2065.0,Missouri,115.1450262,21613.78,1.267,1.334
rcp45hotter_ssp3,2065.0,Montana,20.72504488,3629.13,1.348,1.521
rcp45hotter_ssp3,2065.0,Nebraska,43.518825899999996,8832.45,1.334,1.467
rcp45hotter_ssp3,2065.0,Nevada,61.659559560000005,14188.63,1.457,1.606
rcp45hotter_ssp3,2065.0,New Hampshire,17.20256084,3424.16,1.426,1.469
rcp45hotter_ssp3,2065.0,New Jersey,107.57570684000001,21642.89,1.241,1.242
rcp45hotter_ssp3,2065.0,New Mexico,41.74496313,8025.67,1.76,1.849
rcp45hotter_ssp3,2065.0,New York,246.61931966,49262.87,1.462,1.539
rcp45hotter_ssp3,2065.0,North Carolina,158.49308804,33861.05,1.052,1.192
rcp45hotter_ssp3,2065.0,North Dakota,30.33004175,5654.38,1.608,1.676
rcp45hotter_ssp3,2065.0,Ohio,212.42249033000002,42917.06,1.365,1.364
rcp45hotter_ssp3,2065.0,Oklahoma,102.11268897,20900.55,1.554,1.703
rcp45hotter_ssp3,2065.0,Oregon,75.01792194,13340.91,1.367,1.457
rcp45hotter_ssp3,2065.0,Pennsylvania,197.07339744,39811.55,1.27,1.269
rcp45hotter_ssp3,2065.0,Rhode Island,13.19564966,2626.59,1.575,1.623
rcp45hotter_ssp3,2065.0,South Carolina,99.01561904,22055.49,1.103,1.323
rcp45hotter_ssp3,2065.0,South Dakota,16.3536074,3050.28,1.209,1.282
rcp45hotter_ssp3,2065.0,Tennessee,127.1808872,26928.05,1.135,1.272
rcp45hotter_ssp3,2065.0,Texas,736.55357575,144935.63,1.67,1.733
rcp45hotter_ssp3,2065.0,Utah,60.00631473,11171.49,1.682,1.829
rcp45hotter_ssp3,2065.0,Vermont,7.331659559999999,1459.36,1.239,1.276
rcp45hotter_ssp3,2065.0,Virginia,135.78121782,27319.12,1.086,1.085
rcp45hotter_ssp3,2065.0,Washington,152.49592349,26601.53,1.403,1.393
rcp45hotter_ssp3,2065.0,West Virginia,37.231876490000005,7522.19,1.175,1.174
rcp45hotter_ssp3,2065.0,Wisconsin,112.19709779,19837.81,1.538,1.545
rcp45hotter_ssp3,2065.0,Wyoming,30.10333283,5280.38,1.885,2.062
rcp45hotter_ssp3,2070.0,Alabama,111.25758722,23692.68,1.208,1.365
rcp45hotter_ssp3,2070.0,Arizona,132.09490977,32128.58,1.459,1.57
rcp45hotter_ssp3,2070.0,Arkansas,54.95092613,10698.58,1.112,1.218
rcp45hotter_ssp3,2070.0,California,563.13634388,124543.21,1.808,2.04
rcp45hotter_ssp3,2070.0,Colorado,121.90653995000001,23956.82,2.006,2.185
rcp45hotter_ssp3,2070.0,Connecticut,49.439887219999996,9932.74,1.563,1.625
rcp45hotter_ssp3,2070.0,Delaware,14.93076501,3170.54,1.172,1.231
rcp45hotter_ssp3,2070.0,District of Columbia,14.59789707,3099.85,1.082,1.137
rcp45hotter_ssp3,2070.0,Florida,352.91160027,67647.06,1.258,1.255
rcp45hotter_ssp3,2070.0,Georgia,174.53044358000002,37002.24,1.161,1.301
rcp45hotter_ssp3,2070.0,Idaho,41.12757099,8156.44,1.532,1.618
rcp45hotter_ssp3,2070.0,Illinois,232.90308356,47569.86,1.568,1.651
rcp45hotter_ssp3,2070.0,Indiana,166.72923484,32273.24,1.581,1.669
rcp45hotter_ssp3,2070.0,Iowa,74.6984191,14403.25,1.459,1.589
rcp45hotter_ssp3,2070.0,Kansas,64.89431095,13772.16,1.477,1.685
rcp45hotter_ssp3,2070.0,Kentucky,85.89030914,17998.89,1.069,1.191
rcp45hotter_ssp3,2070.0,Louisiana,124.38403208,23601.67,1.332,1.43
rcp45hotter_ssp3,2070.0,Maine,21.42826179,4305.05,1.731,1.8
rcp45hotter_ssp3,2070.0,Maryland,77.57778286,16473.58,1.093,1.148
rcp45hotter_ssp3,2070.0,Massachusetts,100.70676867,20232.54,1.645,1.71
rcp45hotter_ssp3,2070.0,Michigan,153.42391614,28873.72,1.423,1.501
rcp45hotter_ssp3,2070.0,Minnesota,110.85589197,20828.57,1.501,1.6
rcp45hotter_ssp3,2070.0,Mississippi,56.1705445,11134.76,1.109,1.245
rcp45hotter_ssp3,2070.0,Missouri,116.15144106999999,23547.16,1.278,1.453
rcp45hotter_ssp3,2070.0,Montana,21.21960953,3723.92,1.381,1.561
rcp45hotter_ssp3,2070.0,Nebraska,44.76691074,9400.59,1.373,1.561
rcp45hotter_ssp3,2070.0,Nevada,63.80303091,13955.57,1.508,1.579
rcp45hotter_ssp3,2070.0,New Hampshire,17.44880746,3505.56,1.447,1.504
rcp45hotter_ssp3,2070.0,New Jersey,109.16927304000001,23087.94,1.259,1.325
rcp45hotter_ssp3,2070.0,New Mexico,43.94441115,8865.81,1.852,2.042
rcp45hotter_ssp3,2070.0,New York,251.95111644,51588.15,1.493,1.611
rcp45hotter_ssp3,2070.0,North Carolina,159.60779574,33675.92,1.06,1.185
rcp45hotter_ssp3,2070.0,North Dakota,32.27705909,6430.97,1.711,1.906
rcp45hotter_ssp3,2070.0,Ohio,220.46701448,46816.0,1.417,1.488
rcp45hotter_ssp3,2070.0,Oklahoma,105.40030474,22636.05,1.604,1.844
rcp45hotter_ssp3,2070.0,Oregon,76.31021247,14038.8,1.391,1.533
rcp45hotter_ssp3,2070.0,Pennsylvania,202.99317702000002,43100.84,1.308,1.374
rcp45hotter_ssp3,2070.0,Rhode Island,13.663735039999999,2745.12,1.631,1.696
rcp45hotter_ssp3,2070.0,South Carolina,101.25839404999999,20761.87,1.128,1.245
rcp45hotter_ssp3,2070.0,South Dakota,16.30643808,3202.63,1.205,1.346
rcp45hotter_ssp3,2070.0,Tennessee,127.46201577,27221.43,1.138,1.286
rcp45hotter_ssp3,2070.0,Texas,787.7568127100001,160025.75,1.786,1.913
rcp45hotter_ssp3,2070.0,Utah,62.86034433,11811.55,1.762,1.933
rcp45hotter_ssp3,2070.0,Vermont,7.27881879,1462.35,1.23,1.279
rcp45hotter_ssp3,2070.0,Virginia,136.51351766,28930.51,1.092,1.149
rcp45hotter_ssp3,2070.0,Washington,153.41932027000001,27946.19,1.412,1.464
rcp45hotter_ssp3,2070.0,West Virginia,38.79031409,8237.09,1.224,1.285
rcp45hotter_ssp3,2070.0,Wisconsin,114.83128362000001,21389.35,1.575,1.666
rcp45hotter_ssp3,2070.0,Wyoming,32.40592576,5801.59,2.029,2.265
rcp45hotter_ssp3,2075.0,Alabama,112.90877776,23473.51,1.225,1.353
rcp45hotter_ssp3,2075.0,Arizona,132.69392342,32571.28,1.466,1.592
rcp45hotter_ssp3,2075.0,Arkansas,56.552369590000005,11000.95,1.144,1.252
rcp45hotter_ssp3,2075.0,California,563.3618151100001,120889.32,1.809,1.98
rcp45hotter_ssp3,2075.0,Colorado,125.78567898,25504.14,2.07,2.327
rcp45hotter_ssp3,2075.0,Connecticut,52.12041903,10770.66,1.648,1.762
rcp45hotter_ssp3,2075.0,Delaware,15.67740345,3313.72,1.231,1.287
rcp45hotter_ssp3,2075.0,District of Columbia,15.48698738,3273.47,1.148,1.2
rcp45hotter_ssp3,2075.0,Florida,354.5553636,69943.39,1.264,1.297
rcp45hotter_ssp3,2075.0,Georgia,177.81449283,37055.81,1.183,1.303
rcp45hotter_ssp3,2075.0,Idaho,41.12974454,8451.24,1.532,1.677
rcp45hotter_ssp3,2075.0,Illinois,246.32077532,50022.13,1.658,1.736
rcp45hotter_ssp3,2075.0,Indiana,174.93659312,33472.99,1.659,1.731
rcp45hotter_ssp3,2075.0,Iowa,76.71246875,14821.21,1.499,1.635
rcp45hotter_ssp3,2075.0,Kansas,65.1909679,13458.68,1.484,1.647
rcp45hotter_ssp3,2075.0,Kentucky,87.58245993000001,17735.8,1.09,1.174
rcp45hotter_ssp3,2075.0,Louisiana,128.17522771,24519.81,1.373,1.486
rcp45hotter_ssp3,2075.0,Maine,22.353241219999997,4619.29,1.806,1.931
rcp45hotter_ssp3,2075.0,Maryland,82.27795252,17391.01,1.16,1.212
rcp45hotter_ssp3,2075.0,Massachusetts,106.23710103,21953.85,1.735,1.855
rcp45hotter_ssp3,2075.0,Michigan,162.56929795,30824.79,1.507,1.602
rcp45hotter_ssp3,2075.0,Minnesota,114.66439622,21802.22,1.553,1.675
rcp45hotter_ssp3,2075.0,Mississippi,56.706455729999995,11115.64,1.119,1.243
rcp45hotter_ssp3,2075.0,Missouri,118.49085931,23589.52,1.304,1.456
rcp45hotter_ssp3,2075.0,Montana,21.284226670000002,3716.31,1.385,1.558
rcp45hotter_ssp3,2075.0,Nebraska,44.942445799999994,9210.91,1.378,1.53
rcp45hotter_ssp3,2075.0,Nevada,64.76875385,14825.39,1.53,1.678
rcp45hotter_ssp3,2075.0,New Hampshire,18.17740559,3756.35,1.507,1.612
rcp45hotter_ssp3,2075.0,New Jersey,115.39595942,24323.07,1.331,1.396
rcp45hotter_ssp3,2075.0,New Mexico,45.363445479999996,9123.77,1.912,2.102
rcp45hotter_ssp3,2075.0,New York,265.91701242,54989.12,1.576,1.717
rcp45hotter_ssp3,2075.0,North Carolina,163.70258446,34208.88,1.087,1.204
rcp45hotter_ssp3,2075.0,North Dakota,33.32499285,6585.02,1.767,1.952
rcp45hotter_ssp3,2075.0,Ohio,232.88200665,49224.06,1.496,1.564
rcp45hotter_ssp3,2075.0,Oklahoma,106.54717366,22104.49,1.621,1.801
rcp45hotter_ssp3,2075.0,Oregon,75.98729181,13669.17,1.385,1.493
rcp45hotter_ssp3,2075.0,Pennsylvania,212.58638975,44930.94,1.37,1.432
rcp45hotter_ssp3,2075.0,Rhode Island,14.42404882,2980.72,1.722,1.841
rcp45hotter_ssp3,2075.0,South Carolina,102.81807074,21540.96,1.145,1.292
rcp45hotter_ssp3,2075.0,South Dakota,16.388971050000002,3206.53,1.212,1.348
rcp45hotter_ssp3,2075.0,Tennessee,132.5994976,27164.81,1.184,1.283
rcp45hotter_ssp3,2075.0,Texas,826.9971210499999,167543.92,1.875,2.003
rcp45hotter_ssp3,2075.0,Utah,64.04588085,12194.33,1.795,1.996
rcp45hotter_ssp3,2075.0,Vermont,7.543046009999999,1558.77,1.275,1.363
rcp45hotter_ssp3,2075.0,Virginia,143.2387201,30110.42,1.145,1.196
rcp45hotter_ssp3,2075.0,Washington,152.71438333,26656.7,1.405,1.396
rcp45hotter_ssp3,2075.0,West Virginia,40.29778346,8517.71,1.271,1.329
rcp45hotter_ssp3,2075.0,Wisconsin,120.54864481999999,22802.39,1.653,1.776
rcp45hotter_ssp3,2075.0,Wyoming,33.09633151,5917.85,2.072,2.311
rcp45hotter_ssp3,2080.0,Alabama,114.41298731,23426.13,1.242,1.35
rcp45hotter_ssp3,2080.0,Arizona,132.4923139,30275.75,1.464,1.48
rcp45hotter_ssp3,2080.0,Arkansas,58.14254082,10774.88,1.176,1.226
rcp45hotter_ssp3,2080.0,California,573.9797613,120948.38,1.843,1.981
rcp45hotter_ssp3,2080.0,Colorado,128.95690557,24900.51,2.122,2.272
rcp45hotter_ssp3,2080.0,Connecticut,52.61543888,10500.26,1.664,1.718
rcp45hotter_ssp3,2080.0,Delaware,15.5471179,3134.15,1.221,1.217
rcp45hotter_ssp3,2080.0,District of Columbia,15.13916616,3051.91,1.122,1.119
rcp45hotter_ssp3,2080.0,Florida,349.62074162,68536.42,1.246,1.271
rcp45hotter_ssp3,2080.0,Georgia,181.61610193,36988.51,1.208,1.3
rcp45hotter_ssp3,2080.0,Idaho,42.03998817,8812.36,1.566,1.749
rcp45hotter_ssp3,2080.0,Illinois,246.36361902000002,47693.62,1.659,1.655
rcp45hotter_ssp3,2080.0,Indiana,176.27372531,32166.11,1.671,1.663
rcp45hotter_ssp3,2080.0,Iowa,77.55194191,14235.97,1.515,1.57
rcp45hotter_ssp3,2080.0,Kansas,66.96289885,13629.69,1.524,1.667
rcp45hotter_ssp3,2080.0,Kentucky,86.79446261,17408.06,1.08,1.152
rcp45hotter_ssp3,2080.0,Louisiana,130.59578912,23676.77,1.399,1.435
rcp45hotter_ssp3,2080.0,Maine,22.315289019999998,4453.38,1.803,1.862
rcp45hotter_ssp3,2080.0,Maryland,81.00653041,16330.13,1.142,1.138
rcp45hotter_ssp3,2080.0,Massachusetts,107.31681966,21416.8,1.753,1.81
rcp45hotter_ssp3,2080.0,Michigan,163.23945331000002,29377.69,1.514,1.527
rcp45hotter_ssp3,2080.0,Minnesota,114.78044856,20672.54,1.555,1.588
rcp45hotter_ssp3,2080.0,Mississippi,57.629670090000005,10952.31,1.137,1.225
rcp45hotter_ssp3,2080.0,Missouri,121.63752067,23330.99,1.338,1.44
rcp45hotter_ssp3,2080.0,Montana,21.679633120000002,3835.43,1.411,1.607
rcp45hotter_ssp3,2080.0,Nebraska,46.00154782,9315.34,1.41,1.547
rcp45hotter_ssp3,2080.0,Nevada,64.5825861,14557.6,1.526,1.647
rcp45hotter_ssp3,2080.0,New Hampshire,18.19189832,3630.49,1.508,1.558
rcp45hotter_ssp3,2080.0,New Jersey,116.42047351000001,23368.0,1.343,1.341
rcp45hotter_ssp3,2080.0,New Mexico,46.1045538,8928.42,1.943,2.057
rcp45hotter_ssp3,2080.0,New York,267.29046279,53076.03,1.584,1.658
rcp45hotter_ssp3,2080.0,North Carolina,164.55673649000002,33923.71,1.092,1.194
rcp45hotter_ssp3,2080.0,North Dakota,33.36121749,6312.17,1.769,1.871
rcp45hotter_ssp3,2080.0,Ohio,234.6976015,47312.76,1.508,1.503
rcp45hotter_ssp3,2080.0,Oklahoma,108.59007484,22216.86,1.652,1.81
rcp45hotter_ssp3,2080.0,Oregon,77.41034379000001,13489.44,1.411,1.473
rcp45hotter_ssp3,2080.0,Pennsylvania,211.95398605000003,42723.14,1.366,1.362
rcp45hotter_ssp3,2080.0,Rhode Island,14.59242264,2912.15,1.742,1.799
rcp45hotter_ssp3,2080.0,South Carolina,103.59267364,20973.94,1.154,1.258
rcp45hotter_ssp3,2080.0,South Dakota,16.479822210000002,3124.33,1.218,1.313
rcp45hotter_ssp3,2080.0,Tennessee,135.29115675,27865.0,1.208,1.316
rcp45hotter_ssp3,2080.0,Texas,851.11206824,169938.33,1.929,2.032
rcp45hotter_ssp3,2080.0,Utah,66.57610561999999,12442.53,1.866,2.037
rcp45hotter_ssp3,2080.0,Vermont,7.5505584699999995,1506.84,1.276,1.318
rcp45hotter_ssp3,2080.0,Virginia,143.07620853,28832.42,1.144,1.145
rcp45hotter_ssp3,2080.0,Washington,155.46144425,25439.95,1.431,1.332
rcp45hotter_ssp3,2080.0,West Virginia,39.86641585,8036.68,1.258,1.254
rcp45hotter_ssp3,2080.0,Wisconsin,119.21462881000001,21347.28,1.635,1.663
rcp45hotter_ssp3,2080.0,Wyoming,33.25421763,5872.5,2.082,2.293
rcp45hotter_ssp3,2085.0,Alabama,115.94988604000001,23069.82,1.258,1.33
rcp45hotter_ssp3,2085.0,Arizona,131.70516542000001,31850.4,1.455,1.557
rcp45hotter_ssp3,2085.0,Arkansas,58.885148060000006,11179.73,1.191,1.272
rcp45hotter_ssp3,2085.0,California,580.5634783300001,122959.72,1.864,2.014
rcp45hotter_ssp3,2085.0,Colorado,129.61673324,26211.47,2.133,2.391
rcp45hotter_ssp3,2085.0,Connecticut,54.36420415,11274.24,1.719,1.845
rcp45hotter_ssp3,2085.0,Delaware,15.807849869999998,3170.08,1.241,1.231
rcp45hotter_ssp3,2085.0,District of Columbia,15.25262726,3058.74,1.131,1.121
rcp45hotter_ssp3,2085.0,Florida,346.95720595999995,68981.13,1.237,1.279
rcp45hotter_ssp3,2085.0,Georgia,182.56107451,36362.13,1.215,1.278
rcp45hotter_ssp3,2085.0,Idaho,42.20600752,8716.51,1.572,1.73
rcp45hotter_ssp3,2085.0,Illinois,252.6471647,49271.11,1.701,1.71
rcp45hotter_ssp3,2085.0,Indiana,180.30025197,33671.85,1.71,1.741
rcp45hotter_ssp3,2085.0,Iowa,78.7586206,14778.62,1.539,1.63
rcp45hotter_ssp3,2085.0,Kansas,66.27973777,14206.45,1.509,1.738
